# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007454145737868934,0.0,0.0,0.0,0.0,0.0,0.0018930361356961356
0.014908291475737868,0.0,0.0,0.0,0.0,0.0,0.003786072271392271
0.0223624372136068,0.0,0.033495557115813146,0.03944427044262044,0.0,0.0,0.005679108407088407
0.029816582951475736,0.0,0.03398629933353367,0.03960115544640908,0.0,0.0,0.007572144542784542
0.03727072868934467,0.0,0.0344770415512542,0.03975804045019773,0.0,0.0,0.009465180678480678
0.0447248744272136,0.0,0.034967783768974726,0.03991492545398637,0.0,0.0,0.011358216814176814
0.05217902016508254,0.0,0.03545852598669525,0.040071810457775026,0.0,0.0,0.01325125294987295
0.05963316590295147,0.0,0.035949268204415775,0.04022869546156367,0.0,0.0,0.015144289085569085
0.06708731164082041,0.0,0.0364400104221363,0.040385580465352316,0.0,0.0,0.01703732522126522
0.07454145737868934,0.029459995431172965,0.036930752639856824,0.04054246546914096,0.0,0.0,0.018930361356961356
0.08199560311655828,0.02941079351607101,0.037421494857577356,0.04069935047292961,0.0,0.0012726138093464617,0.02082339749265749
0.0894497488544272,0.02936159160096906,0.03791223707529788,0.04085623547671825,0.0,0.003531514137468867,0.022716433628353627
0.09690389459229615,0.029312389685867104,0.038402979293018405,0.041013120480506905,0.0005013906677827835,0.005790414465591276,0.024609469764049766
0.10435804033016507,0.02926318777076515,0.03889372151073893,0.04117000548429555,0.0012658955124087152,0.008049314793713682,0.0265025058997459
0.11181218606803402,0.029213985855663194,0.039384463728459454,0.041326890488084196,0.0020304003570346483,0.01030821512183609,0.028395542035442038
0.11926633180590294,0.02916478394056124,0.03986865977854918,0.041430687909625896,0.00279490520166058,0.012567115449958496,0.03028857817113817
0.1267204775437719,0.029115582025459285,0.040177890409943025,0.04149542761464634,0.003559410046286513,0.014826015778080905,0.03218161430683431
0.13417462328164081,0.029066380110357334,0.04048712104133687,0.04156016731966679,0.004323914890912444,0.01708491610620331,0.03407465044253044
0.14162876901950974,0.02901717819525538,0.04079635167273071,0.041624907024687234,0.005088419735538376,0.019343816434325714,0.03479848914047561
0.14908291475737867,0.028967976280153424,0.04110558230412456,0.04168964672970768,0.005852924580164308,0.02160271676244812,0.03478419547324606
0.15653706049524763,0.02891877436505147,0.04141481293551841,0.041754386434728126,0.006617429424790243,0.023572590225139464,0.034769901806016495
0.16399120623311655,0.028869572449949515,0.04172404356691225,0.04181912613974857,0.007381934269416174,0.02355129267251659,0.03475560813878694
0.17144535197098548,0.028819743914387963,0.042033274198306096,0.04188386584476902,0.008146439114042106,0.023529995119893718,0.034741314471557386
0.1788994977088544,0.028769868301740015,0.04234250482969994,0.041948605549789464,0.008910943958668038,0.023508697567270847,0.034727020804327824
