# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0049475287094096505,0.00029679639085256434,0.0,0.0001921108079261731,0.0,0.0,0.0
0.009895057418819301,0.0005935927817051287,0.0,0.0003842216158523462,0.0,0.0,0.0
0.014842586128228951,0.000890389172557693,0.0,0.0005763324237785194,0.0,0.0,0.0
0.019790114837638602,0.0011871855634102574,0.0,0.0007684432317046924,0.0,0.0,0.0
0.02473764354704825,0.0014839819542628214,0.0,0.0009605540396308655,0.0,0.0,0.0
0.029685172256457903,0.001780778345115386,0.0,0.0011526648475570387,0.0,0.0,0.0
0.034632700965867555,0.00207757473596795,0.0,0.0013447756554832119,0.0,0.0,0.0
0.039580229675277204,0.0023743711268205147,0.0025806832911206647,0.0015368864634093848,0.0,0.0,0.0
0.04452775838468685,0.0026711675176730788,0.0026366657463903586,0.0017289972713355579,0.0,0.0,0.0
0.0494752870940965,0.002967963908525643,0.0026926482016600525,0.001921108079261731,0.0,0.0,0.0
0.05442281580350616,0.003264760299378208,0.0027486306569297464,0.0021132188871879043,0.0,0.0,0.0
0.059370344512915806,0.003561556690230772,0.0028046131121994403,0.0023053296951140775,0.0,0.0,0.0
0.06431787322232546,0.0038583530810833364,0.0028605955674691347,0.0024974405030402506,0.0,0.007296323962253121,0.0
0.06926540193173511,0.0041551494719359,0.0029165780227388286,0.0026895513109664237,0.0,0.0072910610427854424,0.0
0.07421293064114476,0.004451945862788465,0.0029725604780085225,0.002881662118892597,0.0,0.007285798123317764,0.0
0.07916045935055441,0.004748742253641029,0.0030285429332782164,0.0030737729268187695,0.0,0.007280535203850084,0.0
0.08410798805996406,0.0050455386444935935,0.0030845253885479103,0.0032658837347449426,0.0,0.007275272284382405,0.0
0.0890555167693737,0.0053423350353461576,0.003140507843817604,0.0034579945426711158,0.018753814809741625,0.007270009364914726,0.0
0.09400304547878335,0.005639131426198722,0.003196490299087298,0.003650105350597289,0.018749503945998003,0.007264746445447047,0.0
0.098950574188193,0.005935927817051286,0.003252472754356992,0.003842216158523462,0.01874519308225438,0.0072594835259793674,0.0
0.10389810289760266,0.0062327242079038515,0.003308455209626686,0.004034326966449635,0.018740882218510762,0.0072542206065116886,0.0
0.10884563160701231,0.006529520598756416,0.0033644376648963798,0.004226437774375809,0.01873657135476714,0.00724895768704401,0.0
0.11379316031642196,0.00682631698960898,0.0034204201201660737,0.004418548582301981,0.018732260491023518,0.007243694767576331,0.0
0.11874068902583161,0.007123113380461544,0.0034764025754357676,0.004610659390228155,0.018727949627279895,0.007238431848108652,0.0
0.12368821773524126,0.007186140665770274,0.0035323850307054615,0.004802770198154328,0.018723638763536277,0.007233168928640972,0.0
0.12863574644465092,0.007179221289577706,0.003577748846387653,0.004994881006080501,0.018719327899792654,0.007227906009173293,0.0
0.13358327515406057,0.007172301913385137,0.003613146316331459,0.005030194425779657,0.018715017036049032,0.007222643089705614,0.0
0.13853080386347022,0.00716538253719257,0.003648543786275265,0.0050133827379524685,0.01871070617230541,0.0072173801702379355,0.0
0.14347833257287987,0.007158463161000001,0.003683941256219071,0.004996571050125281,0.01870639530856179,0.007212117250770256,0.0
0.14842586128228952,0.007151543784807433,0.0037193387261628776,0.004979759362298092,0.01870208444481817,0.007206854331302577,0.0
0.15337338999169917,0.007144624408614865,0.0037547361961066837,0.004962947674470904,0.018697773581074547,0.007201591411834898,0.0
0.15832091870110881,0.007137705032422297,0.0037901336660504897,0.004946135986643716,0.018693462717330925,0.007196328492367219,0.0
0.16326844741051846,0.007130785656229728,0.003825531135994296,0.004929324298816528,0.018689151853587303,0.007189239735832221,0.0
0.1682159761199281,0.0071238662800371605,0.0038609286059381022,0.00491251261098934,0.018684840989843684,0.007181341861996254,0.0
