# composition,1.0NaCl
# source,Lu, 2021
# temperature_K,1200
# raw_file,NaCl_Lu_2021_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Na-Cl,Na-Na
0.0,0.0,0.0
0.007970645927963982,0.0,0.000299650396489444
0.015941291855927964,0.0,0.000599300792978888
0.023911937783891946,0.0,0.000898951189468332
0.03188258371185593,0.0,0.001198601585957776
0.03985322963981991,0.0,0.00149825198244722
0.04782387556778389,0.0,0.001797902378936664
0.05579452149574787,0.0,0.0020975527754261082
0.06376516742371185,0.0,0.002397203171915552
0.07173581335167584,0.0,0.002696853568404996
0.07970645927963982,0.0,0.00299650396489444
0.0876771052076038,0.0,0.003296154361383884
0.09564775113556778,0.0,0.003595804757873328
0.10361839706353176,0.0,0.003895455154362772
0.11158904299149575,0.0,0.0041951055508522165
0.11955968891945973,0.0,0.00449475594734166
0.1275303348474237,0.0,0.004794406343831104
0.1355009807753877,0.0,0.005094056740320548
0.14347162670335167,0.0,0.0052034170763133915
0.15144227263131566,0.0,0.005201062144190936
0.15941291855927964,0.0,0.005198707212068481
0.16738356448724362,0.0,0.005196352279946025
0.1753542104152076,0.0,0.00519399734782357
0.18332485634317158,0.0,0.005191642415701115
0.19129550227113556,0.0,0.00518928748357866
0.19926614819909955,0.0,0.005186932551456204
0.20723679412706353,0.0,0.0051845776193337485
0.2152074400550275,0.0,0.005182222687211293
0.2231780859829915,0.0,0.005179867755088838
0.23114873191095547,0.0,0.005177512822966382
0.23911937783891946,0.0,0.005175157890843927
0.24709002376688344,0.0,0.005172802958721472
0.2550606696948474,0.0,0.005170448026599017
0.2630313156228114,0.0,0.005168093094476561
0.2710019615507754,0.0,0.0051657381623541054
0.27897260747873937,0.0,0.00516338323023165
0.28694325340670335,0.0,0.005160536720198408
0.29491389933466733,0.0,0.005157304773932234
0.3028845452626313,0.0,0.00515407282766606
0.3108551911905953,0.0,0.005150840881399886
0.3188258371185593,0.0,0.005147608935133711
0.32679648304652326,0.0,0.0051443769888675365
0.33476712897448724,0.0,0.005141145042601362
0.3427377749024512,0.0,0.005137913096335188
0.3507084208304152,0.0,0.005134681150069013
0.3586790667583792,0.0,0.005131449203802839
0.36664971268634317,0.0,0.005128217257536665
0.37462035861430715,0.0,0.005124985311270491
0.38259100454227113,0.0,0.005121753365004316
0.3905616504702351,0.0,0.005118521418738141
0.3985322963981991,0.0,0.005115289472471967
0.4065029423261631,0.0,0.005112057526205793
0.41447358825412706,0.0,0.005108825579939619
0.42244423418209104,0.0,0.005105593633673444
0.430414880110055,0.0,0.005102050733019718
0.438385526038019,0.0,0.005098185398309516
0.446356171965983,0.0,0.005094320063599315
0.45432681789394697,0.0,0.005090454728889114
0.46229746382191095,0.0,0.0050865893941789125
0.47026810974987493,0.0,0.0050827240594687115
0.4782387556778389,0.0,0.0050788587247585105
0.4862094016058029,0.0,0.005074993390048309
0.4941800475337669,0.0,0.005071128055338108
0.5021506934617308,0.0,0.005067262720627907
0.5101213393896948,0.0,0.005063397385917705
0.5180919853176589,0.0,0.005059532051207504
0.5260626312456228,0.0,0.005055666716497303
0.5340332771735867,0.0,0.005051801381787101
0.5420039231015508,0.0,0.0050479360470769
0.5499745690295148,0.0,0.005044070712366699
0.5579452149574787,0.0,0.005040205377656497
0.5659158608854427,0.0,0.005036340042946296
0.5738865068134067,0.0,0.005032378903494986
0.5818571527413707,0.0,0.005028286199889081
0.5898277986693347,0.0,0.005024193496283176
0.5977984445972986,0.0,0.005020100792677271
0.6057690905252626,0.0,0.0050160080890713655
0.6137397364532267,0.0,0.005011915385465461
0.6217103823811906,0.0,0.005007822681859556
0.6296810283091545,0.0,0.005003729978253651
0.6376516742371185,0.0,0.004999637274647746
0.6456223201650826,0.0,0.004995544571041841
0.6535929660930465,0.0,0.004991451867435936
0.6615636120210104,0.0,0.0049873591638300305
0.6695342579489745,0.0,0.004983266460224126
0.6775049038769385,0.0,0.004979173756618221
0.6854755498049024,0.0,0.004975081053012316
0.6934461957328664,0.0,0.004970988349406411
0.7014168416608304,0.0,0.004966895645800506
0.7093874875887944,0.0,0.004962802942194601
0.7173581335167584,0.0,0.004958830217598768
0.7253287794447223,0.0,0.004955078569478378
0.7332994253726863,0.0,0.004951326921357989
0.7412700713006504,0.0,0.004947575273237599
0.7492407172286143,0.0,0.00494382362511721
0.7572113631565782,0.0,0.00494007197699682
0.7651820090845423,0.0,0.0049363203288764305
