# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007443771500750375,0.0,0.004234820216665007,0.0,0.0,0.0,0.0
0.01488754300150075,0.0,0.008469640433330015,0.0,0.0,0.0,0.0
0.022331314502251128,0.0,0.012704460649995024,0.0,0.0,0.0,0.0
0.0297750860030015,0.0,0.01693928086666003,0.0,0.0,0.0,0.0
0.037218857503751875,0.0,0.02117410108332504,0.017302780458697275,0.0,0.0,0.0
0.044662629004502255,0.0,0.025408921299990048,0.01902692789340304,0.0,0.0,0.0
0.05210640050525263,0.0,0.029643741516655053,0.020751075328108805,0.0,0.0,0.0
0.059550172006003,0.0,0.03387856173332006,0.02247522276281457,0.0,0.0,0.0
0.06699394350675338,0.0,0.038113381949985065,0.024199370197520338,0.0,0.0,0.0
0.07443771500750375,0.0,0.04234820216665008,0.0259235176322261,0.0,0.0,0.0
0.08188148650825412,0.0030703088108469693,0.04658302238331508,0.027647665066931865,0.0,0.0,0.0
0.08932525800900451,0.007120133107700842,0.050817842599980095,0.029371812501637635,0.030601691237280036,0.0,0.0
0.09676902950975488,0.011169957404554707,0.0550526628166451,0.031095959936343398,0.030416322769018282,0.0,0.033673780418000177
0.10421280101050526,0.015219781701408574,0.05928748303331011,0.032820107371049165,0.030230954300756528,0.030011084717369928,0.0332674806163436
0.11165657251125563,0.019269605998262437,0.06352230324997511,0.03454425480575493,0.030045585832494774,0.029794697883671558,0.03286118081468702
0.119100344012006,0.023319430295116305,0.06775712346664012,0.0362684022404607,0.02986021736423302,0.02957831104997319,0.03245488101303045
0.12654411551275638,0.02736925459197017,0.07199194368330512,0.037992549675166465,0.029674848895971266,0.02936192421627482,0.032048581211373876
0.13398788701350675,0.03141907888882403,0.07311953272205159,0.03971669710987223,0.02948948042770951,0.029145537382576445,0.0316422814097173
0.14143165851425712,0.0354689031856779,0.07301797848754979,0.04108958924298963,0.029304111959447755,0.028929150548878076,0.03123598160806073
0.1488754300150075,0.03951872748253177,0.07291642425304799,0.042259417452581,0.029118743491186,0.028712763715179706,0.030829681806404153
0.15631920151575787,0.04139129071920774,0.0728148700185462,0.043429245662172364,0.028933375022924247,0.028496376881481336,0.03042338200474758
0.16376297301650825,0.04122380446826908,0.07271331578404439,0.044599073871763734,0.028748006554662493,0.028279990047782963,0.030017082203091006
0.17120674451725862,0.04105631821733042,0.07261176154954259,0.0457689020813551,0.02856263808640074,0.028063603214084593,0.02961078240143443
0.17865051601800902,0.040888831966391766,0.07251020731504079,0.04693873029094647,0.028377269618138985,0.02784721638038622,0.029204482599777856
0.1860942875187594,0.040721345715453106,0.07240865308053898,0.048108558500537836,0.028195084009324783,0.02763082954668785,0.028798182798121283
0.19353805901950977,0.040553859464514445,0.07230709884603718,0.049278386710129206,0.028085533772414947,0.02741444271298948,0.028391882996464706
0.20098183052026014,0.040386373213575785,0.07220554461153539,0.050448214919720576,0.027975983535505115,0.02719805587929111,0.027985583194808133
0.20842560202101051,0.04021888696263713,0.07210399037703358,0.05161804312931194,0.027866433298595283,0.02703701053726154,0.027579283393151556
0.2158693735217609,0.04005140071169847,0.07200243614253178,0.05278787133890331,0.02775688306168545,0.026901955380471795,0.027172983591494983
0.22331314502251126,0.03988391446075981,0.07190088190802998,0.05395769954849468,0.027647332824775616,0.02676690022368205,0.02676668378983841
0.23075691652326163,0.03971642820982116,0.07179932767352817,0.05512752775808604,0.027537782587865784,0.026631845066892302,0.026360383988181836
0.238200688024012,0.0395489419588825,0.07170304633912764,0.05629735596767741,0.027428232350955952,0.026496789910102556,0.025954084186525263
0.24564445952476238,0.03938145570794384,0.07161326260486649,0.056926298571547386,0.02731868211404612,0.02636173475331281,0.025547784384868686
0.25308823102551276,0.039213969457005185,0.07152347887060533,0.05658258459277507,0.027209131877136285,0.026226679596523063,0.025187082483944825
0.26053200252626313,0.039041627642343285,0.07143369513634416,0.056238870614002755,0.027099581640226453,0.026091624439733313,0.02483371354983425
0.2679757740270135,0.03885390666333104,0.07134391140208302,0.055895156635230446,0.02699003140331662,0.02595656928294357,0.024480344615723675
0.2754195455277639,0.0386661856843188,0.07125412766782185,0.05555144265645813,0.02688048116640679,0.02582151412615382,0.024126975681613098
0.28286331702851425,0.03847846470530655,0.07116434393356069,0.055207728677685815,0.026770930929496953,0.025686458969364077,0.023773606747502524
0.2903070885292646,0.03829074372629431,0.07107456019929954,0.054864014698913506,0.02666138069258712,0.025551403812574328,0.023420237813391948
0.297750860030015,0.03810302274728207,0.07098477646503838,0.05452030072014119,0.026582089696539718,0.025416348655784585,0.023066868879281374
0.30519463153076537,0.03791530176826982,0.07089499273077722,0.054176586741368875,0.02651165378832464,0.025281293498994835,0.022713499945170797
0.31263840303151574,0.03772758078925758,0.07080520899651607,0.053832872762596566,0.026441217880109568,0.025175298386391792,0.02236013101106022
0.3200821745322661,0.03753985981024533,0.07071542526225491,0.05348915878382425,0.02637078197189449,0.025111450463712107,0.022006762076949647
0.3275259460330165,0.03735213883123309,0.07062564152799375,0.053145444805051935,0.026300346063679418,0.025047602541032422,0.02165339314283907
0.33496971753376686,0.03716441785222085,0.0705358577937326,0.052801730826279626,0.02622991015546434,0.024983754618352737,0.021300024208728494
0.34241348903451724,0.0369766968732086,0.07045886660354465,0.05245801684750731,0.026159474247249268,0.024919906695673052,0.02094665527461792
0.3498572605352676,0.03678897589419636,0.07044032215720708,0.052138895921253495,0.02608903833903419,0.024856058772993368,0.020593286340507343
0.35730103203601804,0.03660125491518411,0.07042177771086951,0.052098581465921195,0.02601860243081912,0.024792210850313683,0.020239917406396767
