# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00407703851925963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00815407703851926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01223111555777889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01630815407703852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02038519259629815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02446223111555778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02853926963481741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03261630815407704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036693346673336666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0407703851925963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04484742371185593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04892446223111556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053001500750375186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05707853926963482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06115557778889445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06523261630815408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0693096548274137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07338669334667333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07746373186593297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0815407703851926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08561780890445223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08969484742371187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09377188594297149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09784892446223112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10192596298149074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10600300150075037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11008004002001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11415707853926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11823411705852926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1223111555777889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12638819409704852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13046523261630816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1345422711355678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1386193096548274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14269634817408705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14677338669334666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1508504252126063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15492746373186594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15900450225112556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1630815407703852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16715857928964484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17123561780890445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1753126563281641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17938969484742373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18346673336668334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18754377188594298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1916208104052026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19569784892446224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19977488744372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2038519259629815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20792896448224113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21200600300150074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21608304152076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22016008004002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22423711855927964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22831415707853928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23239119559779892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23646823411705853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24054527263631817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2446223111555778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24869934967483742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25277638819409703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2568534267133567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2609304652326163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26500750375187593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2690845422711356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2731615807903952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2772386193096548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2813156578289145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2853926963481741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2894697348674337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2935467733866933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.297623811905953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3017008504252126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3057778889444722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3098549274637319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
