# composition,1.0CaCl2
# source,Bu, 2021
# temperature_K,1100
# raw_file,CaCl2_Bu_2021_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Cl-Cl
0.0,0.0,0.0,0.0
0.00497005104152076,0.0,0.0,0.0
0.00994010208304152,0.0,0.0,0.0
0.014910153124562281,0.0,0.0,0.0
0.01988020416608304,0.0,0.0,0.0
0.024850255207603804,0.0,0.0,0.0
0.029820306249124563,0.0,0.0,0.0
0.03479035729064532,0.0,0.0,0.0
0.03976040833216608,0.0,0.0,0.0
0.044730459373686846,0.0,0.0,0.0
0.04970051041520761,0.0,0.0,0.0
0.05467056145672836,0.0,0.0,0.0
0.059640612498249125,0.0,0.0,0.0
0.06461066353976988,0.0,0.0,0.0
0.06958071458129064,0.0,0.0,0.0
0.0745507656228114,0.0076605790952574615,0.0,0.0
0.07952081666433217,0.007624388968295164,0.0,0.0
0.08449086770585293,0.007588198841332867,0.0,0.0
0.08946091874737369,0.00755200871437057,0.0,0.0
0.09443096978889445,0.007515818587408273,0.0,0.0
0.09940102083041522,0.007479628460445976,0.0,0.0
0.10437107187193596,0.007443438333483679,0.0,0.0
0.10934112291345673,0.007407248206521382,0.0,0.0
0.11431117395497749,0.007371058079559085,0.0,0.0
0.11928122499649825,0.007334867952596788,0.0,0.0
0.12425127603801901,0.007298677825634491,0.0,0.0
0.12922132707953976,0.007262487698672194,0.0,0.0
0.13419137812106052,0.007226297571709897,0.0,0.0
0.13916142916258128,0.0071901074447476,0.0,0.0
0.14413148020410205,0.0071539173177853025,0.0,0.0
0.1491015312456228,0.007117727190823006,0.0,0.0
0.15407158228714357,0.007081537063860709,0.0,0.0
0.15904163332866433,0.007045346936898412,0.0,0.0
0.1640116843701851,0.007009156809936115,0.0,0.0
0.16898173541170586,0.006972966682973818,0.0,0.0
0.17395178645322662,0.00693677655601152,0.0,0.0
0.17892183749474738,0.006994752433874729,0.0,0.0
0.18389188853626814,0.007061347169194867,0.0,0.0
0.1888619395777889,0.007127941904515007,0.0,0.0
0.19383199061930967,0.0071945366398351454,0.0,0.0
0.19880204166083043,0.007261131375155285,0.0,0.0
0.20377209270235117,0.007327726110475424,0.0,0.0
0.20874214374387193,0.007394320845795562,0.0,0.0
