Composition,Source,Temperature (K),Avg SCL_1 (A),Avg SCL_0 (A),Avg SCL_Lc (A),Avg SCL_Lq (A),Avg SCL_Oa (A),Experimental SCL (A),Deviation,Pair 1 Label,Pair 1 SCL_1 (A),Pair 1 SCL_0 (A),Pair 1 SCL_Lc (A),Pair 1 SCL_Lq (A),Pair 1 SCL_Oa (A),Pair 1 Peak X (A),Pair 1 Peak Y,Pair 1 Min X (A),Pair 1 Min Y,Pair 1 CC Peak X (A),Pair 1 CC Peak Y,Pair 1 PMF at Peak (kJ/mol),Pair 1 Bond Strength (kJ/mol/A^2),Pair 1 Reduced Mass (g/mol),Pair 1 Fundamental Frequency (rad/ps),Pair 1 b_PH_1,Pair 1 b_PH_0,Pair 1 b_PH_Lc,Pair 1 b_PH_Lq,Pair 1 b_PH_Oa,Pair 2 Label,Pair 2 SCL_1 (A),Pair 2 SCL_0 (A),Pair 2 SCL_Lc (A),Pair 2 SCL_Lq (A),Pair 2 SCL_Oa (A),Pair 2 Peak X (A),Pair 2 Peak Y,Pair 2 Min X (A),Pair 2 Min Y,Pair 2 CC Peak X (A),Pair 2 CC Peak Y,Pair 2 PMF at Peak (kJ/mol),Pair 2 Bond Strength (kJ/mol/A^2),Pair 2 Reduced Mass (g/mol),Pair 2 Fundamental Frequency (rad/ps),Pair 2 b_PH_1,Pair 2 b_PH_0,Pair 2 b_PH_Lc,Pair 2 b_PH_Lq,Pair 2 b_PH_Oa,Pair 3 Label,Pair 3 SCL_1 (A),Pair 3 SCL_0 (A),Pair 3 SCL_Lc (A),Pair 3 SCL_Lq (A),Pair 3 SCL_Oa (A),Pair 3 Peak X (A),Pair 3 Peak Y,Pair 3 Min X (A),Pair 3 Min Y,Pair 3 CC Peak X (A),Pair 3 CC Peak Y,Pair 3 PMF at Peak (kJ/mol),Pair 3 Bond Strength (kJ/mol/A^2),Pair 3 Reduced Mass (g/mol),Pair 3 Fundamental Frequency (rad/ps),Pair 3 b_PH_1,Pair 3 b_PH_0,Pair 3 b_PH_Lc,Pair 3 b_PH_Lq,Pair 3 b_PH_Oa,Pair 4 Label,Pair 4 SCL_1 (A),Pair 4 SCL_0 (A),Pair 4 SCL_Lc (A),Pair 4 SCL_Lq (A),Pair 4 SCL_Oa (A),Pair 4 Peak X (A),Pair 4 Peak Y,Pair 4 Min X (A),Pair 4 Min Y,Pair 4 CC Peak X (A),Pair 4 CC Peak Y,Pair 4 PMF at Peak (kJ/mol),Pair 4 Bond Strength (kJ/mol/A^2),Pair 4 Reduced Mass (g/mol),Pair 4 Fundamental Frequency (rad/ps),Pair 4 b_PH_1,Pair 4 b_PH_0,Pair 4 b_PH_Lc,Pair 4 b_PH_Lq,Pair 4 b_PH_Oa,Pair 5 Label,Pair 5 SCL_1 (A),Pair 5 SCL_0 (A),Pair 5 SCL_Lc (A),Pair 5 SCL_Lq (A),Pair 5 SCL_Oa (A),Pair 5 Peak X (A),Pair 5 Peak Y,Pair 5 Min X (A),Pair 5 Min Y,Pair 5 CC Peak X (A),Pair 5 CC Peak Y,Pair 5 PMF at Peak (kJ/mol),Pair 5 Bond Strength (kJ/mol/A^2),Pair 5 Reduced Mass (g/mol),Pair 5 Fundamental Frequency (rad/ps),Pair 5 b_PH_1,Pair 5 b_PH_0,Pair 5 b_PH_Lc,Pair 5 b_PH_Lq,Pair 5 b_PH_Oa,Pair 6 Label,Pair 6 SCL_1 (A),Pair 6 SCL_0 (A),Pair 6 SCL_Lc (A),Pair 6 SCL_Lq (A),Pair 6 SCL_Oa (A),Pair 6 Peak X (A),Pair 6 Peak Y,Pair 6 Min X (A),Pair 6 Min Y,Pair 6 CC Peak X (A),Pair 6 CC Peak Y,Pair 6 PMF at Peak (kJ/mol),Pair 6 Bond Strength (kJ/mol/A^2),Pair 6 Reduced Mass (g/mol),Pair 6 Fundamental Frequency (rad/ps),Pair 6 b_PH_1,Pair 6 b_PH_0,Pair 6 b_PH_Lc,Pair 6 b_PH_Lq,Pair 6 b_PH_Oa
1.0LiCl,"Li7Numbers, 2026",900,4.12009,4.12009,4.12009,4.12009,4.12009,4.10511,0.36,Li-Cl,4.12009,4.12009,4.12009,4.12009,4.12009,2.33681,1.34374,3.54714,0.16869,3.64669,0.50858,-10.43185,171.4136,5.8038,54.34586,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiCl,"Li6Numbers, 2026",900,4.12397,4.12397,4.12397,4.12397,4.12397,4.10511,0.46,Li-Cl,4.12397,4.12397,4.12397,4.12397,4.12397,2.33158,1.34394,3.49474,0.16944,3.75148,0.50218,-10.43296,173.17616,5.8038,54.62455,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.32MgCl2-0.68KCl,"Numbers, 2026",703,3.15503,4.80663,3.67327,3.68282,4.5724,3.91988,-19.51,K-Cl,3.53265,4.90473,4.03812,4.04593,4.72848,3.12274,0.77935,4.74698,0.11759,4.69983,0.21409,-7.04597,64.28637,18.59244,18.59479,0.32,0.0,0.17581,0.17396,0.03227,Mg-Cl,2.35258,4.59817,2.89797,2.9112,4.24072,2.33681,1.18591,3.38471,0.01643,3.69908,0.02247,-13.90561,437.11702,14.41908,55.05922,0.68,0.0,0.3736,0.36966,0.06858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,"Numbers, 2026",950,2.9471,4.65391,4.42943,4.43007,4.6009,4.32778,-31.9,K-Cl,3.10421,4.68877,4.46928,4.4699,4.63677,3.02319,0.5876,4.64743,0.08902,4.48501,0.14708,-9.26556,89.82082,18.59244,21.97963,0.5,0.0,0.04465,0.04452,0.01038,Na-Cl,2.78999,4.61904,4.38959,4.39024,4.56503,2.65118,0.78205,4.22303,0.0768,3.9663,0.1576,-11.52355,138.31165,13.94577,31.49258,0.5,0.0,0.04465,0.04452,0.01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.535NaCl-0.315MgCl2-0.15CaCl2,"Numbers, 2026",855,2.70589,4.43455,3.75275,3.75851,4.33308,3.52027,-23.13,Ca-Cl,2.70358,5.02489,4.28129,4.28718,4.90801,2.70358,0.28239,3.90866,0.01507,4.38546,0.01029,-12.17706,208.96663,18.8111,33.32969,0.85,0.0,0.12498,0.12392,0.01875,Mg-Cl,2.40137,4.58423,3.53125,3.54033,4.43506,2.38921,0.78477,3.38471,0.02689,3.9139,0.03061,-14.16869,333.96673,14.41908,48.12634,0.685,0.0,0.21474,0.21269,0.02861,Na-Cl,2.88584,4.18091,3.73497,3.73874,4.11183,2.75597,0.56516,4.17588,0.10858,4.33306,0.1045,-8.06945,92.93765,13.94577,25.81515,0.465,0.0,0.11987,0.11879,0.01771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4903NaCl-0.5097CaCl2,"Numbers, 2026",800,2.84148,4.67588,4.44692,4.44845,4.62964,3.76913,-24.61,Ca-Cl,2.88037,5.08545,4.81285,4.81468,5.03041,2.70358,1.00618,3.80911,0.04505,4.54264,0.10623,-11.84569,220.19944,18.8111,34.21377,0.4903,0.0,0.04302,0.04273,0.00857,Na-Cl,2.80106,4.2501,4.06651,4.06774,4.213,2.70882,0.53025,4.22827,0.09126,4.17588,0.08844,-7.84304,101.72519,13.94577,27.00804,0.5097,0.0,0.04472,0.04442,0.00891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.637LiCl-0.363KCl,"Numbers, 2026",690,2.95466,4.4199,3.36607,3.37228,4.2003,4.0563,-27.16,K-Cl,3.12891,4.60265,3.34611,3.35148,4.30602,3.12274,0.42116,4.54264,0.06689,4.64219,0.08724,-6.69518,66.90788,18.59244,18.97014,0.637,0.0,0.37715,0.37419,0.06684,Li-Cl,2.85537,4.31576,3.37744,3.38414,4.14005,2.33158,1.30987,3.44235,0.08433,3.38471,0.25108,-9.9784,177.67031,5.8038,55.3288,0.363,0.0,0.21492,0.21323,0.03809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0CaCl2,"Numbers, 2026",1060,4.80417,4.80417,4.80417,4.80417,4.80417,7.72598,-37.82,Ca-Cl,4.80417,4.80417,4.80417,4.80417,4.80417,2.70358,1.33619,3.86151,0.1168,4.49025,0.27949,-13.59533,215.31337,18.8111,33.83205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiCl,"Numbers, 2026",900,4.12397,4.12397,4.12397,4.12397,4.12397,4.10511,0.46,Li-Cl,4.12397,4.12397,4.12397,4.12397,4.12397,2.33158,1.34394,3.49474,0.16944,3.75148,0.50218,-10.43296,173.17616,5.8038,54.62455,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaCl,"Numbers, 2026",1090,4.4196,4.4196,4.4196,4.4196,4.4196,4.48028,-1.35,Na-Cl,4.4196,4.4196,4.4196,4.4196,4.4196,2.65118,1.18808,4.12348,0.16702,3.9663,0.55144,-11.51831,137.19929,13.94577,31.36568,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
