Composition,Source,Temperature (K),Average SCL (A),Pair 1 Label,Pair 1 SCL_i (A),Pair 1 Peak X (A),Pair 1 Peak Y,Pair 1 Min X (A),Pair 1 Min Y,Pair 1 CC Peak X (A),Pair 1 CC Peak Y,Pair 1 PMF at Peak (kJ/mol),Pair 1 Bond Strength (kJ/mol/A²),Pair 1 Reduced Mass (g/mol),Pair 1 Fundamental Frequency (rad/s),Pair 2 Label,Pair 2 SCL_i (A),Pair 2 Peak X (A),Pair 2 Peak Y,Pair 2 Min X (A),Pair 2 Min Y,Pair 2 CC Peak X (A),Pair 2 CC Peak Y,Pair 2 PMF at Peak (kJ/mol),Pair 2 Bond Strength (kJ/mol/A²),Pair 2 Reduced Mass (g/mol),Pair 2 Fundamental Frequency (rad/s),Pair 3 Label,Pair 3 SCL_i (A),Pair 3 Peak X (A),Pair 3 Peak Y,Pair 3 Min X (A),Pair 3 Min Y,Pair 3 CC Peak X (A),Pair 3 CC Peak Y,Pair 3 PMF at Peak (kJ/mol),Pair 3 Bond Strength (kJ/mol/A²),Pair 3 Reduced Mass (g/mol),Pair 3 Fundamental Frequency (rad/s),Pair 4 Label,Pair 4 SCL_i (A),Pair 4 Peak X (A),Pair 4 Peak Y,Pair 4 Min X (A),Pair 4 Min Y,Pair 4 CC Peak X (A),Pair 4 CC Peak Y,Pair 4 PMF at Peak (kJ/mol),Pair 4 Bond Strength (kJ/mol/A²),Pair 4 Reduced Mass (g/mol),Pair 4 Fundamental Frequency (rad/s),Pair 5 Label,Pair 5 SCL_i (A),Pair 5 Peak X (A),Pair 5 Peak Y,Pair 5 Min X (A),Pair 5 Min Y,Pair 5 CC Peak X (A),Pair 5 CC Peak Y,Pair 5 PMF at Peak (kJ/mol),Pair 5 Bond Strength (kJ/mol/A²),Pair 5 Reduced Mass (g/mol),Pair 5 Fundamental Frequency (rad/s),Pair 6 Label,Pair 6 SCL_i (A),Pair 6 Peak X (A),Pair 6 Peak Y,Pair 6 Min X (A),Pair 6 Min Y,Pair 6 CC Peak X (A),Pair 6 CC Peak Y,Pair 6 PMF at Peak (kJ/mol),Pair 6 Bond Strength (kJ/mol/A²),Pair 6 Reduced Mass (g/mol),Pair 6 Fundamental Frequency (rad/s)
1.0UF4,"Ocadiz-Flores, 2021",1357,4.19337,U-F,4.19337,2.18397,1.08594,2.99799,0.04886,4.28355,0.12709,-19.63951,1099.14125,17.59412,79.03928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiF,"Walz, 2019",1121,3.43493,Li-F,3.43493,1.87565,1.24124,2.79035,0.15585,2.80577,0.55566,-12.25391,380.30348,5.08315,86.49649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaF,"Walz, 2019",1266,3.9007,Na-F,3.9007,2.16571,1.31205,3.40781,0.15615,3.27405,0.52188,-14.42292,396.43551,10.40219,61.73393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KF,"Walz, 2019",1131,4.36137,K-F,4.36137,2.48153,1.31757,3.91232,0.15978,3.77818,0.55944,-12.92438,265.08662,12.78567,45.53362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiCl,"Walz, 2019",878,4.26876,Li-Cl,4.26876,2.37101,1.32677,3.67506,0.14962,3.64717,0.50848,-10.08404,255.74915,5.8038,66.38209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaCl,"Lu, 2021",1200,4.52002,Na-Cl,4.52002,2.6622,1.26349,4.19256,0.15891,4.11285,0.53377,-13.29471,305.98277,13.94577,46.84112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KCl,"Walz, 2019",1043,4.96118,K-Cl,4.96118,2.93357,1.38697,4.59394,0.15377,4.4897,0.47218,-12.36395,346.68958,18.59244,43.18195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0MgCl2,"Roy, 2021",1073,4.53833,Mg-Cl,4.53833,2.43757,1.71525,3.43774,0.10237,4.13184,0.23898,-15.99007,320.16729,14.41908,47.12156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0CaCl2,"Bu, 2021",1100,4.75167,Ca-Cl,4.75167,2.70371,1.31894,3.95616,0.12393,4.53766,0.26751,-13.98951,291.68875,18.8111,39.37791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0SrCl2,"McGreevy, 1987",1198,4.58459,Sr-Cl,4.58459,2.90019,0.91166,3.88504,0.14444,5.73926,0.16784,-11.55714,122.32722,25.23872,22.01547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6LiF-0.4NaF,"Grizzi, 2024",1473,2.3421,Li-F,2.39544,1.81931,0.88914,2.93737,0.09569,0,0,-17.25091,509.5286,5.08315,100.11926,0.37531,Na-F,2.26208,2.19106,0.39081,3.37671,0.08474,0,0,-12.14897,435.37362,10.40219,64.6947,0.56297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiF-0.5BeF2,"Sun, 2024",900,2.01842,Be-F,1.93521,1.53366,1.66556,2.25102,0,2.94859,0.14211,-17.22533,1007.10224,6.11258,128.35841,0.47007,Li-F,2.10163,1.86018,0.52753,2.78532,0.09182,3.21574,0.09273,-8.62204,433.69681,5.08315,92.36904,0.47007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.66LiF-0.34BeF2,"Fayfar, 2024",973,2.09913,Be-F,1.63192,1.54691,1.30236,2.32285,0.0012,2.95953,0.03108,-19.53051,1302.086,6.11258,145.9511,0.65212,Li-F,2.33981,1.84038,0.75482,2.69093,0.12812,4.29753,0.12649,-9.75176,488.30516,5.08315,98.01194,0.33594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiCl-0.5KCl,"Jiang, 2016",727,2.69327,K-Cl,2.99163,2.91568,0.53635,4.51536,0.10815,0,0,-6.53898,130.04405,18.59244,26.44704,0.49963,Li-Cl,2.39492,2.16312,0.9842,3.46729,0.06213,0,0,-10.20828,189.76123,5.8038,57.18045,0.49963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.637LiCl-0.363KCl,"Jiang, 2016",750,2.87621,K-Cl,2.94687,2.93915,0.35385,4.3012,0.07944,0,0,-6.19134,117.28142,18.59244,25.11577,0.63399,Li-Cl,2.83595,2.20237,1.12722,3.38122,0.08628,0,0,-9.90964,138.5021,5.8038,48.85084,0.36128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,"Manga, 2014",1100,2.91801,K-Cl,3.07186,2.96275,0.61096,4.57563,0.09819,4.67985,0.1451,-11.08502,176.55778,18.59244,30.81593,0.47873,Na-Cl,2.76416,2.57565,0.85239,4.14884,0.07525,4.18854,0.15762,-14.13081,315.92698,13.94577,47.59619,0.47873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7LiCl-0.3CaCl2,"Liang, 2024",1073,2.79473,Ca-Cl,2.62355,2.61724,0.56789,3.82444,0.02357,4.95248,0.05852,-15.21559,213.6006,18.8111,33.69722,0.69316,Li-Cl,2.86809,2.25607,0.85061,3.63149,0.1154,3.89371,0.2346,-11.26089,190.95139,5.8038,57.35949,0.29707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4903NaCl-0.5097CaCl2,"Wei, 2022",1023,4.13881,Ca-Cl,4.52409,2.67223,0.4782,3.92275,0.01598,4.70432,0.13917,-8.82043,235.09121,18.8111,35.35176,0.09411,Na-Cl,3.73828,2.68712,0.47761,4.13861,0.09189,4.27259,0.0862,-9.14005,165.4032,13.94577,34.43902,0.09783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.718KCl-0.282CaCl2,"Wei, 2022",1300,4.11759,Ca-Cl,2.5789,2.57547,0.75775,4.01863,0.01824,4.66249,0.04812,-22.20748,585.56475,18.8111,55.79308,0.718,K-Cl,4.72192,4.7217,0.39311,6.86793,0.18524,4.63289,0.21626,-5.01235,19.45667,18.59244,10.22977,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",873,2.32208,K-F,2.62983,2.62983,0.44742,3.89017,0.09304,3.85543,0.11659,-7.67648,136.39358,12.78567,32.66143,0.57164,Li-F,2.05943,1.85577,1.04755,2.80598,0.04435,2.99454,0.13665,-13.11257,324.70797,5.08315,79.92448,0.53412,Na-F,2.26017,2.26017,0.17125,3.35676,0.02087,3.47584,0.01016,-10.10761,237.78044,10.40219,47.81077,0.85098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.345NaF-0.065MgF2-0.59KF,"Solano, 2021",1073,2.74928,K-F,3.01423,2.56096,0.66201,3.77029,0.11679,0,0,-10.07095,203.61874,12.78567,39.90682,0.31598,Mg-F,1.95036,1.95036,0.27009,3.03817,0.00331,3.4561,0.00572,-21.75103,809.83787,10.66328,87.14725,0.93472,Na-F,2.44671,2.24676,0.56475,3.50353,0.05125,0,0,-13.4404,264.81558,10.40219,50.4556,0.49417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
