Composition,Source,Temperature (K),Average SCL (A),Pair 1 Label,Pair 1 SCL_i (A),Pair 1 Peak X (A),Pair 1 Peak Y,Pair 1 Min X (A),Pair 1 Min Y,Pair 1 CC Peak X (A),Pair 1 CC Peak Y,Pair 1 PMF at Peak (kJ/mol),Pair 1 Bond Strength (kJ/mol/A²),Pair 1 Reduced Mass (g/mol),Pair 1 Fundamental Frequency (rad/s),Pair 2 Label,Pair 2 SCL_i (A),Pair 2 Peak X (A),Pair 2 Peak Y,Pair 2 Min X (A),Pair 2 Min Y,Pair 2 CC Peak X (A),Pair 2 CC Peak Y,Pair 2 PMF at Peak (kJ/mol),Pair 2 Bond Strength (kJ/mol/A²),Pair 2 Reduced Mass (g/mol),Pair 2 Fundamental Frequency (rad/s),Pair 3 Label,Pair 3 SCL_i (A),Pair 3 Peak X (A),Pair 3 Peak Y,Pair 3 Min X (A),Pair 3 Min Y,Pair 3 CC Peak X (A),Pair 3 CC Peak Y,Pair 3 PMF at Peak (kJ/mol),Pair 3 Bond Strength (kJ/mol/A²),Pair 3 Reduced Mass (g/mol),Pair 3 Fundamental Frequency (rad/s),Pair 4 Label,Pair 4 SCL_i (A),Pair 4 Peak X (A),Pair 4 Peak Y,Pair 4 Min X (A),Pair 4 Min Y,Pair 4 CC Peak X (A),Pair 4 CC Peak Y,Pair 4 PMF at Peak (kJ/mol),Pair 4 Bond Strength (kJ/mol/A²),Pair 4 Reduced Mass (g/mol),Pair 4 Fundamental Frequency (rad/s),Pair 5 Label,Pair 5 SCL_i (A),Pair 5 Peak X (A),Pair 5 Peak Y,Pair 5 Min X (A),Pair 5 Min Y,Pair 5 CC Peak X (A),Pair 5 CC Peak Y,Pair 5 PMF at Peak (kJ/mol),Pair 5 Bond Strength (kJ/mol/A²),Pair 5 Reduced Mass (g/mol),Pair 5 Fundamental Frequency (rad/s),Pair 6 Label,Pair 6 SCL_i (A),Pair 6 Peak X (A),Pair 6 Peak Y,Pair 6 Min X (A),Pair 6 Min Y,Pair 6 CC Peak X (A),Pair 6 CC Peak Y,Pair 6 PMF at Peak (kJ/mol),Pair 6 Bond Strength (kJ/mol/A²),Pair 6 Reduced Mass (g/mol),Pair 6 Fundamental Frequency (rad/s)
1.0UF4,"Ocadiz-Flores, 2021",1357,4.19337,U-F,4.19337,2.18397,1.08594,2.99799,0.04886,4.28355,0.12709,-19.63951,1099.14125,17.59412,79.03928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiF,"Walz, 2019",1121,3.39818,Li-F,3.39818,1.87565,1.23481,2.79035,0.16146,2.81091,0.54332,-12.20546,1061.56947,5.08315,144.51321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaF,"Walz, 2019",1266,3.88344,Na-F,3.88344,2.16571,1.30106,3.40781,0.15645,3.27405,0.50728,-14.3344,260.95277,10.40219,50.08626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KF,"Walz, 2019",1131,4.36235,K-F,4.36235,2.48153,1.30685,3.91232,0.16081,3.77818,0.53782,-12.84756,242.62757,12.78567,43.56205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiCl,"Walz, 2019",878,4.30636,Li-Cl,4.30636,2.37101,1.31757,3.67506,0.14938,3.49375,0.46744,-10.03328,165.2008,5.8038,53.3519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaCl,"Lu, 2021",1200,4.50608,Na-Cl,4.50608,2.6622,1.26349,4.19256,0.15891,4.11285,0.52625,-13.29471,170.14845,13.94577,34.92954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KCl,"Walz, 2019",1043,4.92406,K-Cl,4.92406,2.93357,1.37911,4.59394,0.15423,4.49715,0.43085,-12.31468,419.17615,18.59244,47.48212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0MgCl2,"Roy, 2021",1073,4.5378,Mg-Cl,4.5378,2.43757,1.71525,3.43774,0.10237,4.13184,0.23468,-15.99007,652.54165,14.41908,67.27215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0CaCl2,"Bu, 2021",1100,4.74528,Ca-Cl,4.74528,2.70371,1.31323,3.95616,0.12478,4.65197,0.26642,-13.94981,264.59032,18.8111,37.50419,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0SrCl2,"McGreevy, 1987",1198,4.466,Sr-Cl,4.466,2.90019,0.89544,3.88504,0.15721,4.95139,0.22717,-11.37839,196.19799,25.23872,27.88134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6LiF-0.4NaF,"Grizzi, 2024",1473,2.74926,Li-F,2.87412,1.81931,0.88543,2.93737,0.0959,0,0,-17.19966,686.08266,5.08315,116.17737,0.24212,Na-F,2.56196,2.22486,0.38961,3.41332,0.08472,0,0,-12.11136,900.62688,10.40219,93.04865,0.36318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiF-0.5BeF2,"Sun, 2024",900,2.50781,Be-F,2.49089,1.53366,1.66556,2.25102,0,2.94859,0.14046,-17.22533,2990.08531,6.11258,221.17159,0.25397,Li-F,2.52474,1.86018,0.52465,2.78532,0.09225,3.22069,0.09111,-8.5811,535.0891,5.08315,102.59977,0.25397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.66LiF-0.34BeF2,"Fayfar, 2024",973,2.47923,Be-F,2.15076,1.54691,1.30236,2.32285,0.0012,2.95953,0.03079,-19.53051,780.23078,6.11258,112.97935,0.3778,Li-F,2.64844,1.8354,0.75013,2.76554,0.12696,4.96902,0.12301,-9.70134,724.12016,5.08315,119.35446,0.19462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiCl-0.5KCl,"Jiang, 2016",727,2.88579,K-Cl,3.11013,2.91568,0.53635,4.51536,0.10815,0,0,-6.53898,267.62457,18.59244,37.93978,0.40337,Li-Cl,2.66144,2.16312,0.9842,3.46729,0.06213,0,0,-10.20828,452.5252,5.8038,88.30092,0.40337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.637LiCl-0.363KCl,"Jiang, 2016",750,3.45098,K-Cl,3.14825,2.91924,0.34941,4.35696,0.07873,0,0,-6.11264,248.28818,18.59244,36.54347,0.3675,Li-Cl,3.6235,2.20237,1.12722,3.38122,0.08628,0,0,-9.90964,529.96549,5.8038,95.55813,0.20943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,"Manga, 2014",1100,3.65386,K-Cl,3.72838,2.98756,0.60916,4.53593,0.09853,4.64015,0.14544,-11.05815,521.49366,18.59244,52.96102,0.21166,Na-Cl,3.57935,2.57565,0.84944,4.1538,0.07562,4.1538,0.1588,-14.09908,312.55829,13.94577,47.34175,0.21166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7LiCl-0.3CaCl2,"Liang, 2024",1073,3.22966,Ca-Cl,3.09634,2.61724,0.56789,3.82444,0.02357,4.95248,0.05838,-15.21559,529.97457,18.8111,53.07871,0.37689,Li-Cl,3.2868,2.25607,0.85061,3.63149,0.1154,3.89371,0.23239,-11.26089,266.2389,5.8038,67.72977,0.16153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4903NaCl-0.5097CaCl2,"Wei, 2022",1023,3.52009,Ca-Cl,3.75502,2.67223,0.4782,3.92275,0.01598,4.70432,0.13774,-8.82043,568.43696,18.8111,54.97105,0.23325,Na-Cl,3.27587,2.68712,0.47371,3.98974,0.09143,4.28004,0.08076,-9.07021,310.58508,13.94577,47.19208,0.24248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.718KCl-0.282CaCl2,"Wei, 2022",1300,4.12394,Ca-Cl,2.58271,2.57547,0.75775,4.01863,0.01824,4.66249,0.04784,-22.20748,680.74451,18.8111,60.15683,0.69292,K-Cl,4.72927,4.7291,0.38302,6.86793,0.18622,4.63289,0.21401,-4.73139,105.25952,18.59244,23.79373,0.27215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",873,2.41108,K-F,2.62735,2.62735,0.44214,3.88769,0.09345,3.85543,0.11341,-7.59029,455.80845,12.78567,59.70758,0.52777,Li-F,2.20573,1.85577,1.04755,2.80598,0.04435,3.08881,0.13576,-13.11257,1402.37721,5.08315,166.09852,0.46084,Na-F,2.45159,2.26017,0.16925,3.35676,0.02088,3.39397,0.01015,-10.02258,632.66952,10.40219,77.9877,0.48455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.345NaF-0.065MgF2-0.59KF,"Solano, 2021",1073,3.23622,K-F,3.43594,2.56096,0.65199,3.90664,0.11672,0,0,-9.93499,746.99742,12.78567,76.43597,0.16756,Mg-F,2.2065,1.95036,0.27009,3.03817,0.00331,3.54206,0.00559,-21.75103,3277.48027,10.66328,175.31727,0.50718,Na-F,3.08867,2.24676,0.55865,3.50353,0.05132,0,0,-13.34357,1049.69948,10.40219,100.45467,0.25134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
