Composition,Source,Temperature (K),Average SCL (A),Pair 1 Label,Pair 1 SCL_i (A),Pair 1 Peak X (A),Pair 1 Peak Y,Pair 1 Min X (A),Pair 1 Min Y,Pair 1 CC Peak X (A),Pair 1 CC Peak Y,Pair 1 PMF at Peak (kJ/mol),Pair 1 Bond Strength (kJ/mol/A²),Pair 1 Reduced Mass (g/mol),Pair 1 Fundamental Frequency (rad/s),Pair 2 Label,Pair 2 SCL_i (A),Pair 2 Peak X (A),Pair 2 Peak Y,Pair 2 Min X (A),Pair 2 Min Y,Pair 2 CC Peak X (A),Pair 2 CC Peak Y,Pair 2 PMF at Peak (kJ/mol),Pair 2 Bond Strength (kJ/mol/A²),Pair 2 Reduced Mass (g/mol),Pair 2 Fundamental Frequency (rad/s),Pair 3 Label,Pair 3 SCL_i (A),Pair 3 Peak X (A),Pair 3 Peak Y,Pair 3 Min X (A),Pair 3 Min Y,Pair 3 CC Peak X (A),Pair 3 CC Peak Y,Pair 3 PMF at Peak (kJ/mol),Pair 3 Bond Strength (kJ/mol/A²),Pair 3 Reduced Mass (g/mol),Pair 3 Fundamental Frequency (rad/s),Pair 4 Label,Pair 4 SCL_i (A),Pair 4 Peak X (A),Pair 4 Peak Y,Pair 4 Min X (A),Pair 4 Min Y,Pair 4 CC Peak X (A),Pair 4 CC Peak Y,Pair 4 PMF at Peak (kJ/mol),Pair 4 Bond Strength (kJ/mol/A²),Pair 4 Reduced Mass (g/mol),Pair 4 Fundamental Frequency (rad/s),Pair 5 Label,Pair 5 SCL_i (A),Pair 5 Peak X (A),Pair 5 Peak Y,Pair 5 Min X (A),Pair 5 Min Y,Pair 5 CC Peak X (A),Pair 5 CC Peak Y,Pair 5 PMF at Peak (kJ/mol),Pair 5 Bond Strength (kJ/mol/A²),Pair 5 Reduced Mass (g/mol),Pair 5 Fundamental Frequency (rad/s),Pair 6 Label,Pair 6 SCL_i (A),Pair 6 Peak X (A),Pair 6 Peak Y,Pair 6 Min X (A),Pair 6 Min Y,Pair 6 CC Peak X (A),Pair 6 CC Peak Y,Pair 6 PMF at Peak (kJ/mol),Pair 6 Bond Strength (kJ/mol/A²),Pair 6 Reduced Mass (g/mol),Pair 6 Fundamental Frequency (rad/s)
1.0LiF,"Walz, 2019",1121,3.45284,Li-F,3.45284,1.87565,1.24144,2.9291,0.16012,2.81091,0.59498,-2.01577,936.70403,5.08315,174.9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaF,"Walz, 2019",1266,3.93783,Na-F,3.93783,2.16571,1.32521,3.40781,0.15604,3.26768,0.56455,-2.96388,843.21438,10.40219,116.01955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KF,"Walz, 2019",1131,4.37744,K-F,4.37744,2.48153,1.33662,3.90487,0.16015,3.77818,0.60016,-2.72842,667.7966,12.78567,93.12899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiCl,"Walz, 2019",878,4.26448,Li-Cl,4.26448,2.37101,1.33983,3.75177,0.14956,3.49375,0.57188,-2.13557,506.75508,5.8038,120.41136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaCl,"Lu, 2021",1200,4.54379,Na-Cl,4.54379,2.6622,1.27969,4.19256,0.15891,3.98532,0.54037,-2.46058,601.5845,13.94577,84.63533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KCl,"Walz, 2019",1043,5.10197,K-Cl,5.10197,2.98569,1.41236,4.59394,0.15406,4.4897,0.53797,-2.99412,645.25431,18.59244,75.91399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0MgCl2,"Roy, 2021",1073,4.54014,Mg-Cl,4.54014,2.43757,1.72897,3.43774,0.10287,4.13184,0.24611,-4.88469,1131.15506,14.41908,114.13447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0CaCl2,"Bu, 2021",1100,4.75468,Ca-Cl,4.75468,2.70371,1.33147,3.95616,0.12455,4.44323,0.26888,-2.61833,1052.71423,18.8111,96.39903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0SrCl2,"McGreevy, 1987",1198,5.06131,Sr-Cl,5.06131,2.90019,0.96597,3.88504,0.08924,4.95139,0.22717,0.34488,867.08248,25.23872,75.53028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6LiF-0.4NaF,"Grizzi, 2024",1473,2.2787,Li-F,2.30723,1.78833,0.89139,2.93737,0.0957,0,0,1.40813,1288.10065,5.08315,205.1317,Na-F,2.23591,2.19106,0.39342,3.37671,0.08482,0,0,11.425,1497.80142,10.40219,154.62841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiF-0.5BeF2,"Sun, 2024",900,1.9635,Be-F,1.87025,1.53366,1.66651,2.38954,0.0,2.94859,0.14399,-3.82183,2886.47917,6.11258,280.02468,Li-F,2.05675,1.86018,0.52939,2.78532,0.09126,3.21574,0.09711,4.75948,1069.67724,5.08315,186.93226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.66LiF-0.34BeF2,"Fayfar, 2024",973,2.08963,Be-F,1.62358,1.54691,1.31129,2.42731,0.00139,2.95953,0.03128,-2.19248,1800.79975,6.11258,221.17947,Li-F,2.32971,1.8354,0.75942,2.76554,0.12762,3.14854,0.17003,2.22635,1162.05496,5.08315,194.8369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
