Composition,Source,Temperature (K),Average SCL (A),Experimental SCL (A),Deviation,Pair 1 Label,Pair 1 SCL_i (A),Pair 1 Peak X (A),Pair 1 Peak Y,Pair 1 Min X (A),Pair 1 Min Y,Pair 1 CC Peak X (A),Pair 1 CC Peak Y,Pair 1 PMF at Peak (kJ/mol),Pair 1 Bond Strength (kJ/mol/A²),Pair 1 Reduced Mass (g/mol),Pair 1 Fundamental Frequency (rad/ps),Pair 1 b_PH,Pair 2 Label,Pair 2 SCL_i (A),Pair 2 Peak X (A),Pair 2 Peak Y,Pair 2 Min X (A),Pair 2 Min Y,Pair 2 CC Peak X (A),Pair 2 CC Peak Y,Pair 2 PMF at Peak (kJ/mol),Pair 2 Bond Strength (kJ/mol/A²),Pair 2 Reduced Mass (g/mol),Pair 2 Fundamental Frequency (rad/ps),Pair 2 b_PH,Pair 3 Label,Pair 3 SCL_i (A),Pair 3 Peak X (A),Pair 3 Peak Y,Pair 3 Min X (A),Pair 3 Min Y,Pair 3 CC Peak X (A),Pair 3 CC Peak Y,Pair 3 PMF at Peak (kJ/mol),Pair 3 Bond Strength (kJ/mol/A²),Pair 3 Reduced Mass (g/mol),Pair 3 Fundamental Frequency (rad/ps),Pair 3 b_PH,Pair 4 Label,Pair 4 SCL_i (A),Pair 4 Peak X (A),Pair 4 Peak Y,Pair 4 Min X (A),Pair 4 Min Y,Pair 4 CC Peak X (A),Pair 4 CC Peak Y,Pair 4 PMF at Peak (kJ/mol),Pair 4 Bond Strength (kJ/mol/A²),Pair 4 Reduced Mass (g/mol),Pair 4 Fundamental Frequency (rad/ps),Pair 4 b_PH,Pair 5 Label,Pair 5 SCL_i (A),Pair 5 Peak X (A),Pair 5 Peak Y,Pair 5 Min X (A),Pair 5 Min Y,Pair 5 CC Peak X (A),Pair 5 CC Peak Y,Pair 5 PMF at Peak (kJ/mol),Pair 5 Bond Strength (kJ/mol/A²),Pair 5 Reduced Mass (g/mol),Pair 5 Fundamental Frequency (rad/ps),Pair 5 b_PH,Pair 6 Label,Pair 6 SCL_i (A),Pair 6 Peak X (A),Pair 6 Peak Y,Pair 6 Min X (A),Pair 6 Min Y,Pair 6 CC Peak X (A),Pair 6 CC Peak Y,Pair 6 PMF at Peak (kJ/mol),Pair 6 Bond Strength (kJ/mol/A²),Pair 6 Reduced Mass (g/mol),Pair 6 Fundamental Frequency (rad/ps),Pair 6 b_PH
1.0LiF,"Walz, 2019",1121,3.43493,3.28553,4.55,Li-F,3.43493,1.87565,1.24124,2.79035,0.15585,2.80577,0.55566,-12.25391,261.5903,5.08315,71.73716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaF,"Walz, 2019",1266,3.9007,5.22361,-25.33,Na-F,3.9007,2.16571,1.31205,3.40781,0.15615,3.27405,0.52188,-14.42292,255.19356,10.40219,49.53047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KF,"Walz, 2019",1131,4.36137,4.63533,-5.91,K-F,4.36137,2.48153,1.31757,3.91232,0.15978,3.77818,0.55944,-12.92438,174.9183,12.78567,36.98758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0LiCl,"Walz, 2019",878,4.26876,4.10511,3.99,Li-Cl,4.26876,2.37101,1.32677,3.67506,0.14962,3.64717,0.50848,-10.08404,154.4734,5.8038,51.59061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0NaCl,"Lu, 2021",1200,4.52002,4.48028,0.89,Na-Cl,4.52002,2.6622,1.26349,4.19256,0.15891,4.11285,0.53377,-13.29471,176.03131,13.94577,35.52825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KCl,"Walz, 2019",1043,4.96118,4.47675,10.82,K-Cl,4.96118,2.93357,1.38697,4.59394,0.15377,4.4897,0.47218,-12.36395,153.23877,18.59244,28.70887,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0KCl,"Walker, 2026",1043,4.92433,4.47675,10.0,K-Cl,4.92433,3.07034,1.1793,4.75222,0.15566,4.5374,0.55092,-10.95731,87.17305,18.59244,21.65324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0MgCl2,"Roy, 2021",1073,4.53833,4.76796,-4.82,Mg-Cl,4.53833,2.43757,1.71525,3.43774,0.10237,4.13184,0.23898,-15.99007,315.6949,14.41908,46.79129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0MgCl2,"Walker, 2026",987,4.55681,4.76796,-4.43,Mg-Cl,4.55681,2.38397,1.96978,3.33232,0.07777,4.07109,0.24159,-15.84391,372.51974,14.41908,50.82833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0CaCl2,"Bu, 2021",1100,4.75167,7.72598,-38.5,Ca-Cl,4.75167,2.70371,1.31894,3.95616,0.12393,4.53766,0.26751,-13.98951,224.00786,18.8111,34.50837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
