Salt Composition,PDF Source,Melting Temp (K),Min Measured Temp (K),Gheribi-KT24 at Melt Temp (W/m-K),"Gheribi-KT24, Mix Data at Melt Temp (W/m-K)",Zhao-PGM at Melt Temp (W/m-K),"Zhao-PGM, Mix Data at Melt Temp (W/m-K)",Present Model at Melt Temp (W/m-K),"Present Model, Mix Data at Melt Temp (W/m-K)",Ideal at Melt Temp (W/m-K),Gheribi-KT24 at Min Meas Temp (W/m-K),"Gheribi-KT24, Mix Data at Min Meas Temp (W/m-K)",Zhao-PGM at Min Meas Temp (W/m-K),"Zhao-PGM, Mix Data at Min Meas Temp (W/m-K)",Present Model at Min Meas Temp (W/m-K),"Present Model, Mix Data at Min Meas Temp (W/m-K)",Ideal at Min Meas Temp (W/m-K),TC Experimental (W/m-K),TC Experimental at Min Temp (W/m-K),Exp. Reference,TC MSTDB (W/m-K),MSTDB Reference,GECM c_m (J/kg-K),GECM c' (J/kg-K²),GECM_Mix c_m (J/kg-K),GECM_Mix c' (J/kg-K²),GECM v_m (m/s),GECM v' (m/s/K),GECM_Mix v_m (m/s),GECM_Mix v' (m/s/K)
LiF,"Walz, 2019",1121.2,1121.2,1.3498414938304035,1.854323427430101,0.8019450301906333,1.0914163323110375,1.3248745827958979,1.8031033343812644,1.2596074449594052,1.3498414938304035,1.854323427430101,0.8019450301906333,1.0914163323110375,1.3248745827958979,1.8031033343812644,1.2596074449594052,1.2606752416644216,1.2606752416644216,"LiF (Golyshev, 1992),LiF (Smirnov, 1987),LiF (Khlebnikov, 1981)",,,4476075.183777324,-1213.2634257295952,4476075.183777324,-1213.2634257295952,2571.7111999999997,-1.174000000000001,3500.0,4.645647909028723e-15
NaF,"Walz, 2019",1268.0,1276.21082621082,0.8422681010582656,1.098522769061847,0.5304769596052816,0.6941277950500144,0.8889055684436025,1.1631307468858714,1.1792071898440384,0.8401461218964612,1.0944124043884114,0.5271033370545427,0.6922970016285174,0.8832524824482934,1.1600629369884359,1.1762364777072887,1.1791520455216316,1.2144361992027366,"NaF (Smirnov, 1987),NaF (Polyakov, 1975)",,,3257796.2846527584,-1063.332380680261,3257796.2846527584,-1063.332380680261,2078.7200000000003,-0.9599999999999906,2720.0,1.8722244613620824e-14
KF,"Walz, 2019",1131.2,1130.59701492537,0.582682279373085,0.7570635208767236,0.36409719101091303,0.4687428378395029,0.5881231025161665,0.7571563277019017,0.622201261076526,0.582682279373085,0.7570635208767236,0.36409719101091303,0.4687428378395029,0.5881231025161665,0.7571563277019017,0.622201261076526,0.6227717233045612,0.6220082536135566,"KF (Smirnov, 1987)",,,2198743.6886586226,-750.2168786684288,2198743.6886586226,-750.2168786684288,1833.136,-0.8449999999999991,2360.0,-1.4987583741798923e-15
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,1.1786008400558934,0.4103841859095046,0.6907219970941171,0.6809630946020871,1.1461362420886851,0.6544843414092925,0.6676339357096985,1.1026958951269694,0.38646537419784766,0.6738228834779478,0.6412738750814152,1.1180950233984588,0.6366374972957343,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,2303686.4828041703,-663.7886493371689,2079.483,-0.8489999999999974,3500.0,1.4275705032072629e-15
NaCl,"Lu, 2021",1073.8,1087.31808731808,0.4868128814214467,0.7593887854803261,0.3101707534064545,0.4756729300790281,0.4980038048129731,0.7637307077610557,0.492592095093145,0.48405829986611143,0.7506065478159553,0.3066451024358436,0.47348544960174105,0.49234309187171804,0.7602185339384789,0.4898135801247735,0.4910425958710354,0.48678483778454273,"NaCl (Harada, 1992),NaCl (Nagasaka 1992)",,,1853848.979210513,-646.8466711154462,1853848.979210513,-646.8466711154462,1773.6230000000003,-0.9150000000000014,2720.0,4.330071544670068e-15
KCl,"Walz, 2019",1042.7,1052.16387766878,0.37423569928907074,0.5529722700773907,0.2618683483575507,0.3785292279111122,0.4188227138776718,0.6054058824218361,0.36795235703278567,0.3721919168127263,0.5472809959240055,0.2592678344569153,0.37696512205355004,0.41466354650913734,0.6029043083898279,0.3659453694222191,0.3674982151291514,0.365931545208152,"KCl (Harada, 1992),KCl (Nagasaka, 1992)",,,1508405.084391553,-575.6594452410611,1508405.084391553,-575.6594452410611,1632.6593999999998,-0.8780000000000001,2360.0,1.0673566429611386e-15
MgCl2,"Roy, 2021",987.0,986.86210640608,0.4382922031013544,0.709278196356309,0.2886105780414558,0.46705186356066136,0.5179179564383932,0.8381347224609886,0.543906858,0.4382922031013544,0.709278196356309,0.2886105780414558,0.46705186356066136,0.5179179564383932,0.8381347224609886,0.543906858,0.543906857813548,0.5436619718309852,"MgCl2 (Filatov, 2005)",,,1628871.8794256966,-278.43236600812924,1628871.8794256966,-278.43236600812924,2101.0,6.389300418032697e-16,3400.0,-1.40155622245879e-15
CaCl2,"Bu, 2021",1045.0,1070.0,0.44873599331705166,0.478065299437545,0.3731108996127813,0.39749736282190523,0.6313248868935584,0.6725881711964613,1.4838367187463,0.445755322843395,0.4745736285416962,0.3711639259579812,0.39542313530920065,0.6280304966099267,0.6690784601394839,1.473980526327677,0.971442614285718,1.175001685714288,"CaCl2 (Janz, 1978)",,,1928974.5850302745,-390.79019498306604,1928974.5850302745,-390.79019498306604,2065.03,-4.9786333747322e-15,2200.0,-4.810858842027829e-15
SrCl2,"McGreevy, 1987",1146.0,,0.3835117079037486,0.3835117079037486,0.33599408249358725,0.33599408249358725,0.5687525784834843,0.5687525784834843,0.567551315,,,,,,,,,,,,,1799756.6027023958,-381.38097220645426,1799756.6027023958,-381.38097220645426,1873.1300000000003,4.150615909135617e-15,1873.1300000000003,4.150615909135617e-15
0.6LiF-0.4NaF,"Grizzi, 2024",930.0,933.1,1.0140564520567226,1.1663014868299586,0.7911222629013577,0.7210339254521472,0.8216637650288623,0.7488696471867857,1.3173135002952026,1.0132574137371915,1.1652108731167745,0.7896428582151883,0.7198763887049283,0.8201272474999771,0.7476674234010576,1.316339567517972,0.867137392379166,0.8654494501747503,"0.6LiF-0.4NaF (Ruth, 2023)",,,4176953.7778954627,-1150.5476227031265,3924687.987119343,-1081.610761899466,2589.813964023886,-1.0632372706434665,2512.09,-0.7870000000000016
