Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
0.000000000000000000e+00,9.518758366977313548e-03,1.482062840592076637e-02,8.392861274885058884e-03
8.974696910697879670e-02,5.452861800851110073e-03,7.970292419285021981e-03,3.597743055812729907e-03
1.794939382139575934e-01,4.199305642706847343e-03,4.922666787496444811e-03,2.125810069507729546e-03
2.692409073209364179e-01,3.963014763016829353e-03,5.605557071638224594e-03,2.407932009274987677e-03
3.589878764279151868e-01,4.501903083378175699e-03,5.731121333273352103e-03,2.629626059240373816e-03
4.487348455348939558e-01,4.963721212209164235e-03,5.450893648936500080e-03,2.682171251254945789e-03
5.384818146418728357e-01,4.760138026357371710e-03,5.516733489322581813e-03,2.252381858873025132e-03
6.282287837488516047e-01,5.254212362218762221e-03,6.360231738696175453e-03,2.358637746514571313e-03
7.179757528558303736e-01,4.760688600927336436e-03,5.753866748471565817e-03,2.370222324774133322e-03
8.077227219628092536e-01,5.981758117573412158e-03,6.011530067243346480e-03,2.448042572602351485e-03
8.974696910697879115e-01,5.662668151540251743e-03,7.763165544032642543e-03,2.493331379992049218e-03
9.872166601767666805e-01,5.479375742274065000e-03,8.543116768734065891e-03,2.628131840782056954e-03
1.076963629283745671e+00,5.817786886635542901e-03,9.435654660767713031e-03,2.916410182676160145e-03
1.166710598390724440e+00,5.673043074895731987e-03,9.474028794484078142e-03,2.327054555387895671e-03
1.256457567497703209e+00,6.245596603808105038e-03,9.885521900343866714e-03,2.822735935396301910e-03
1.346204536604681978e+00,7.084850581031557244e-03,1.130579479821991300e-02,3.464138247669154135e-03
1.435951505711660747e+00,7.145875870584681051e-03,1.156802679762123851e-02,3.419366190410331238e-03
1.525698474818639516e+00,6.985017049891063118e-03,1.107142075897293333e-02,3.753172609503667087e-03
1.615445443925618507e+00,6.799120779747752988e-03,1.085196852635453638e-02,3.687771266672927508e-03
1.705192413032597054e+00,7.225937333636200249e-03,1.115346548887051308e-02,3.887394726886567176e-03
1.794939382139575823e+00,7.594985317067854888e-03,1.184016545223175523e-02,4.877061511287110983e-03
1.884686351246554592e+00,7.593339903082053748e-03,1.294160966384716970e-02,4.477862960229313585e-03
1.974433320353533361e+00,7.635755932510672125e-03,1.346105728059894362e-02,3.781816446560659455e-03
2.064180289460512352e+00,8.860303667245918169e-03,1.311600442975615483e-02,3.643128202180541658e-03
2.153927258567491343e+00,9.831117524941495114e-03,1.557491759755540682e-02,4.584952667292971525e-03
2.243674227674469890e+00,9.438724235787792835e-03,1.468116057521100769e-02,4.989814480364993844e-03
2.333421196781448881e+00,1.077986257751473859e-02,1.553994990803806223e-02,4.545818530178778565e-03
2.423168165888427428e+00,1.045654820595069527e-02,1.742437079408120509e-02,4.447100899389308526e-03
2.512915134995406419e+00,1.033244511329319167e-02,1.987488888553616898e-02,5.003548403145261989e-03
2.602662104102385410e+00,1.046757878334655424e-02,2.290170214262888734e-02,5.793460864757945215e-03
2.692409073209363957e+00,1.154279245585133028e-02,2.088808657887454220e-02,5.904803739316438066e-03
2.782156042316342948e+00,1.221367345643852367e-02,1.688204863053450328e-02,6.230393122220444571e-03
2.871903011423321495e+00,9.860788257829176950e-03,2.037833302663468599e-02,6.412366980816689224e-03
2.961649980530300041e+00,9.351740651204889371e-03,2.222627851990130118e-02,6.055953996011011718e-03
3.051396949637279032e+00,1.146901628229869685e-02,1.907200988508384737e-02,5.841647907263199622e-03
3.141143918744257579e+00,1.076526665641521635e-02,1.921679696312993471e-02,6.657621666595477453e-03
3.230890887851237014e+00,9.345947385309666400e-03,2.074225808612058589e-02,6.437203785167770059e-03
3.320637856958215117e+00,1.204484145624497120e-02,1.998876585046672691e-02,6.259887580666910825e-03
3.410384826065194108e+00,1.303987122854160033e-02,2.310618061414523861e-02,6.235228212690640918e-03
3.500131795172173543e+00,1.350525549955518788e-02,2.009828771318707824e-02,7.451209305401662597e-03
3.589878764279151646e+00,1.257684847220600331e-02,2.016275990197255452e-02,7.791105078369809332e-03
3.679625733386131081e+00,1.545123405344457981e-02,2.161576684158008493e-02,8.502737310269650045e-03
3.769372702493109184e+00,1.502150233361979059e-02,2.329582770532213215e-02,9.100702764104793771e-03
3.859119671600088175e+00,1.106433401429250674e-02,1.872669593101218902e-02,7.505808166847266136e-03
3.948866640707066722e+00,1.186365199313483935e-02,2.273950455489453723e-02,7.866877447026451864e-03
4.038613609814046157e+00,1.409164105250194574e-02,2.963406475192807352e-02,8.203959115869744606e-03
4.128360578921024704e+00,1.527592889297621145e-02,2.444037085991376118e-02,7.690292409886683236e-03
4.218107548028003251e+00,1.541138540416192061e-02,2.245981980970034736e-02,8.594996720320409803e-03
4.307854517134982686e+00,1.622415945024595005e-02,2.857742255288560004e-02,1.027222970370744726e-02
4.397601486241961233e+00,1.828388004398594571e-02,2.681604434355037633e-02,9.990533666439245161e-03
4.487348455348939780e+00,1.736474873669199143e-02,2.960986329454420862e-02,9.047950870181162286e-03
4.577095424455918327e+00,1.623593134653933054e-02,3.310890978089241210e-02,9.488193576273829671e-03
4.666842393562897762e+00,1.806021260068184017e-02,2.541258263997309141e-02,7.600231681061553335e-03
4.756589362669876309e+00,2.149939730141578118e-02,2.674396425135225699e-02,7.909903315073714761e-03
4.846336331776854855e+00,1.777786624404175189e-02,2.772531030440212110e-02,1.088294789890536206e-02
4.936083300883834291e+00,1.671685556413937679e-02,2.653776139641503967e-02,1.045197058942226240e-02
5.025830269990812837e+00,1.777045460998667378e-02,2.470873198117028158e-02,9.724952437689955709e-03
