Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
0,7922.875316480056,-0.00022904969,0.0001559752,0.0007366335,-3.4276314198928706,-0.38359589260855476,2.913355699839624,3.2948794872098532,27.625338415213648,-5.5454603855613245,-2.757823003178137,1.1563542930153334,-4.878984078772276,4.600369390763456,-20.949123126188184,-5.265948618114544
5,7922.875316480056,-8.112676e-05,9.519959e-05,0.0008813539,-1.524781277729355,-1.1022856083274926,3.0352903276772425,0.9901644677268919,29.866001749130206,-6.353370136652626,-2.665556040314632,0.13033210948838492,-4.661578160066797,4.909966882042873,-21.445075015907612,-4.797379221410575
10,7922.875316480056,6.109411e-05,0.000100605735,0.0010354631,0.49025986742474603,-1.4302369534691186,3.0688000091442094,-1.3910356235834502,31.522423971247015,-7.219039651844793,-2.466304162152019,-0.8093742037171485,-4.208884447720351,5.076873910097868,-21.833839441917924,-4.417912965778578
15,7922.875316480056,0.00015181601,0.00017650382,0.0011453873,2.409716109717399,-1.3968176015316365,3.036496013342142,-3.6754186623444536,32.56726091298242,-8.131834187073178,-2.1955991013223777,-1.6151908661058267,-3.583433184268956,5.1710954623497045,-22.10627920293247,-4.09826596734265
20,7922.875316480056,0.00017667894,0.00028262052,0.0011594559,4.032152991895989,-0.9993468356971951,2.994085386829423,-5.71517638088576,32.94516169710825,-9.099083374717663,-1.8741477619755553,-2.2555851425576705,-2.8694902762273102,5.266965057767457,-22.241256116322816,-3.80254928159402
25,7922.875316480056,0.00016441975,0.00036304188,0.0010555249,5.237296922006341,-0.24569839091984047,2.988884299139639,-7.451436429101385,32.635528007994715,-10.134378861196966,-1.506937353432468,-2.7306426214208352,-2.1380551971579673,5.430870631339722,-22.210213465407847,-3.4934881130538082
30,7922.875316480056,0.00016745532,0.00038668257,0.0008464463,6.015761102711102,0.8119953382527294,3.0158670659922375,-8.925129768899435,31.697516568826828,-11.231652749379789,-1.0935254728255952,-3.0748653103882555,-1.4250627864113028,5.712687781816577,-21.98567288429605,-3.1361893203401445
35,7922.875316480056,0.00021685837,0.0003575699,0.000569985,6.42115689376208,2.0474545062286618,2.9910164640652095,-10.211983089705104,30.29810081113785,-12.332483623425418,-0.6403007947455903,-3.3462325775989896,-0.7328416346409492,6.140920605431541,-21.550348565006985,-2.702729059715148
40,7922.875316480056,0.00029766004,0.00029342293,0.00026756898,6.487880788410101,3.225868123536914,2.752972658975663,-11.332448792948206,28.734753766798825,-13.302952070110543,-0.1666676202994406,-3.608638152153567,-0.048792650935951976,6.721028935550941,-20.90300905311871,-2.178266118845296
45,7922.875316480056,0.00036909996,0.00020828431,-2.7354843e-05,6.156198313197073,4.04276902487325,2.112841926432477,-12.179092522047224,27.37935716247332,-13.956831131666476,0.2961545760581519,-3.913250065518647,0.6330928515543803,7.436533318811791,-20.05990166828543,-1.566141546511881
50,7922.875316480056,0.00040901816,0.00011774164,-0.00027910748,5.267020143958624,4.266050721588527,0.9481216908217478,-12.520965406560798,26.517642940858906,-14.137572938307446,0.7112823676752758,-4.281529933971747,1.3007214130138038,8.252456899537002,-19.053189477198437,-0.8883080097629312
55,7922.875316480056,0.00043655618,4.7137302e-05,-0.00044383833,3.685037828673492,3.8795974440515977,-0.6958221337652937,-12.139467184756676,26.19124870256794,-13.82971401680092,1.0440521009468373,-4.694100680943798,1.9275841852376354,9.120171185387527,-17.927771177927767,-0.17908619680829374
60,7922.875316480056,0.0004878816,1.7148961e-05,-0.00048743852,1.4765111163314284,3.115157171437006,-2.5740719634876292,-11.016953768286061,26.162272792599225,-13.215641334457676,1.267659887681484,-5.092155152008623,2.4867881486588033,9.982576395844001,-16.736300609150035,0.5258868984047689
65,7922.875316480056,0.00057096104,1.9437244e-05,-0.00040689064,-1.0232520960681284,2.3524998980654175,-4.338210224227484,-9.410390646638142,26.024361551450532,-12.602407839373058,1.3641413760078738,-5.396013766535312,2.963061559030308,10.779294898595902,-15.531873686263692,1.2005184161926987
70,7922.875316480056,0.00065836863,2.222681e-05,-0.00023490778,-3.2968776120952246,1.9322683207799687,-5.687449928888642,-7.768735455324666,25.41251559005698,-12.275657561369453,1.3227492820960922,-5.536470379077351,3.3522156885900642,11.452657291760907,-14.359339600657234,1.8338535094108916
75,7922.875316480056,0.00072643795,3.7001422e-07,-2.8183575e-05,-4.8151954236355525,1.9713148739472497,-6.456461966258618,-6.569385165794442,24.21085647899828,-12.397296056551653,1.1395748760778677,-5.485518456153791,3.648194935676571,11.95479905428575,-13.247679156566859,2.428524950536575
80,7922.875316480056,0.0007851813,-4.99047e-05,0.00015356009,-5.2477004246766885,2.287813781150163,-6.629489628309645,-6.116036517559349,22.6413630976772,-12.969463926432663,0.8193491392385204,-5.2738565756271285,3.8278996688622158,12.25418134436105,-12.206346502348433,2.9940155104314723
85,7922.875316480056,0.0008561209,-0.00011980688,0.00026729293,-4.622640324801134,2.481368916430057,-6.3063584782902105,-6.38190284454518,21.184212096845407,-13.856971924360636,0.3755796045234183,-4.98928826642527,3.8471566721658803,12.338757074620581,-11.227318753791236,3.5391353582172993
90,7922.875316480056,0.0009320679,-0.00019298871,0.00028995267,-3.2943188824584215,2.1297813917051656,-5.621379246436707,-7.034924706751684,20.3659528353078,-14.878025804038858,-0.17546091468010694,-4.754874089555365,3.65521743654827,12.214498175650725,-10.291886166361119,4.067149131130554
95,7922.875316480056,0.0009762243,-0.00023524687,0.0002052571,-1.770962212530387,1.019044666784595,-4.6748928434061305,-7.595004361102967,20.499362537774935,-15.898348642807928,-0.8248888497537249,-4.6901272679360275,3.221717492835893,11.90064922210214,-9.379305725841741,4.574485719852509
100,7922.875316480056,0.00095467555,-0.00019984329,6.389445e-06,-0.5758985254843285,-0.7107519496869088,-3.5269291404946195,-7.5617259751897405,21.501068403750565,-16.86163122603111,-1.577219103061898,-4.866876436740263,2.559533526290039,11.424637253185857,-8.4744656060475,5.051988673393771
105,7922.875316480056,0.00085998164,-6.490097e-05,-0.00026980872,-0.10037154335902604,-2.613295453407061,-2.2281847099219227,-6.5611579208379505,22.91445907345487,-17.767171719280746,-2.4476036294936323,-5.278975485293763,1.7309162777804938,10.818926364637,-7.573213711487382,5.487401858886277
