r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.0049475287094096505,0.0,9.826643229190733e-06,0.0,7.101804430931524e-06,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.009895057418819301,0.0,1.9653286458381467e-05,0.0,1.4203608861863048e-05,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.014842586128228951,0.0,2.9479929687572196e-05,0.0,2.130541329279457e-05,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.019790114837638602,0.0,3.930657291676293e-05,0.0,2.8407217723726097e-05,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.02473764354704825,0.0,4.913321614595366e-05,0.0,3.550902215465762e-05,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.029685172256457903,0.0,5.895985937514439e-05,0.0,4.261082658558914e-05,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.034632700965867555,0.0,6.878650260433513e-05,0.0,4.9712631016520673e-05,0.0,0.0,1.0,1.0,2.7886648928794346,0
0.039580229675277204,0.0,7.861314583352587e-05,0.0,5.681443544745219e-05,0.0002662609744807035,0.0,1.0,1.0,2.7886648928794346,0
0.04452775838468685,0.0,8.843978906271659e-05,0.0,6.391623987838372e-05,0.00027203694208789415,0.0,1.0,1.0,2.7886648928794346,0
0.0494752870940965,0.0,9.826643229190732e-05,0.0,7.101804430931524e-05,0.0002778129096950848,0.0,1.0,1.0,2.7886648928794346,0
0.05442281580350616,0.0,0.00010809307552109805,0.0,7.811984874024676e-05,0.0002835888773022754,0.0,1.0,1.0,2.7886648928794346,0
0.059370344512915806,0.0,0.00011791971875028879,0.0,8.522165317117828e-05,0.00028936484490946603,0.0,1.0,1.0,2.7886648928794346,0
0.06431787322232546,0.0,0.00012774636197947955,0.0017565224353572328,9.232345760210981e-05,0.00029514081251665676,0.0,1.0,1.0,2.7886648928794346,0
0.06926540193173511,0.0,0.00013757300520867027,0.001755255436226125,9.942526203304135e-05,0.0003009167801238474,0.0,1.0,1.0,2.7886648928794346,0
0.07421293064114476,0.0,0.00014739964843786099,0.001753988437095017,0.00010652706646397287,0.000306692747731038,0.0,1.0,1.0,2.7886648928794346,0
0.07916045935055441,0.0,0.00015722629166705173,0.001752721437963909,0.00011362887089490439,0.00031246871533822864,0.0,1.0,1.0,2.7886648928794346,0
0.08410798805996406,0.0,0.00016705293489624245,0.001751454438832801,0.0001207306753258359,0.0003182446829454193,0.0,1.0,1.0,2.7886648928794346,0
0.0890555167693737,0.0,0.00017687957812543317,0.0017501874397016933,0.00012783247975676744,0.00032402065055260994,0.008401889923252689,1.0,1.0,2.7886648928794346,0
