r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.0049739935257628815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.009947987051525763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.014921980577288645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.019895974103051526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.024869967628814407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.02984396115457729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.03481795468034017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.03979194820610305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.04476594173186593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.04973993525762881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.054713928783391694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.05968792230915458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.06466191583491745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.06963590936068034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.07460990288644322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
0.0795838964122061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
