r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.003911624295147574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.007823248590295147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.011734872885442721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.015646497180590295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.01955812147573787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.023469745770885442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.027381370066033014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.03129299436118059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.035204618656328165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.03911624295147574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.04302786724662331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.046939491541770885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.05085111583691846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.05476274013206603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.058674364427213604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.06258598872236118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.06649761301750876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.07040923731265633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.0743208616078039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.07823248590295148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.08214411019809904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.08605573449324662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.0899673587883942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.09387898308354177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.09779060737868935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.10170223167383692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1056138559689845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.10952548026413206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.11343710455927963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.11734872885442721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.12126035314957478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.12517197744472236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.12908360173986994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1329952260350175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1369068503301651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.14081847462531266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.14473009892046024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1486417232156078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1525533475107554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.15646497180590296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1603765961010505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1642882203961981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.16819984469134566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.17211146898649324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1760230932816408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1799347175767884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.18384634187193596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.18775796616708354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.19166959046223112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.1955812147573787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.19949283905252627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.20340446334767384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.20731608764282142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.211227711937969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.21513933623311657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.21905096052826412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2229625848234117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.22687420911855927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.23078583341370684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.23469745770885442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.238609082004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.24252070629914957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.24643233059429714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2503439548894447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2542555791845923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.25816720347973987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.26207882777488745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.265990452070035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2699020763651826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2738137006603302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.27772532495547775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2816369492506253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2855485735457729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2894601978409205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.29337182213606805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.2972834464312156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3011950707263632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3051066950215108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.30901831931665835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3129299436118059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.31684156790695345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.320753192202101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3246648164972486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3285764407923962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.33248806508754375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3363996893826913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3403113136778389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3442229379729865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.34813456226813405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3520461865632816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3559578108584292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3598694351535768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.36378105944872435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.36769268374387193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3716043080390195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3755159323341671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.37942755662931466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.38333918092446223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3872508052196098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.3911624295147574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.39507405380990496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.39898567810505253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4028973024002001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4068089266953477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.41072055099049526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.41463217528564283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4185437995807904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.422455423875938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.42636704817108556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.43027867246623314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4341902967613807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.43810192105652823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4420135453516758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4459251696468234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.44983679394197096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.45374841823711853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4576600425322661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4615716668274137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.46548329112256126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.46939491541770884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4733065397128564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.477218164008004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.48112978830315156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.48504141259829914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4889530368934467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.4928646611885943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.49677628548374186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5006879097788894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.504599534074037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5085111583691846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5124227826643322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5163344069594797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5202460312546273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5241576555497749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5280692798449225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.53198090414007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5358925284352176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5398041527303652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5437157770255128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5476274013206603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5515390256158079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5554506499109555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5593622742061031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5632738985012506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5671855227963982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5710971470915458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5750087713866934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.578920395681841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5828320199769885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5867436442721361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5906552685672837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5945668928624313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.5984785171575788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6023901414527264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.606301765747874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6102133900430216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6141250143381691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6180366386333167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6219482629284643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6258598872236119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6297715115187593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6336831358139069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
0.6375947601090545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0223134812222803,0
