r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.007388610995497749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.014777221990995498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.022165832986493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.029554443981990995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.036943054977488746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.04433166597298649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.05172027696848424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.05910888796398199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.06649749895947973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.07388610995497749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.08127472095047523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.08866333194597298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.09605194294147074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.10344055393696848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.11082916493246624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.11821777592796398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.12560638692346174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.13299499791895947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.14038360891445723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.14777221990995498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.1551608309054527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.16254944190095047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.16993805289644823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.17732666389194596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.18471527488744371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.19210388588294147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.19949249687843923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.20688110787393696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.21426971886943472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.22165832986493247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.2290469408604302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.23643555185592796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.24382416285142572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.2512127738469235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.25860138484242123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.26598999583791894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.2733786068334167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.28076721782891445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.2881558288244122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.29554443981990997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3029330508154077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3103216618109054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3177102728064032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.32509888380190094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3324874947973987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.33987610579289645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3472647167883942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3546533277838919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.36204193877938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.36943054977488743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3768191607703852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.38420777176588294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.3915963827613807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.39898499375687846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.40637360475237616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.4137622157478739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.4211508267433717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.42853943773886943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.4359280487343672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.44331665972986495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.45070527072536265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.4580938817208604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.46548249271635816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
0.4728711037118559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
