r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.004962725703851926,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.009925451407703852,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.014888177111555777,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.019850902815407703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.02481362851925963,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.029776354223111555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.034739079926963484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.03970180563081541,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.04466453133466733,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.04962725703851926,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.05458998274237119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.05955270844622311,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.06451543415007503,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.06947815985392697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.07444088555777889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.07940361126163081,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.08436633696548274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.08932906266933466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.0942917883731866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.09925451407703852,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.10421723978089044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.10917996548474238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.1141426911885943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.11910541689244622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.12406814259629814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.12903086830015006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.133993594004002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.13895631970785394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.14391904541170586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.14888177111555778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.1538444968194097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.15880722252326163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.16376994822711355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.16873267393096547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.1736953996348174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.17865812533866932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.18362085104252127,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.1885835767463732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.1935463024502251,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.19850902815407703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.20347175385792896,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.20843447956178088,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.2133972052656328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.21835993096948475,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.22332265667333667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.2282853823771886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
0.23324810808104052,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
