r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.003985046851925963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.007970093703851926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.011955140555777889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.01594018740770385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.019925234259629814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.023910281111555777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.02789532796348174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.0318803748154077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.03586542166733367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.03985046851925963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.04383551537118559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.047820562223111554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.05180560907503752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.05579065592696348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.05977570277888944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.0637607496308154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.06774579648274137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.07173084333466734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.07571589018659329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.07970093703851926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.08368598389044522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.08767103074237118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.09165607759429714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.09564112444622311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.09962617129814907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.10361121815007504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.107596265002001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.11158131185392696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.11556635870585293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.11955140555777888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.12353645240970484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.1275214992616308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
0.13150654611355678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3249869525491866,0
