r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.0034606487773886944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.006921297554777389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.010381946332166082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.013842595109554778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.017303243886943473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.020763892664332165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.02422454144172086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.027685190219109555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.03114583899649825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.034606487773886946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.03806713655127564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.04152778532866433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.04498843410605303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.04844908288344172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.05190973166083042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.05537038043821911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.0588310292156078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.0622916779929965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.0657523267703852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.06921297554777389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.07267362432516258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.07613427310255128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.07959492187993997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.08305557065732866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.08651621943471736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.08997686821210606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.09343751698949475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.09689816576688344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.10035881454427213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.10381946332166084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.10728011209904953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.11074076087643822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.11420140965382691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.1176620584312156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.12112270720860431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.124583355985993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.12804400476338168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.1315046535407704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.1349653023181591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.13842595109554778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.14188659987293648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.14534724865032517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.14880789742771386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.15226854620510255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.15572919498249124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.15918984375987993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.16265049253726863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.16611114131465732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.16957179009204604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.17303243886943473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.17649308764682342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.1799537364242121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.1834143852016008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.1868750339789895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.1903356827563782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.19379633153376688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.19725698031115557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.20071762908854426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.20417827786593298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.20763892664332168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.21109957542071037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.21456022419809906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.21802087297548775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.22148152175287644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.22494217053026513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.22840281930765383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.23186346808504252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2353241168624312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2387847656398199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.24224541441720862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2457060631945973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.249166711971986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2526273607493747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.25608800952676336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2595486583041521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2630093070815408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.26646995585892946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2699306046363182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.27339125341370685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.27685190219109557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.28031255096848423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.28377319974587295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2872338485232616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.29069449730065033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.294155146078039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.2976157948554277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.30107644363281644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.3045370924102051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.3079977411875938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.3114583899649825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.3149190387423712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.31837968751975987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.3218403362971486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.32530098507453725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.32876163385192597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.33222228262931464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.33568293140670336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.3391435801840921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.34260422896148074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.34606487773886946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.3495255265162581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
0.35298617529364684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
