r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.007445605812906453,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.014891211625812906,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.02233681743871936,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.029782423251625813,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.037228029064532264,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.04467363487743872,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.052119240690345174,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.059564846503251626,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.06701045231615808,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.07445605812906453,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.08190166394197099,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.08934726975487745,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.09679287556778389,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.10423848138069035,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.11168408719359679,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.11912969300650325,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.1265752988194097,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.13402090463231617,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.1414665104452226,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.14891211625812906,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.15635772207103552,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.16380332788394197,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.17124893369684843,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.1786945395097549,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.18614014532266132,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.19358575113556778,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.20103135694847424,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.2084769627613807,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.21592256857428715,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.22336817438719359,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.23081378020010004,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.2382593860130065,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.24570499182591296,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.2531505976388194,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.26059620345172585,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.26804180926463234,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.27548741507753877,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.2829330208904452,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.2903786267033517,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.2978242325162581,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.3052698383291646,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.31271544414207103,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.32016104995497746,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.32760665576788395,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.3350522615807904,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.34249786739369686,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.3499434732066033,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.3573890790195098,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.3648346848324162,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.37228029064532264,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.37972589645822913,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
0.38717150227113556,0.0,0.0,0.0,1.0,4.924057991957425,4.47675
