r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.007443539419709855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.01488707883941971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.022330618259129565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.02977415767883942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.037217697098549274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.04466123651825913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.052104775937968986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.05954831535767884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.0669918547773887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.07443539419709855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.08187893361680841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.08932247303651826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.09676601245622812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.10420955187593797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.11165309129564784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.11909663071535768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.12654017013506755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.1339837095547774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.14142724897448725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.1488707883941971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.15631432781390697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.16375786723361682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.17120140665332667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.17864494607303652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.18608848549274637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.19353202491245625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.2009755643321661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.20841910375187594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.2158626431715858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.22330618259129567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.23074972201100552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.23819326143071537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.24563680085042522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.2530803402701351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.2605238796898449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.2679674191095548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.27541095852926467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.2828544979489745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.29029803736868437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.2977415767883942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.30518511620810407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.31262865562781395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.32007219504752377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.32751573446723364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.33495927388694346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.34240281330665334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.3498463527263632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.35728989214607304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.3647334315657829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.37217697098549274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.3796205104052026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.3870640498249125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.3945075892446223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.4019511286643322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.40939466808404207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.4168382075037519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.42428174692346177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.4317252863431716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.43916882576288147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.44661236518259134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.45405590460230116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.46149944402201104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.46894298344172086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.47638652286143074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.4838300622811406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.49127360170085044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.4987171411205603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5061606805402702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5136042199599801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5210477593796898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5284912987993997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5359348382191096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5433783776388195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5508219170585293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5582654564782391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.565708995897949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5731525353176589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5805960747373687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5880396141570786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.5954831535767884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6029266929964983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6103702324162081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.617813771835918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6252573112556279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
