r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0074435394197098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0148870788394197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0223306182591295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0297741576788394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0372176970985492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0446612365182591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0521047759379689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0595483153576788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0669918547773887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0744353941970985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0818789336168084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0893224730365182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.0967660124562281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1042095518759379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1116530912956478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1190966307153576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1265401701350675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1339837095547774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1414272489744872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1488707883941971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1563143278139069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1637578672336168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1712014066533266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1786449460730365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1860884854927463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.1935320249124562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2009755643321661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2084191037518759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2158626431715858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2233061825912956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2307497220110055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2381932614307153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2456368008504252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2530803402701351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2605238796898449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2679674191095548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2754109585292646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
