r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0029640683246623,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0059281366493246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0088922049739869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0118562732986493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0148203416233116,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0177844099479739,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0207484782726363,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0237125465972986,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0266766149219609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0296406832466233,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0326047515712856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0355688198959479,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0385328882206103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0414969565452726,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0444610248699349,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0474250931945973,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0503891615192596,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0533532298439219,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0563172981685842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0592813664932466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0622454348179089,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0652095031425712,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0681735714672336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0711376397918959,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0741017081165582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0770657764412206,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0800298447658829,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0829939130905452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0859579814152076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0889220497398699,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0918861180645322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0948501863891946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.0978142547138569,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1007783230385192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1037423913631815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1067064596878439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1096705280125062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1126345963371685,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1155986646618309,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1185627329864932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1215268013111555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1244908696358179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
