r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0037928071395697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0075856142791395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0113784214187093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0151712285582791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0189640356978489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0227568428374187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0265496499769884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0303424571165582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.034135264256128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0379280713956978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0417208785352676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0455136856748374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0493064928144072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0530992999539769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0568921070935467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0606849142331165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0644777213726863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0682705285122561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0720633356518259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0758561427913956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0796489499309654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0834417570705352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.087234564210105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0910273713496748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0948201784892446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.0986129856288144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1024057927683841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1061985999079539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1099914070475237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1137842141870935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1175770213266633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1213698284662331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1251626356058029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1289554427453726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1327482498849424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1365410570245122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.140333864164082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1441266713036518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1479194784432216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1517122855827913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1555050927223611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1592978998619309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1630907070015007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1668835141410705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1706763212806403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1744691284202101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1782619355597798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1820547426993496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1858475498389194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1896403569784892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.193433164118059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.1972259712576288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2010187783971986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2048115855367683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2086043926763381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2123971998159079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2161900069554777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2199828140950475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2237756212346172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2275684283741871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2313612355137568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2351540426533266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2389468497928964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2427396569324662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.246532464072036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2503252712116058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2541180783511755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2579108854907453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2617036926303151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2654964997698849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2692893069094547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2730821140490245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2768749211885942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.280667728328164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2844605354677338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2882533426073036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2920461497468734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.2958389568864432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.299631764026013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3034245711655827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3072173783051525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3110101854447223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3148029925842921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3185957997238619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3223886068634317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3261814140030015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3299742211425712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.333767028282141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3375598354217108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3413526425612806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3451454497008503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3489382568404202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.35273106397999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3565238711195597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3603166782591295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3641094853986993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3679022925382691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3716950996778388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3754879068174087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3792807139569784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3830735210965482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.386866328236118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3906591353756878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3944519425152576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.3982447496548273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4020375567943972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4058303639339669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4096231710735367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4134159782131065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4172087853526763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4210015924922461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4247943996318158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4285872067713857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4323800139109554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4361728210505252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.439965628190095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4437584353296648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4475512424692345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4513440496088043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4551368567483742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4589296638879439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4627224710275137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4665152781670835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4703080853066533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.474100892446223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4778936995857928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4816865067253626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4854793138649324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4892721210045022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.493064928144072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.4968577352836418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5006505424232116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5044433495627814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5082361567023511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5120289638419209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5158217709814907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5196145781210605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5234073852606302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5272001924002001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5309929995397699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5347858066793396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5385786138189094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
