r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,1.0,4.506075842660728,4.48028
0.0079706459279639,0.0,9.962614011233333e-05,1.0,4.506075842660728,4.48028
0.0159412918559279,0.0,0.00019925228022466665,1.0,4.506075842660728,4.48028
0.0239119377838919,0.0,0.000298878420337,1.0,4.506075842660728,4.48028
0.0318825837118559,0.0,0.0003985045604493333,1.0,4.506075842660728,4.48028
0.0398532296398199,0.0,0.0004981307005616667,1.0,4.506075842660728,4.48028
0.0478238755677838,0.0,0.000597756840674,1.0,4.506075842660728,4.48028
0.0557945214957478,0.0,0.0006973829807863333,1.0,4.506075842660728,4.48028
0.0637651674237118,0.0,0.0007970091208987,1.0,4.506075842660728,4.48028
0.0717358133516758,0.0,0.0008966352610110333,1.0,4.506075842660728,4.48028
0.0797064592796398,0.0,0.0009962614011233665,1.0,4.506075842660728,4.48028
0.0876771052076038,0.0,0.0010958875412357,1.0,4.506075842660728,4.48028
0.0956477511355677,0.0,0.0011955136813480332,1.0,4.506075842660728,4.48028
0.1036183970635317,0.0,0.0012951398214603666,1.0,4.506075842660728,4.48028
0.1115890429914957,0.0,0.0013947659615727,1.0,4.506075842660728,4.48028
0.1195596889194597,0.0,0.0014943921016850666,1.0,4.506075842660728,4.48028
0.1275303348474237,0.0,0.0015940182417974,1.0,4.506075842660728,4.48028
0.1355009807753877,0.0,0.0016936443819097332,1.0,4.506075842660728,4.48028
0.1434716267033516,0.0,0.0017300343886621332,1.0,4.506075842660728,4.48028
0.1514422726313156,0.0,0.001729299799550533,1.0,4.506075842660728,4.48028
0.1594129185592796,0.0,0.0017285652104388999,1.0,4.506075842660728,4.48028
0.1673835644872436,0.0,0.0017278306213273,1.0,4.506075842660728,4.48028
0.1753542104152076,0.0,0.0017270960322157,1.0,4.506075842660728,4.48028
0.1833248563431715,0.0,0.0017263614431040667,1.0,4.506075842660728,4.48028
0.1912955022711355,0.0,0.0017256268539924667,1.0,4.506075842660728,4.48028
