r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,1.0,4.506075842660728,4.48028
0.007970645927963982,0.0,9.962614011233806e-05,1.0,4.506075842660728,4.48028
0.015941291855927964,0.0,0.00019925228022467611,1.0,4.506075842660728,4.48028
0.023911937783891946,0.0,0.0002988784203370142,1.0,4.506075842660728,4.48028
0.03188258371185593,0.0,0.00039850456044935223,1.0,4.506075842660728,4.48028
0.03985322963981991,0.0,0.0004981307005616903,1.0,4.506075842660728,4.48028
0.04782387556778389,0.0,0.0005977568406740284,1.0,4.506075842660728,4.48028
0.05579452149574787,0.0,0.0006973829807863665,1.0,4.506075842660728,4.48028
0.06376516742371185,0.0,0.0007970091208987045,1.0,4.506075842660728,4.48028
0.07173581335167584,0.0,0.0008966352610110425,1.0,4.506075842660728,4.48028
0.07970645927963982,0.0,0.0009962614011233806,1.0,4.506075842660728,4.48028
0.0876771052076038,0.0,0.0010958875412357188,1.0,4.506075842660728,4.48028
0.09564775113556778,0.0,0.0011955136813480568,1.0,4.506075842660728,4.48028
0.10361839706353176,0.0,0.0012951398214603948,1.0,4.506075842660728,4.48028
0.11158904299149575,0.0,0.001394765961572733,1.0,4.506075842660728,4.48028
0.11955968891945973,0.0,0.001494392101685071,1.0,4.506075842660728,4.48028
0.1275303348474237,0.0,0.001594018241797409,1.0,4.506075842660728,4.48028
0.1355009807753877,0.0,0.001693644381909747,1.0,4.506075842660728,4.48028
0.14347162670335167,0.0,0.0017300343886621635,1.0,4.506075842660728,4.48028
0.15144227263131566,0.0,0.0017292997995505478,1.0,4.506075842660728,4.48028
0.15941291855927964,0.0,0.0017285652104389324,1.0,4.506075842660728,4.48028
0.16738356448724362,0.0,0.001727830621327317,1.0,4.506075842660728,4.48028
0.1753542104152076,0.0,0.0017270960322157015,1.0,4.506075842660728,4.48028
0.18332485634317158,0.0,0.0017263614431040858,1.0,4.506075842660728,4.48028
0.19129550227113556,0.0,0.0017256268539924701,1.0,4.506075842660728,4.48028
0.19926614819909955,0.0,0.0017248922648808549,1.0,4.506075842660728,4.48028
0.20723679412706353,0.0,0.0017241576757692392,1.0,4.506075842660728,4.48028
0.2152074400550275,0.0,0.0017234230866576238,1.0,4.506075842660728,4.48028
0.2231780859829915,0.0,0.001722688497546008,1.0,4.506075842660728,4.48028
0.23114873191095547,0.0,0.0017219539084343928,1.0,4.506075842660728,4.48028
0.23911937783891946,0.0,0.0017212193193227772,1.0,4.506075842660728,4.48028
0.24709002376688344,0.0,0.0017204847302111615,1.0,4.506075842660728,4.48028
0.2550606696948474,0.0,0.001719750141099546,1.0,4.506075842660728,4.48028
0.2630313156228114,0.0,0.0017190155519879304,1.0,4.506075842660728,4.48028
0.2710019615507754,0.0,0.0017182809628763151,1.0,4.506075842660728,4.48028
0.27897260747873937,0.0,0.0017175463737646994,1.0,4.506075842660728,4.48028
0.28694325340670335,0.0,0.001716694143135981,1.0,4.506075842660728,4.48028
0.29491389933466733,0.0,0.0017157496721884984,1.0,4.506075842660728,4.48028
0.3028845452626313,0.0,0.0017148052012410154,1.0,4.506075842660728,4.48028
0.3108551911905953,0.0,0.0017138607302935327,1.0,4.506075842660728,4.48028
0.3188258371185593,0.0,0.0017129162593460495,1.0,4.506075842660728,4.48028
0.32679648304652326,0.0,0.0017119717883985668,1.0,4.506075842660728,4.48028
0.33476712897448724,0.0,0.001711027317451084,1.0,4.506075842660728,4.48028
0.3427377749024512,0.0,0.0017100828465036009,1.0,4.506075842660728,4.48028
0.3507084208304152,0.0,0.0017091383755561181,1.0,4.506075842660728,4.48028
0.3586790667583792,0.0,0.0017081939046086352,1.0,4.506075842660728,4.48028
0.36664971268634317,0.0,0.0017072494336611524,1.0,4.506075842660728,4.48028
0.37462035861430715,0.0,0.0017063049627136693,1.0,4.506075842660728,4.48028
0.38259100454227113,0.0,0.0017053604917661865,1.0,4.506075842660728,4.48028
0.3905616504702351,0.0,0.0017044160208187038,1.0,4.506075842660728,4.48028
