r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.193369013535981,0
0.004963558538269135,0.0,0.0,0.0,1.0,4.193369013535981,0
0.00992711707653827,0.0,0.0,0.0,1.0,4.193369013535981,0
0.014890675614807405,0.0,0.0,0.0,1.0,4.193369013535981,0
0.01985423415307654,0.0,0.0,0.0,1.0,4.193369013535981,0
0.024817792691345673,0.0,0.0,0.0,1.0,4.193369013535981,0
0.02978135122961481,0.0,0.0,0.0,1.0,4.193369013535981,0
0.03474490976788394,0.0,0.0,0.0,1.0,4.193369013535981,0
0.03970846830615308,0.0,0.0,0.0,1.0,4.193369013535981,0
0.044672026844422216,0.0,0.0,0.0,1.0,4.193369013535981,0
0.04963558538269135,0.0,0.0,0.0,1.0,4.193369013535981,0
0.054599143920960484,0.0,0.0,0.0,1.0,4.193369013535981,0
0.05956270245922962,0.0,0.0,0.0,1.0,4.193369013535981,0
0.06452626099749875,0.0,0.0,0.0,1.0,4.193369013535981,0
0.06948981953576788,0.0,0.0,0.0,1.0,4.193369013535981,0
0.07445337807403703,0.0,0.0,0.0,1.0,4.193369013535981,0
0.07941693661230616,0.0,0.0,0.0,1.0,4.193369013535981,0
0.08438049515057529,0.0,0.0,0.0,1.0,4.193369013535981,0
0.08934405368884443,0.0,0.0,0.0,1.0,4.193369013535981,0
0.09430761222711356,0.0,0.0,0.0,1.0,4.193369013535981,0
0.0992711707653827,0.0,0.0,0.0,1.0,4.193369013535981,0
0.10423472930365184,0.0,0.0,0.0,1.0,4.193369013535981,0
0.10919828784192097,0.0,0.0,0.0,1.0,4.193369013535981,0
0.1141618463801901,0.0,0.0,0.0,1.0,4.193369013535981,0
0.11912540491845924,0.0,0.0,0.0,1.0,4.193369013535981,0
0.12408896345672837,0.0,0.0,0.0,1.0,4.193369013535981,0
0.1290525219949975,0.0,0.0,0.0,1.0,4.193369013535981,0
0.13401608053326663,0.0,0.0,0.0,1.0,4.193369013535981,0
0.13897963907153577,0.0,0.0,0.0,1.0,4.193369013535981,0
0.14394319760980492,0.0,0.0,0.0,1.0,4.193369013535981,0
0.14890675614807405,0.0,0.0,0.0,1.0,4.193369013535981,0
0.15387031468634318,0.0,0.0,0.0,1.0,4.193369013535981,0
0.15883387322461232,0.0,0.0,0.0,1.0,4.193369013535981,0
0.16379743176288145,0.0,0.0,0.0,1.0,4.193369013535981,0
