r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0034606487773886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0069212975547773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.010381946332166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0138425951095547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0173032438869434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0207638926643321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0242245414417208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0276851902191095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0311458389964982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0346064877738869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0380671365512756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0415277853286643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.044988434106053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0484490828834417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0519097316608304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0553703804382191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
0.0588310292156078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.635071701683281,2.5393
