r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0049635585382691,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0099271170765382,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0148906756148074,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0198542341530765,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0248177926913456,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0297813512296148,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0347449097678839,0.0,0.0,0.0,1.0,4.196216196356616,0
0.039708468306153,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0446720268444222,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0496355853826913,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0545991439209604,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0595627024592296,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0645262609974987,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0694898195357678,0.0,0.0,0.0,1.0,4.196216196356616,0
0.074453378074037,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0794169366123061,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0843804951505752,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0893440536888444,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0943076122271135,0.0,0.0,0.0,1.0,4.196216196356616,0
0.0992711707653827,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1042347293036518,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1091982878419209,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1141618463801901,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1191254049184592,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1240889634567283,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1290525219949975,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1340160805332666,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1389796390715357,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1439431976098049,0.0,0.0,0.0,1.0,4.196216196356616,0
0.148906756148074,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1538703146863431,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1588338732246123,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1637974317628814,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1687609903011505,0.0,0.0,0.0,1.0,4.196216196356616,0
