r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0049739935257628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0099479870515257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0149219805772886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0198959741030515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0248699676288144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0298439611545772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0348179546803401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.039791948206103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0447659417318659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0497399352576288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0547139287833916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0596879223091545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0646619158349174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0696359093606803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0746099028864432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0795838964122061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0845578899379689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0895318834637318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0945058769894947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.0994798705152576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1044538640410205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1094278575667833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1144018510925462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1193758446183091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.124349838144072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1293238316698349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1342978251955978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1392718187213606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1442458122471235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1492198057728864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1541937992986493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1591677928244122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1641417863501751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1691157798759379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1740897734017008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1790637669274637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1840377604532266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1890117539789895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1939857475047523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.1989597410305152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.2039337345562781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.208907728082041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.2138817216078039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
0.2188557151335667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
