r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.0039703953531765885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.007940790706353177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.011911186059529765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.015881581412706354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.01985197676588294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.02382237211905953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.02779276747223612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.03176316282541271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.035733558178589295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.03970395353176588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.043674348884942475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.04764474423811906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.05161513959129565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.05558553494447224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.05955593029764883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.06352632565082542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.067496721004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.07146711635717859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.07543751171035518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.07940790706353176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.08337830241670836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.08734869776988495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.09131909312306154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.09528948847623812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.09925988382941471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.1032302791825913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.10720067453576788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.11117106988894448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.11514146524212107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.11911186059529766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.12308225594847425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.12705265130165083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.13102304665482742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.134993442008004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.1389638373611806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.14293423271435718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.14690462806753377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.15087502342071035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.15484541877388694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.15881581412706353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.16278620948024014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.16675660483341673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.17072700018659331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.1746973955397699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.1786677908929465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.18263818624612307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.18660858159929966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.19057897695247625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.19454937230565283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.19851976765882942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.202490163012006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.2064605583651826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.21043095371835918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.21440134907153577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.21837174442471236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.22234213977788897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.22631253513106556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.23028293048424214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.23425332583741873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.23822372119059532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.2421941165437719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.2461645118969485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.25013490725012505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.25410530260330166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.2580756979564783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.26204609330965484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.26601648866283145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.269986884016008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.2739572793691846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.2779276747223612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.2818980700755378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.28586846542871436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.289838860781891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.29380925613506753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.29777965148824415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3017500468414207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3057204421945973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3096908375477739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3136612329009505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.31763162825412705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.32160202360730367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3255724189604803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.32954281431365684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.33351320966683345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.33748360502001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.34145400037318663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3454243957263632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3493947910795398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.35336518643271636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.357335581785893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.36130597713906953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.36527637249224615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3692467678454227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3732171631985993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3771875585517759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3811579539049525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3851283492581291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.38909874461130567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.3930691399644823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.39703953531765884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.40100993067083546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.404980326024012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.40895072137718863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.4129211167303652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.4168915120835418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.42086190743671836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.424832302789895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.42880269814307154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.43277309349624815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
0.4367434888494247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1021982312060032,0
