r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.0039703953531765885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.007940790706353177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.011911186059529765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.015881581412706354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.01985197676588294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.02382237211905953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.02779276747223612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.03176316282541271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.035733558178589295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.03970395353176588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.043674348884942475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.04764474423811906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.05161513959129565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.05558553494447224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.05955593029764883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
0.06352632565082542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.112536475960529,0
