r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0039703953531765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0079407907063531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0119111860595297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0158815814127063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0198519767658829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0238223721190595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0277927674722361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0317631628254127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0357335581785892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0397039535317658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0436743488849424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.047644744238119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0516151395912956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0555855349444722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0595559302976488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0635263256508254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.067496721004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0714671163571785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0754375117103551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0794079070635317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0833783024167083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0873486977698849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0913190931230615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0952894884762381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.0992598838294147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1032302791825913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1072006745357678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1111710698889444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.115141465242121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1191118605952976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1230822559484742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1270526513016508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1310230466548274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.134993442008004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1389638373611806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1429342327143571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1469046280675337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1508750234207103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1548454187738869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1588158141270635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1627862094802401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1667566048334167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1707270001865933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1746973955397699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1786677908929465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.182638186246123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
0.1866085815992996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6563765870817138,0
