r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.789501780017974,0
0.0049475287094096505,0.0,1.0672822662565173e-05,0.0,7.066580734584864e-06,0.0,0.0,1.0,1.0,2.789501780017974,0
0.009895057418819301,0.0,2.1345645325130345e-05,0.0,1.4133161469169729e-05,0.0,0.0,1.0,1.0,2.789501780017974,0
0.014842586128228951,0.0,3.201846798769552e-05,0.0,2.1199742203754593e-05,0.0,0.0,1.0,1.0,2.789501780017974,0
0.019790114837638602,0.0,4.269129065026069e-05,0.0,2.8266322938339458e-05,0.0,0.0,1.0,1.0,2.789501780017974,0
0.02473764354704825,0.0,5.3364113312825864e-05,0.0,3.533290367292432e-05,0.0,0.0,1.0,1.0,2.789501780017974,0
0.029685172256457903,0.0,6.403693597539105e-05,0.0,4.2399484407509186e-05,0.0,0.0,1.0,1.0,2.789501780017974,0
0.034632700965867555,0.0,7.470975863795621e-05,0.0,4.946606514209405e-05,0.0,0.0,1.0,1.0,2.789501780017974,0
0.039580229675277204,0.0,8.538258130052138e-05,0.0,5.6532645876678915e-05,0.0002662609744807035,0.0,1.0,1.0,2.789501780017974,0
0.04452775838468685,0.0,9.605540396308656e-05,0.0,6.359922661126378e-05,0.00027203694208789415,0.0,1.0,1.0,2.789501780017974,0
0.0494752870940965,0.0,0.00010672822662565173,0.0,7.066580734584864e-05,0.0002778129096950848,0.0,1.0,1.0,2.789501780017974,0
0.05442281580350616,0.0,0.00011740104928821691,0.0,7.773238808043352e-05,0.0002835888773022754,0.0,1.0,1.0,2.789501780017974,0
0.059370344512915806,0.0,0.0001280738719507821,0.0,8.479896881501837e-05,0.00028936484490946603,0.0,1.0,1.0,2.789501780017974,0
0.06431787322232546,0.0,0.00013874669461334726,0.0017565224353572328,9.186554954960324e-05,0.00029514081251665676,0.0,1.0,1.0,2.789501780017974,0
0.06926540193173511,0.0,0.00014941951727591243,0.001755255436226125,9.89321302841881e-05,0.0003009167801238474,0.0,1.0,1.0,2.789501780017974,0
0.07421293064114476,0.0,0.00016009233993847762,0.001753988437095017,0.00010599871101877298,0.000306692747731038,0.0,1.0,1.0,2.789501780017974,0
0.07916045935055441,0.0,0.00017076516260104276,0.001752721437963909,0.00011306529175335783,0.00031246871533822864,0.0,1.0,1.0,2.789501780017974,0
0.08410798805996406,0.0,0.00018143798526360793,0.001751454438832801,0.0001201318724879427,0.0003182446829454193,0.0,1.0,1.0,2.789501780017974,0
0.0890555167693737,0.0,0.00019211080792617312,0.0017501874397016933,0.00012719845322252757,0.00032402065055260994,0.008384642071022047,1.0,1.0,2.789501780017974,0
0.09400304547878335,0.0,0.0002027836305887383,0.0017489204405705854,0.0001342650339571124,0.00032979661815980057,0.008382714727178999,1.0,1.0,2.789501780017974,0
0.098950574188193,0.0,0.00021345645325130346,0.0017476534414394773,0.00014133161469169727,0.0003355725857669912,0.00838078738333595,1.0,1.0,2.789501780017974,0
0.10389810289760266,0.0,0.00022412927591386862,0.0017463864423083693,0.00014839819542628217,0.00034134855337418187,0.008378860039492906,1.0,1.0,2.789501780017974,0
0.10884563160701231,0.0,0.00023480209857643382,0.0017451194431772614,0.00015546477616086704,0.0003471245209813725,0.008376932695649857,1.0,1.0,2.789501780017974,0
0.11379316031642196,0.0,0.00024547492123899896,0.0017438524440461535,0.00016253135689545188,0.0003529004885885631,0.008375005351806809,1.0,1.0,2.789501780017974,0
0.11874068902583161,0.0,0.0002561477439015642,0.0017425854449150458,0.00016959793763003675,0.0003586764561957538,0.00837307800796376,1.0,1.0,2.789501780017974,0
0.12368821773524126,0.0,0.00026682056656412935,0.0017413184457839377,0.0001710985872802446,0.0003644524238029444,0.008371150664120714,1.0,1.0,2.789501780017974,0
0.12863574644465092,0.0,0.0002774933892266945,0.0017400514466528298,0.0001709338402280406,0.00036913281748444037,0.008369223320277666,1.0,1.0,2.789501780017974,0
0.13358327515406057,0.0,0.0002794552458766476,0.0017387844475217219,0.0001707690931758366,0.00037278493739927753,0.008367295976434617,1.0,1.0,2.789501780017974,0
0.13853080386347022,0.0,0.0002785212632195816,0.001737517448390614,0.0001706043461236326,0.00037643705731411464,0.008365368632591571,1.0,1.0,2.789501780017974,0
0.14347833257287987,0.0,0.0002775872805625156,0.0017362504492595058,0.0001704395990714286,0.00038008917722895174,0.008363441288748524,1.0,1.0,2.789501780017974,0
0.14842586128228952,0.0,0.00027665329790544957,0.0017349834501283982,0.00017027485201922459,0.00038374129714378896,0.008361513944905476,1.0,1.0,2.789501780017974,0
0.15337338999169917,0.0,0.00027571931524838356,0.0017337164509972902,0.00017011010496702057,0.00038739341705862606,0.008359586601062428,1.0,1.0,2.789501780017974,0
0.15832091870110881,0.0,0.0002747853325913176,0.0017324494518661823,0.00016994535791481659,0.0003910455369734632,0.00835765925721938,1.0,1.0,2.789501780017974,0
0.16326844741051846,0.0,0.00027385134993425153,0.001730742899367016,0.00016978061086261257,0.0003946976568883004,0.008355731913376331,1.0,1.0,2.789501780017974,0
0.1682159761199281,0.0,0.00027291736727718557,0.0017288415593694683,0.0001696158638104086,0.0003983497768031375,0.008353804569533285,1.0,1.0,2.789501780017974,0
0.17316350482933776,0.0,0.0002719833846201195,0.0017269402193719207,0.00016945111675820457,0.00040200189671797464,0.008351877225690238,1.0,1.0,2.789501780017974,0
0.1781110335387474,0.0,0.00027104940196305354,0.0017250388793743732,0.00016928636970600056,0.00040565401663281175,0.008349431720348929,1.0,1.0,2.789501780017974,0
0.18305856224815706,0.0,0.00027011541930598747,0.0017231375393768256,0.00016912162265379655,0.00040930613654764896,0.008346953706836439,1.0,1.0,2.789501780017974,0
0.1880060909575667,0.0,0.0002691814366489215,0.0017212361993792782,0.00016895687560159256,0.0004129582564624861,0.008344475693323946,1.0,1.0,2.789501780017974,0
0.19295361966697636,0.0,0.00026824745399185544,0.0017193348593817306,0.00016879212854938855,0.0004166103763773232,0.008341997679811456,1.0,1.0,2.789501780017974,0
0.197901148376386,0.0,0.0002673134713347895,0.0017174335193841828,0.00016862738149718456,0.0004202624962921604,0.008339519666298964,1.0,1.0,2.789501780017974,0
0.20284867708579568,0.0,0.0002663794886777234,0.0017155321793866352,0.00016846263444498055,0.00042391461620699754,0.008337041652786472,1.0,1.0,2.789501780017974,0
0.20779620579520533,0.0,0.00026544550602065745,0.0017136308393890876,0.00016829788739277653,0.00042756673612183465,0.008334563639273982,1.0,1.0,2.789501780017974,0
0.21274373450461498,0.0,0.00026451152336359144,0.00171172949939154,0.00016813314034057252,0.0004312188560366718,0.00833208562576149,1.0,1.0,2.789501780017974,0
0.21769126321402463,0.0,0.0002635775407065254,0.0017098281593939924,0.00016796839328836854,0.0004295537410964602,0.008329607612248999,1.0,1.0,2.789501780017974,0
0.22263879192343428,0.0,0.0002626435580494594,0.0017079268193964448,0.00016783244505281513,0.0004276780225349223,0.008327129598736507,1.0,1.0,2.789501780017974,0
0.22758632063284392,0.0,0.0002617095753923934,0.001706025479398897,0.00016771754210635252,0.0004258023039733843,0.008324651585224017,1.0,1.0,2.789501780017974,0
0.23253384934225357,0.0,0.0002607755927353274,0.0017041241394013494,0.00016760263915988993,0.0004239265854118464,0.008322173571711526,1.0,1.0,2.789501780017974,0
0.23748137805166322,0.0,0.00025984161007826137,0.0017022227994038018,0.00016748773621342734,0.00042205086685030853,0.008319695558199034,1.0,1.0,2.789501780017974,0
0.24242890676107287,0.0,0.00025890762742119535,0.0017003214594062542,0.00016737283326696476,0.0004201751482887706,0.008317217544686542,1.0,1.0,2.789501780017974,0
0.24737643547048252,0.0,0.00025797364476412934,0.0016984201194087066,0.00016725793032050217,0.0004182994297272327,0.008314739531174052,1.0,1.0,2.789501780017974,0
0.25232396417989217,0.0,0.0002570396621070633,0.0016965012735543823,0.00016714302737403955,0.0004164237111656947,0.00831226151766156,1.0,1.0,2.789501780017974,0
0.25727149288930184,0.0,0.00025610567944999737,0.0016945662815214776,0.000167028124427577,0.00041454799260415683,0.008309783504149069,1.0,1.0,2.789501780017974,0
0.26221902159871147,0.0,0.0002551716967929313,0.001692631289488573,0.0001669132214811144,0.00041267227404261894,0.008307119008815695,1.0,1.0,2.789501780017974,0
0.26716655030812114,0.0,0.00025423771413586534,0.0016906962974556686,0.00016679831853465182,0.00041079655548108095,0.008304159159342444,1.0,1.0,2.789501780017974,0
0.27211407901753076,0.0,0.0002539451151934708,0.001688761305422764,0.0001666834155881892,0.00040892083691954306,0.00830119930986919,1.0,1.0,2.789501780017974,0
0.27706160772694044,0.0,0.0002543423062838364,0.0016868263133898594,0.00016656851264172662,0.0004070451183580052,0.008298239460395939,1.0,1.0,2.789501780017974,0
0.28200913643635006,0.0,0.000254739497374202,0.0016848913213569547,0.00016645360969526403,0.0004051693997964673,0.008295279610922687,1.0,1.0,2.789501780017974,0
0.28695666514575974,0.0,0.0002551366884645676,0.0016829563293240502,0.00016633870674880144,0.0004032936812349293,0.008292319761449434,1.0,1.0,2.789501780017974,0
0.29190419385516936,0.0,0.0002555338795549332,0.0016810213372911455,0.00016622380380233883,0.0004014179626733914,0.008289359911976183,1.0,1.0,2.789501780017974,0
0.29685172256457903,0.0,0.00025593107064529873,0.001679086345258241,0.00016610890085587624,0.00039954224411185347,0.008286400062502931,1.0,1.0,2.789501780017974,0
0.30179925127398866,0.0,0.00025632826173566434,0.0016771513532253363,0.00016599399790941365,0.00039812284675161657,0.008283440213029679,1.0,1.0,2.789501780017974,0
0.30674677998339833,0.0,0.00025672545282602995,0.0016752163611924316,0.00016587909496295107,0.0003973656759561318,0.008280480363556426,1.0,1.0,2.789501780017974,0
0.31169430869280795,0.0,0.00025712264391639556,0.0016732813691595272,0.00016576419201648848,0.000396608505160647,0.008277520514083175,1.0,1.0,2.789501780017974,0
