r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0049475287094096,7.066580734583333e-06,0.0,1.0672822662561112e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0098950574188193,1.4133161469169046e-05,0.0,2.134564532512778e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0148425861282289,2.119974220375238e-05,0.0,3.2018467987694445e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0197901148376386,2.8266322938338092e-05,0.0,4.269129065025556e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0247376435470482,3.5332903672923804e-05,0.0,5.3364113312822225e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0296851722564579,4.239948440750714e-05,0.0,6.403693597538889e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0346327009658675,4.9466065142092855e-05,0.0,7.470975863795556e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0395802296752772,5.653264587667857e-05,0.0002662609744806968,8.538258130051668e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0445277583846868,6.35992266112619e-05,0.0002720369420878881,9.605540396308334e-05,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0494752870940965,7.066580734584761e-05,0.00027781290969507936,0.00010672822662565001,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0544228158035061,7.773238808043333e-05,0.00028358887730227063,0.00011740104928821668,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0593703445129158,8.479896881501667e-05,0.0002893648449094619,0.00012807387195077778,0.0,0.0,0.0,1.0,1.0,3.229660240483855,0
0.0643178732223254,9.186554954960237e-05,0.00029514081251665313,0.00013874669461334444,0.0,0.0017565224353572276,0.0,1.0,1.0,3.229660240483855,0
0.0692654019317351,9.89321302841881e-05,0.0003009167801238444,0.00014941951727591112,0.0,0.0017552554362261147,0.0,1.0,1.0,3.229660240483855,0
0.0742129306411447,0.00010599871101877143,0.0003066927477310357,0.00016009233993847225,0.0,0.0017539884370950018,0.0,1.0,1.0,3.229660240483855,0
0.0791604593505544,0.00011306529175335714,0.00031246871533822696,0.0001707651626010389,0.0,0.0017527214379638887,0.0,1.0,1.0,3.229660240483855,0
