r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.005138771490745373,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.010277542981490745,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.015416314472236119,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.02055508596298149,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.025693857453726862,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.030832628944472237,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.035971400435217606,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.04111017192596298,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.046248943416708356,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.051387714907453724,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.0565264863981991,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.061665257888944475,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.06680402937968985,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.07194280087043521,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.07708157236118059,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.08222034385192596,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.08735911534267134,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.09249788683341671,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.09763665832416207,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.10277542981490745,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.10791420130565282,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.1130529727963982,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.11819174428714357,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.12333051577788895,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.12846928726863432,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.1336080587593797,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.13874683025012505,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.14388560174087042,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.1490243732316158,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.15416314472236117,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.15930191621310655,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.16444068770385192,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.1695794591945973,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.17471823068534267,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.17985700217608805,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.18499577366683342,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.1901345451575788,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.19527331664832415,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.20041208813906952,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2055508596298149,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.21068963112056027,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.21582840261130565,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.22096717410205102,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2261059455927964,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.23124471708354177,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.23638348857428715,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.24152226006503252,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2466610315557779,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2517998030465233,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.25693857453726865,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.262077346028014,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2672161175187594,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2723548890095048,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2774936605002501,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.28263243199099547,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.28777120348174084,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2929099749724862,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.2980487464632316,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.30318751795397697,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.30832628944472235,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3134650609354677,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3186038324262131,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.32374260391695847,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.32888137540770385,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3340201468984492,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3391589183891946,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.34429768987993997,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.34943646137068535,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3545752328614307,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3597140043521761,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3648527758429215,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.36999154733366685,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3751303188244122,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3802690903151576,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3854078618059029,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.3905466332966483,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.39568540478739367,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.40082417627813904,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4059629477688844,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4111017192596298,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.41624049075037517,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.42137926224112054,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4265180337318659,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4316568052226113,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.43679557671335667,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.44193434820410205,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4470731196948474,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4522118911855928,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.45735066267633817,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.46248943416708355,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4676282056578289,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4727669771485743,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.47790574863931967,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.48304452013006505,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4881832916208104,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4933220631115558,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.4984608346023011,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5035996060930465,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5087383775837919,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5138771490745373,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5190159205652827,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.524154692056028,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5292934635467734,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5344322350375188,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5395710065282642,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5447097780190095,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5498485495097548,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5549873210005002,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5601260924912456,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5652648639819909,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5704036354727363,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5755424069634817,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5806811784542271,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5858199499449724,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5909587214357178,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
0.5960974929264632,0.0,0.0,0.0,1.0,3.398184366331229,3.28553
