r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.795135776160871,0
0.007454145737868934,7.185359240525542e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.795135776160871,0
0.014908291475737868,0.00014370718481051083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.795135776160871,0
0.0223624372136068,0.00021556077721576622,0.0,0.0,0.0007652893798050049,0.0,0.005859079186100063,1.0,1.0,1.0,2.795135776160871,0
0.029816582951475736,0.00028741436962102167,0.0,0.0,0.0007671702209734076,0.0,0.005944920347172422,1.0,1.0,1.0,2.795135776160871,0
0.03727072868934467,0.00035926796202627703,0.0,0.0,0.0007690510621418101,0.0,0.006030761508244782,1.0,1.0,1.0,2.795135776160871,0
0.0447248744272136,0.00043112155443153244,0.0,0.0,0.0007709319033102126,0.0,0.00611660266931714,1.0,1.0,1.0,2.795135776160871,0
0.05217902016508254,0.0005029751468367879,0.0,0.0,0.0007728127444786153,0.0,0.0062024438303894995,1.0,1.0,1.0,2.795135776160871,0
0.05963316590295147,0.0005748287392420433,0.0,0.0,0.0007746935856470178,0.0,0.006288284991461859,1.0,1.0,1.0,2.795135776160871,0
0.06708731164082041,0.0006466823316472987,0.0,0.0,0.0007765744268154204,0.0,0.006374126152534217,1.0,1.0,1.0,2.795135776160871,0
0.07454145737868934,0.0007185359240525541,0.0,0.0,0.000778455267983823,0.0017695727443633568,0.006459967313606576,1.0,1.0,1.0,2.795135776160871,0
0.08199560311655828,0.0007903895164578095,0.00017646398743510967,0.0,0.0007803361091522255,0.0017671601744421801,0.006545808474678936,1.0,1.0,1.0,2.795135776160871,0
0.0894497488544272,0.0008622431088630649,0.0004896890649813464,0.0,0.000782216950320628,0.001764747604521003,0.006631649635751294,1.0,1.0,1.0,2.795135776160871,0
0.09690389459229615,0.0009340967012683204,0.0008029141425275838,3.6775490945343343e-07,0.0007840977914890307,0.0017623350345998263,0.0067174907968236535,1.0,1.0,1.0,2.795135776160871,0
0.10435804033016507,0.0010059502936735757,0.0011161392200738204,9.284961198062414e-07,0.0007859786326574333,0.0017599224646786494,0.006803331957896013,1.0,1.0,1.0,2.795135776160871,0
0.11181218606803402,0.0010778038860788312,0.0014293642976200577,1.4892373301590503e-06,0.0007878594738258358,0.0017575098947574727,0.006889173118968371,1.0,1.0,1.0,2.795135776160871,0
0.11926633180590294,0.0011496574784840867,0.0017425893751662946,2.0499785405118586e-06,0.0007893598674039164,0.0017550973248362956,0.006973869217297581,1.0,1.0,1.0,2.795135776160871,0
0.1267204775437719,0.001221511070889342,0.002055814452712532,2.6107197508646674e-06,0.0007905803572172169,0.001752684754915119,0.007027960174789042,1.0,1.0,1.0,2.795135776160871,0
0.13417462328164081,0.0012933646632945974,0.0023690395302587686,3.1714609612174755e-06,0.0007918008470305174,0.001750272184993942,0.007082051132280504,1.0,1.0,1.0,2.795135776160871,0
0.14162876901950974,0.0013208584146524175,0.0026822646078050053,3.732202171570283e-06,0.000793021336843818,0.0017478596150727651,0.007136142089771964,1.0,1.0,1.0,2.795135776160871,0
0.14908291475737867,0.0013203471145673414,0.0029954896853512424,4.292943381923091e-06,0.0007942418266571184,0.0017454470451515882,0.007190233047263426,1.0,1.0,1.0,2.795135776160871,0
0.15653706049524763,0.0013198358144822654,0.0032686752625000408,4.853684592275901e-06,0.000795462316470419,0.0017430344752304115,0.007244324004754887,1.0,1.0,1.0,2.795135776160871,0
0.16399120623311655,0.0013193245143971889,0.0032660197252246297,5.41442580262871e-06,0.0007966828062837195,0.0017406219053092346,0.007298414962246348,1.0,1.0,1.0,2.795135776160871,0
0.17144535197098548,0.0013188132143121128,0.003263364187949219,5.975167012981517e-06,0.0007979032960970199,0.001738074521283267,0.007352505919737809,1.0,1.0,1.0,2.795135776160871,0
0.1788994977088544,0.0013183019142270368,0.0032607086506738076,6.535908223334325e-06,0.0007991237859103205,0.0017355170088691162,0.00740659687722927,1.0,1.0,1.0,2.795135776160871,0
0.18635364344672334,0.0013177906141419607,0.0032580531133983965,6.919783703322613e-06,0.000800344275723621,0.0017329594964549655,0.0074606878347207315,1.0,1.0,1.0,2.795135776160871,0
0.1938077891845923,0.0013172793140568842,0.003255397576122986,6.9130551344338046e-06,0.0008015647655369217,0.0017304019840408149,0.007514778792212193,1.0,1.0,1.0,2.795135776160871,0
0.20126193492246122,0.0013167680139718081,0.0032527420388475743,6.906326565544996e-06,0.0008027852553502221,0.0017278444716266642,0.007568869749703655,1.0,1.0,1.0,2.795135776160871,0
0.20871608066033015,0.001316256713886732,0.0032500865015721637,6.899597996656189e-06,0.0008040057451635227,0.0017252869592125134,0.007622960707195115,1.0,1.0,1.0,2.795135776160871,0
0.21617022639819908,0.001315745413801656,0.003247430964296752,6.8928694277673795e-06,0.000804075504981462,0.0017227294467983627,0.007640695343476461,1.0,1.0,1.0,2.795135776160871,0
0.22362437213606803,0.00131523411371658,0.0032447754270213416,6.886140858878571e-06,0.0008041172961040443,0.001720171934384212,0.007609560493821,1.0,1.0,1.0,2.795135776160871,0
0.23107851787393696,0.0013147228136315035,0.0032421198897459305,6.879412289989764e-06,0.0008041590872266266,0.0017176144219700614,0.007578425644165541,1.0,1.0,1.0,2.795135776160871,0
0.2385326636118059,0.0013142115135464274,0.003239464352470519,6.872683721100955e-06,0.0008042008783492088,0.0017150569095559106,0.007547290794510081,1.0,1.0,1.0,2.795135776160871,0
0.24598680934967482,0.0013136262920074976,0.0032368088151951083,6.865955152212147e-06,0.0008042426694717912,0.0017124993971417602,0.007516155944854621,1.0,1.0,1.0,2.795135776160871,0
0.2534409550875438,0.0013129245763924392,0.003234153277919697,6.8592265833233395e-06,0.0008042844605943735,0.0017099418847276093,0.007485021095199161,1.0,1.0,1.0,2.795135776160871,0
0.2608951008254127,0.001312222860777381,0.003231497740644286,6.852498014434531e-06,0.0008043262517169557,0.0017074556261474807,0.0074538862455437015,1.0,1.0,1.0,2.795135776160871,0
0.26834924656328163,0.001311521145162323,0.003227815895865456,6.845769445545724e-06,0.000804368042839538,0.0017051116068494258,0.0074227513958882415,1.0,1.0,1.0,2.795135776160871,0
0.2758033923011506,0.001310819429547265,0.0032240222703532025,6.839040876656914e-06,0.0008044098339621202,0.001702767587551371,0.0073916165462327805,1.0,1.0,1.0,2.795135776160871,0
0.2832575380390195,0.0013101177139322067,0.003220228644840949,6.789270583125968e-06,0.0008044516250847026,0.0017004235682533165,0.0073604816965773204,1.0,1.0,1.0,2.795135776160871,0
0.29071168377688844,0.0013094159983171485,0.0032164350193286955,6.7206678926239955e-06,0.0008044934162072849,0.0016980795489552616,0.007329346846921861,1.0,1.0,1.0,2.795135776160871,0
0.29816582951475734,0.0013087142827020906,0.0032126413938164417,6.652065202122024e-06,0.0008045352073298671,0.001695735529657207,0.007298211997266401,1.0,1.0,1.0,2.795135776160871,0
0.3056199752526263,0.0013080125670870324,0.0032088477683041884,6.583462511620052e-06,0.0008039517974151067,0.0016933915103591521,0.007267077147610941,1.0,1.0,1.0,2.795135776160871,0
0.31307412099049525,0.0013073108514719742,0.003205054142791935,6.5148598211180805e-06,0.0008023334760257219,0.0016910474910610976,0.007258335681624053,1.0,1.0,1.0,2.795135776160871,0
0.32052826672836415,0.001306609135856916,0.003201260517279682,6.4462571306161095e-06,0.0008007151546363373,0.0016887034717630429,0.007254606370601921,1.0,1.0,1.0,2.795135776160871,0
0.3279824124662331,0.001305907420241858,0.003197466891767428,6.377654440114137e-06,0.0007990968332469525,0.0016863594524649881,0.007250877059579789,1.0,1.0,1.0,2.795135776160871,0
0.335436558204102,0.0013052057046267999,0.0031936732662551743,6.309051749612166e-06,0.0007974785118575677,0.0016840154331669334,0.007247147748557656,1.0,1.0,1.0,2.795135776160871,0
0.34289070394197096,0.0013045039890117415,0.0031898796407429215,6.240449059110194e-06,0.000795860190468183,0.0016816714138688787,0.007243418437535523,1.0,1.0,1.0,2.795135776160871,0
0.3503448496798399,0.0013037797995251851,0.0031860860152306677,6.171846368608221e-06,0.0007942418690787982,0.001679327394570824,0.0072396891265133914,1.0,1.0,1.0,2.795135776160871,0
0.3577989954177088,0.0013029405619959327,0.0031822923897184144,6.10324367810625e-06,0.0007926235476894136,0.0016774439717475,0.007235959815491258,1.0,1.0,1.0,2.795135776160871,0
0.3652531411555778,0.00130210132446668,0.0031784987642061607,6.034640987604277e-06,0.0007910052263000287,0.0016757245887882041,0.007232230504469126,1.0,1.0,1.0,2.795135776160871,0
0.3727072868934467,0.0013012620869374276,0.0031740013583679574,5.970198978042729e-06,0.000789386904910644,0.001674005205828908,0.007228501193446994,1.0,1.0,1.0,2.795135776160871,0
0.38016143263131563,0.0013004228494081752,0.0031691678821296784,5.953870651173076e-06,0.0007877685835212593,0.001672285822869612,0.00722477188242486,1.0,1.0,1.0,2.795135776160871,0
0.3876155783691846,0.0012995836118789227,0.003164334405891399,5.937542324303423e-06,0.0007861502621318744,0.0016705664399103161,0.0072210425714027285,1.0,1.0,1.0,2.795135776160871,0
0.3950697241070535,0.0012987443743496705,0.0031595009296531192,5.921213997433771e-06,0.0007845319407424898,0.00166884705695102,0.007217313260380596,1.0,1.0,1.0,2.795135776160871,0
0.40252386984492244,0.0012979051368204179,0.0031546674534148403,5.904885670564118e-06,0.0007840719977866354,0.001667127673991724,0.0072131843771320115,1.0,1.0,1.0,2.795135776160871,0
0.4099780155827914,0.0012970658992911654,0.003149833977176561,5.888557343694464e-06,0.0007839446418045919,0.0016654082910324281,0.007207530669209614,1.0,1.0,1.0,2.795135776160871,0
0.4174321613206603,0.001296226661761913,0.0031450005009382815,5.8722290168248116e-06,0.0007838172858225482,0.001663688908073132,0.007201876961287217,1.0,1.0,1.0,2.795135776160871,0
0.42488630705852926,0.0012953874242326606,0.003140167024700002,5.855900689955159e-06,0.0007836899298405047,0.001661969525113836,0.007196223253364819,1.0,1.0,1.0,2.795135776160871,0
