r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.2285049306326212,0
0.0074541457378689,0.0,0.0,0.0,0.0,0.0,7.191906440461814e-05,1.0,1.0,1.0,3.2285049306326212,0
0.0149082914757378,0.0,0.0,0.0,0.0,0.0,0.00014383812880923628,1.0,1.0,1.0,3.2285049306326212,0
0.0223624372136068,0.0,0.005859079186100054,0.0007622453434450063,0.0,0.0,0.0002157571932138582,1.0,1.0,1.0,3.2285049306326212,0
0.0298165829514757,0.0,0.00594492034717241,0.0007652770857551644,0.0,0.0,0.00028767625761847636,1.0,1.0,1.0,3.2285049306326212,0
0.0372707286893446,0.0,0.006030761508244782,0.0007683088280653245,0.0,0.0,0.0003595953220230945,1.0,1.0,1.0,3.2285049306326212,0
0.0447248744272136,0.0,0.006116602669317136,0.0007713405703754827,0.0,0.0,0.0004315143864277164,1.0,1.0,1.0,3.2285049306326212,0
0.0521790201650825,0.0,0.006202443830389491,0.0007743723126856427,0.0,0.0,0.0005034334508323345,1.0,1.0,1.0,3.2285049306326212,0
0.0596331659029514,0.0,0.006288284991461845,0.000777404054995801,0.0,0.0,0.0005753525152369527,1.0,1.0,1.0,3.2285049306326212,0
0.0670873116408204,0.0,0.006374126152534217,0.0007804357973059611,0.0,0.0,0.0006472715796415746,1.0,1.0,1.0,3.2285049306326212,0
0.0745414573786893,0.0017740436316199708,0.006459967313606571,0.0007834675396161191,0.0,0.0,0.0007191906440461928,1.0,1.0,1.0,3.2285049306326212,0
0.0819956031165582,0.0017710807545769666,0.0065458084746789266,0.0007864992819262792,0.0,0.00017681355050062865,0.000791109708450811,1.0,1.0,1.0,3.2285049306326212,0
