r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.795517917859859,0
0.007454145737868934,7.20991114189611e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.795517917859859,0
0.014908291475737868,0.0001441982228379222,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.795517917859859,0
0.0223624372136068,0.00021629733425688325,0.0,0.0,0.0007326125250271117,0.0,0.005184274161096478,1.0,1.0,1.0,2.795517917859859,0
0.029816582951475736,0.0002883964456758444,0.0,0.0,0.0007410021782692045,0.0,0.005379203732307163,1.0,1.0,1.0,2.795517917859859,0
0.03727072868934467,0.00036049555709480536,0.0,0.0,0.0007493918315112972,0.0,0.0055741333035178465,1.0,1.0,1.0,2.795517917859859,0
0.0447248744272136,0.0004325946685137665,0.0,0.0,0.00075778148475339,0.0,0.00576906287472853,1.0,1.0,1.0,2.795517917859859,0
0.05217902016508254,0.0005046937799327276,0.0,0.0,0.0007661711379954827,0.0,0.005963992445939215,1.0,1.0,1.0,2.795517917859859,0
0.05963316590295147,0.0005767928913516888,0.0,0.0,0.0007745607912375754,0.0,0.0061589220171498985,1.0,1.0,1.0,2.795517917859859,0
0.06708731164082041,0.0006488920027706498,0.0,0.0,0.0007829504444796682,0.0,0.006353851588360582,1.0,1.0,1.0,2.795517917859859,0
0.07454145737868934,0.0007209911141896107,0.0,0.0,0.0007913400977217609,0.0018030436362695354,0.006548781159571266,1.0,1.0,1.0,2.795517917859859,0
0.08199560311655828,0.000793090225608572,0.0001773378961703502,0.0,0.0007997297509638537,0.0017953725794119491,0.0067437107307819506,1.0,1.0,1.0,2.795517917859859,0
0.0894497488544272,0.000865189337027533,0.0004921141691493927,0.0,0.0008081194042059464,0.001787701522554363,0.006938640301992634,1.0,1.0,1.0,2.795517917859859,0
0.09690389459229615,0.0009372884484464941,0.000806890442128436,3.7226493946009135e-07,0.000816509057448039,0.0017800304656967767,0.007133569873203318,1.0,1.0,1.0,2.795517917859859,0
0.10435804033016507,0.0010093875598654553,0.0011216667151074783,9.398829028341426e-07,0.0008248987106901318,0.0017723594088391904,0.007328499444414003,1.0,1.0,1.0,2.795517917859859,0
0.11181218606803402,0.0010814866712844163,0.0014364429880865215,1.5075008662081945e-06,0.0008332883639322245,0.001764688351981604,0.007523429015624687,1.0,1.0,1.0,2.795517917859859,0
0.11926633180590294,0.0011535857827033775,0.0017512192610655642,2.0751188295822456e-06,0.0008350355073598396,0.0017570172951240177,0.007710314902946737,1.0,1.0,1.0,2.795517917859859,0
0.1267204775437719,0.0012256848941223386,0.0020659955340446073,2.6427367929562983e-06,0.0008318956083880352,0.0017493462382664315,0.007682209882793347,1.0,1.0,1.0,2.795517917859859,0
