r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.00497005104152076,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.00994010208304152,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.014910153124562281,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.01988020416608304,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.024850255207603804,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.029820306249124563,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.03479035729064532,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.03976040833216608,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.044730459373686846,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.04970051041520761,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.05467056145672836,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.059640612498249125,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.06461066353976988,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.06958071458129064,0.0,0.0,0.0,1.0,4.75468247377047,7.72598
0.0745507656228114,0.0,0.0,0.001434655552193609,1.0,4.75468247377047,7.72598
0.07952081666433217,0.0,0.0,0.0014119313852014365,1.0,4.75468247377047,7.72598
0.08449086770585293,0.0,0.0,0.0013892072182092635,1.0,4.75468247377047,7.72598
0.08946091874737369,0.0,0.0,0.001366483051217091,1.0,4.75468247377047,7.72598
0.09443096978889445,0.0,0.0,0.0013437588842249183,1.0,4.75468247377047,7.72598
0.09940102083041522,0.0,0.0,0.0013210347172327456,1.0,4.75468247377047,7.72598
0.10437107187193596,0.0,0.0,0.001298310550240573,1.0,4.75468247377047,7.72598
0.10934112291345673,0.0,0.0,0.0012755863832484005,1.0,4.75468247377047,7.72598
0.11431117395497749,0.0,0.0,0.0012528622162562278,1.0,4.75468247377047,7.72598
0.11928122499649825,0.0,0.0,0.001230138049264055,1.0,4.75468247377047,7.72598
0.12425127603801901,0.0,0.0,0.0012074138822718824,1.0,4.75468247377047,7.72598
0.12922132707953976,0.0,0.0,0.0011846897152797099,1.0,4.75468247377047,7.72598
0.13419137812106052,0.0,0.0,0.001161965548287537,1.0,4.75468247377047,7.72598
0.13916142916258128,0.0,0.0,0.0011392413812953645,1.0,4.75468247377047,7.72598
0.14413148020410205,0.0,0.0,0.0011165172143031918,1.0,4.75468247377047,7.72598
0.1491015312456228,0.0,0.0,0.001093793047311019,1.0,4.75468247377047,7.72598
0.15407158228714357,0.0,0.0,0.0010710688803188464,1.0,4.75468247377047,7.72598
0.15904163332866433,0.0,0.0,0.0010483447133266737,1.0,4.75468247377047,7.72598
0.1640116843701851,0.0,0.0,0.001025620546334501,1.0,4.75468247377047,7.72598
0.16898173541170586,0.0,0.0,0.0010028963793423285,1.0,4.75468247377047,7.72598
0.17395178645322662,0.0,0.0,0.0009801722123501558,1.0,4.75468247377047,7.72598
0.17892183749474738,0.0,0.0,0.0009841212300243118,1.0,4.75468247377047,7.72598
0.18389188853626814,0.0,0.0,0.0009905115998296058,1.0,4.75468247377047,7.72598
0.1888619395777889,0.0,0.0,0.0009969019696349,1.0,4.75468247377047,7.72598
0.19383199061930967,0.0,0.0,0.001003292339440194,1.0,4.75468247377047,7.72598
0.19880204166083043,0.0,0.0,0.0010096827092454883,1.0,4.75468247377047,7.72598
0.20377209270235117,0.0,0.0,0.0010160730790507823,1.0,4.75468247377047,7.72598
0.20874214374387193,0.0,0.0,0.0010224634488560764,1.0,4.75468247377047,7.72598
0.2137121947853927,0.0,0.0,0.0010288538186613706,1.0,4.75468247377047,7.72598
0.21868224582691345,0.0,0.0,0.0010352441884666646,1.0,4.75468247377047,7.72598
0.2236522968684342,0.0,0.0,0.0010416345582719589,1.0,4.75468247377047,7.72598
0.22862234790995498,0.0,0.0,0.001048024928077253,1.0,4.75468247377047,7.72598
0.23359239895147574,0.0,0.0,0.0010544152978825471,1.0,4.75468247377047,7.72598
0.2385624499929965,0.0,0.0,0.0010608056676878414,1.0,4.75468247377047,7.72598
0.24353250103451726,0.0,0.0,0.0010671960374931354,1.0,4.75468247377047,7.72598
0.24850255207603802,0.0,0.0,0.0010735864072984294,1.0,4.75468247377047,7.72598
0.25347260311755876,0.0,0.0,0.0010799767771037237,1.0,4.75468247377047,7.72598
0.2584426541590795,0.0,0.0,0.0010863671469090177,1.0,4.75468247377047,7.72598
0.2634127052006003,0.0,0.0,0.001092757516714312,1.0,4.75468247377047,7.72598
0.26838275624212105,0.0,0.0,0.001099147886519606,1.0,4.75468247377047,7.72598
0.2733528072836418,0.0,0.0,0.0011055382563249002,1.0,4.75468247377047,7.72598
0.27832285832516257,0.0,0.0,0.0011119286261301942,1.0,4.75468247377047,7.72598
0.28329290936668333,0.0,0.0,0.0010745685756254194,1.0,4.75468247377047,7.72598
0.2882629604082041,0.0,0.0,0.0010235348326336816,1.0,4.75468247377047,7.72598
0.29323301144972486,0.0,0.0,0.0009725010896419439,1.0,4.75468247377047,7.72598
0.2982030624912456,0.0,0.0,0.0009214673466502061,1.0,4.75468247377047,7.72598
0.3031731135327664,0.0,0.0,0.0008704336036584683,1.0,4.75468247377047,7.72598
0.30814316457428714,0.0,0.0,0.0008193998606667305,1.0,4.75468247377047,7.72598
0.3131132156158079,0.0,0.0,0.0007683661176749926,1.0,4.75468247377047,7.72598
0.31808326665732867,0.0,0.0,0.0007173323746832548,1.0,4.75468247377047,7.72598
0.32305331769884943,0.0,0.0,0.0006662986316915171,1.0,4.75468247377047,7.72598
0.3280233687403702,0.0,0.0,0.0006152648886997794,1.0,4.75468247377047,7.72598
0.33299341978189095,0.0,0.0,0.0005642311457080416,1.0,4.75468247377047,7.72598
0.3379634708234117,0.0,0.0,0.0005131974027163036,1.0,4.75468247377047,7.72598
0.3429335218649325,0.0,0.0,0.0004621636597245659,1.0,4.75468247377047,7.72598
0.34790357290645324,0.0,0.0,0.00041112991673282814,1.0,4.75468247377047,7.72598
0.352873623947974,0.0,0.0,0.0003600961737410902,1.0,4.75468247377047,7.72598
0.35784367498949476,0.0,0.0,0.0003090624307493525,1.0,4.75468247377047,7.72598
0.3628137260310155,0.0,0.0,0.00025802868775761474,1.0,4.75468247377047,7.72598
0.3677837770725363,0.0,0.0,0.00020699494476587694,1.0,4.75468247377047,7.72598
0.37275382811405705,0.0,0.0,0.00015596120177413907,1.0,4.75468247377047,7.72598
0.3777238791555778,0.0,0.0,0.00010492745878240129,1.0,4.75468247377047,7.72598
0.3826939301970986,0.0,0.0,0.0002095943050794192,1.0,4.75468247377047,7.72598
0.38766398123861934,0.0,0.0,0.00032390555046107736,1.0,4.75468247377047,7.72598
0.3926340322801401,0.0,0.0,0.0004382167958427355,1.0,4.75468247377047,7.72598
0.39760408332166086,0.0,0.0,0.0005525280412243937,1.0,4.75468247377047,7.72598
0.40257413436318157,0.0,0.0,0.0006668392866060505,1.0,4.75468247377047,7.72598
0.40754418540470233,0.0,0.0,0.0007811505319877088,1.0,4.75468247377047,7.72598
0.4125142364462231,0.0,0.0,0.000895461777369367,1.0,4.75468247377047,7.72598
0.41748428748774385,0.0,0.0,0.001009773022751025,1.0,4.75468247377047,7.72598
0.4224543385292646,0.0,0.0,0.0011240842681326832,1.0,4.75468247377047,7.72598
0.4274243895707854,0.0,0.0,0.0012383955135143417,1.0,4.75468247377047,7.72598
0.43239444061230614,0.0,0.0,0.0013527067588959996,1.0,4.75468247377047,7.72598
0.4373644916538269,0.0,0.0,0.0014670180042776577,1.0,4.75468247377047,7.72598
0.44233454269534767,0.0,0.0,0.001581329249659316,1.0,4.75468247377047,7.72598
0.4473045937368684,0.0,0.0,0.0016956404950409741,1.0,4.75468247377047,7.72598
0.4522746447783892,0.0,0.0,0.0018099517404226325,1.0,4.75468247377047,7.72598
0.45724469581990995,0.0,0.0,0.0019242629858042906,1.0,4.75468247377047,7.72598
0.4622147468614307,0.0,0.0,0.002038574231185949,1.0,4.75468247377047,7.72598
0.4671847979029515,0.0,0.0,0.002152885476567607,1.0,4.75468247377047,7.72598
0.47215484894447224,0.0,0.0,0.002267196721949265,1.0,4.75468247377047,7.72598
0.477124899985993,0.0,0.0,0.0023815079673309234,1.0,4.75468247377047,7.72598
0.48209495102751376,0.0,0.0,0.0024958192127125813,1.0,4.75468247377047,7.72598
0.4870650020690345,0.0,0.0,0.0026072540572011278,1.0,4.75468247377047,7.72598
0.4920350531105553,0.0,0.0,0.0026069261091345108,1.0,4.75468247377047,7.72598
0.49700510415207605,0.0,0.0,0.0026065981610678937,1.0,4.75468247377047,7.72598
0.5019751551935968,0.0,0.0,0.0026062702130012767,1.0,4.75468247377047,7.72598
0.5069452062351175,0.0,0.0,0.0026059422649346593,1.0,4.75468247377047,7.72598
0.5119152572766383,0.0,0.0,0.0026056143168680427,1.0,4.75468247377047,7.72598
0.516885308318159,0.0,0.0,0.0026052863688014257,1.0,4.75468247377047,7.72598
0.5218553593596799,0.0,0.0,0.0026049584207348086,1.0,4.75468247377047,7.72598
0.5268254104012006,0.0,0.0,0.002604630472668191,1.0,4.75468247377047,7.72598
0.5317954614427214,0.0,0.0,0.002604302524601574,1.0,4.75468247377047,7.72598
0.5367655124842421,0.0,0.0,0.002603974576534957,1.0,4.75468247377047,7.72598
0.5417355635257629,0.0,0.0,0.0026036466284683397,1.0,4.75468247377047,7.72598
0.5467056145672836,0.0,0.0,0.0026033186804017227,1.0,4.75468247377047,7.72598
0.5516756656088044,0.0,0.0,0.0026029907323351057,1.0,4.75468247377047,7.72598
0.5566457166503251,0.0,0.0,0.0026026627842684886,1.0,4.75468247377047,7.72598
0.561615767691846,0.0,0.0,0.002602334836201871,1.0,4.75468247377047,7.72598
0.5665858187333667,0.0,0.0,0.002602006888135254,1.0,4.75468247377047,7.72598
0.5715558697748875,0.0,0.0,0.002601678940068637,1.0,4.75468247377047,7.72598
0.5765259208164082,0.0,0.0,0.0026013509920020206,1.0,4.75468247377047,7.72598
0.581495971857929,0.0,0.0,0.002601023043935403,1.0,4.75468247377047,7.72598
0.5864660228994497,0.0,0.0,0.002600695095868786,1.0,4.75468247377047,7.72598
0.5914360739409705,0.0,0.0,0.002597396344945833,1.0,4.75468247377047,7.72598
0.5964061249824912,0.0,0.0,0.0025486885525654386,1.0,4.75468247377047,7.72598
0.601376176024012,0.0,0.0,0.002499980760185043,1.0,4.75468247377047,7.72598
0.6063462270655328,0.0,0.0,0.002451272967804648,1.0,4.75468247377047,7.72598
0.6113162781070536,0.0,0.0,0.0024025651754242526,1.0,4.75468247377047,7.72598
0.6162863291485743,0.0,0.0,0.0023538573830438583,1.0,4.75468247377047,7.72598
0.6212563801900951,0.0,0.0,0.0023051495906634624,1.0,4.75468247377047,7.72598
0.6262264312316158,0.0,0.0,0.0022564417982830678,1.0,4.75468247377047,7.72598
0.6311964822731366,0.0,0.0,0.0022077340059026723,1.0,4.75468247377047,7.72598
0.6361665333146573,0.0,0.0,0.0021590262135222776,1.0,4.75468247377047,7.72598
0.641136584356178,0.0,0.0,0.002110318421141883,1.0,4.75468247377047,7.72598
0.6461066353976989,0.0,0.0,0.0020616106287614875,1.0,4.75468247377047,7.72598
0.6510766864392196,0.0,0.0,0.0020129028363810924,1.0,4.75468247377047,7.72598
0.6560467374807404,0.0,0.0,0.001964195044000697,1.0,4.75468247377047,7.72598
0.6610167885222611,0.0,0.0,0.0019154872516203027,1.0,4.75468247377047,7.72598
0.6659868395637819,0.0,0.0,0.0018667794592399068,1.0,4.75468247377047,7.72598
0.6709568906053026,0.0,0.0,0.0018180716668595124,1.0,4.75468247377047,7.72598
0.6759269416468234,0.0,0.0,0.0017693638744791166,1.0,4.75468247377047,7.72598
0.6808969926883441,0.0,0.0,0.0017206560820987218,1.0,4.75468247377047,7.72598
0.685867043729865,0.0,0.0,0.0016719482897183265,1.0,4.75468247377047,7.72598
0.6908370947713857,0.0,0.0,0.0016232404973379317,1.0,4.75468247377047,7.72598
0.6958071458129065,0.0,0.0,0.0015679357312773305,1.0,4.75468247377047,7.72598
0.7007771968544272,0.0,0.0,0.0014963455856580184,1.0,4.75468247377047,7.72598
0.705747247895948,0.0,0.0,0.0014247554400387042,1.0,4.75468247377047,7.72598
0.7107172989374687,0.0,0.0,0.0013531652944193922,1.0,4.75468247377047,7.72598
0.7156873499789895,0.0,0.0,0.0012815751488000782,1.0,4.75468247377047,7.72598
0.7206574010205102,0.0,0.0,0.001209985003180766,1.0,4.75468247377047,7.72598
0.725627452062031,0.0,0.0,0.001138394857561452,1.0,4.75468247377047,7.72598
0.7305975031035518,0.0,0.0,0.00106680471194214,1.0,4.75468247377047,7.72598
0.7355675541450726,0.0,0.0,0.000995214566322826,1.0,4.75468247377047,7.72598
0.7405376051865933,0.0,0.0,0.0009236244207035135,1.0,4.75468247377047,7.72598
0.7455076562281141,0.0,0.0,0.0008520342750841998,1.0,4.75468247377047,7.72598
0.7504777072696348,0.0,0.0,0.0007804441294648874,1.0,4.75468247377047,7.72598
0.7554477583111556,0.0,0.0,0.0007088539838455735,1.0,4.75468247377047,7.72598
0.7604178093526763,0.0,0.0,0.0006372638382262612,1.0,4.75468247377047,7.72598
0.7653878603941972,0.0,0.0,0.0005656736926069473,1.0,4.75468247377047,7.72598
0.7703579114357179,0.0,0.0,0.000494083546987635,1.0,4.75468247377047,7.72598
0.7753279624772387,0.0,0.0,0.00042249340136832103,1.0,4.75468247377047,7.72598
0.7802980135187594,0.0,0.0,0.00035090325574900895,1.0,4.75468247377047,7.72598
0.7852680645602802,0.0,0.0,0.00027931311012969486,1.0,4.75468247377047,7.72598
0.7902381156018009,0.0,0.0,0.00020772296451038278,1.0,4.75468247377047,7.72598
0.7952081666433217,0.0,0.0,0.0001361328188910687,1.0,4.75468247377047,7.72598
0.8001782176848424,0.0,0.0,8.804477444085869e-05,1.0,4.75468247377047,7.72598
0.8051482687263631,0.0,0.0,0.00019179714657462376,1.0,4.75468247377047,7.72598
0.810118319767884,0.0,0.0,0.00029554951870839106,1.0,4.75468247377047,7.72598
0.8150883708094047,0.0,0.0,0.0003993018908421561,1.0,4.75468247377047,7.72598
0.8200584218509255,0.0,0.0,0.0005030542629759234,1.0,4.75468247377047,7.72598
0.8250284728924462,0.0,0.0,0.0006068066351096886,1.0,4.75468247377047,7.72598
0.829998523933967,0.0,0.0,0.0007105590072434559,1.0,4.75468247377047,7.72598
0.8349685749754877,0.0,0.0,0.0008143113793772209,1.0,4.75468247377047,7.72598
0.8399386260170085,0.0,0.0,0.0009180637515109883,1.0,4.75468247377047,7.72598
0.8449086770585292,0.0,0.0,0.0010218161236447533,1.0,4.75468247377047,7.72598
0.84987872810005,0.0,0.0,0.0011255684957785206,1.0,4.75468247377047,7.72598
0.8548487791415708,0.0,0.0,0.0012293208679122856,1.0,4.75468247377047,7.72598
0.8598188301830916,0.0,0.0,0.001333073240046053,1.0,4.75468247377047,7.72598
0.8647888812246123,0.0,0.0,0.0014368256121798182,1.0,4.75468247377047,7.72598
0.8697589322661331,0.0,0.0,0.0015405779843135855,1.0,4.75468247377047,7.72598
0.8747289833076538,0.0,0.0,0.0016443303564473504,1.0,4.75468247377047,7.72598
0.8796990343491746,0.0,0.0,0.0017480827285811177,1.0,4.75468247377047,7.72598
0.8846690853906953,0.0,0.0,0.0018518351007148829,1.0,4.75468247377047,7.72598
0.8896391364322161,0.0,0.0,0.0019555874728486504,1.0,4.75468247377047,7.72598
0.8946091874737369,0.0,0.0,0.002059339844982415,1.0,4.75468247377047,7.72598
0.8995792385152577,0.0,0.0,0.002163092217116183,1.0,4.75468247377047,7.72598
