r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0049700510415207,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0099401020830415,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0149101531245622,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.019880204166083,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0248502552076038,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0298203062491245,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0347903572906453,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.039760408332166,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0447304593736868,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0497005104152076,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0546705614567283,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0596406124982491,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0646106635397698,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0695807145812906,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0745507656228114,0.001243338174710243,0.0,0.0,1.0,4.745279799631017,7.72598
0.0795208166643321,0.0012522697947749,0.0,0.0,1.0,4.745279799631017,7.72598
0.0844908677058529,0.0012612014148395572,0.0,0.0,1.0,4.745279799631017,7.72598
0.0894609187473736,0.0012701330349042146,0.0,0.0,1.0,4.745279799631017,7.72598
0.0944309697888944,0.0012790646549688716,0.0,0.0,1.0,4.745279799631017,7.72598
0.0994010208304152,0.0012879962750335287,0.0,0.0,1.0,4.745279799631017,7.72598
0.1043710718719359,0.0012969278950982002,0.0,0.0,1.0,4.745279799631017,7.72598
0.1093411229134567,0.0013058595151628572,0.0,0.0,1.0,4.745279799631017,7.72598
0.1143111739549774,0.0013147911352275146,0.0,0.0,1.0,4.745279799631017,7.72598
0.1192812249964982,0.0013237227552921717,0.0,0.0,1.0,4.745279799631017,7.72598
0.124251276038019,0.0013326543753568287,0.0,0.0,1.0,4.745279799631017,7.72598
0.1292213270795397,0.0013415859954214859,0.0,0.0,1.0,4.745279799631017,7.72598
0.1341913781210605,0.001350517615486143,0.0,0.0,1.0,4.745279799631017,7.72598
0.1391614291625812,0.0013594492355508002,0.0,0.0,1.0,4.745279799631017,7.72598
0.144131480204102,0.0013683808556154574,0.0,0.0,1.0,4.745279799631017,7.72598
0.1491015312456228,0.0013773124756801286,0.0,0.0,1.0,4.745279799631017,7.72598
0.1540715822871435,0.0013862440957447858,0.0,0.0,1.0,4.745279799631017,7.72598
0.1590416333286643,0.0013951757158094432,0.0,0.0,1.0,4.745279799631017,7.72598
0.1640116843701851,0.0014041073358741002,0.0,0.0,1.0,4.745279799631017,7.72598
0.1689817354117058,0.0014130389559387573,0.0,0.0,1.0,4.745279799631017,7.72598
0.1739517864532266,0.0014219705760034143,0.0,0.0,1.0,4.745279799631017,7.72598
0.1789218374947473,0.001418561447672,0.0,0.0,1.0,4.745279799631017,7.72598
0.1838918885362681,0.0014140227912106,0.0,0.0,1.0,4.745279799631017,7.72598
0.1888619395777889,0.0014094841347492002,0.0,0.0,1.0,4.745279799631017,7.72598
0.1938319906193096,0.0014049454782878144,0.0,0.0,1.0,4.745279799631017,7.72598
0.1988020416608304,0.0014004068218264145,0.0,0.0,1.0,4.745279799631017,7.72598
0.2037720927023511,0.0013958681653650146,0.0,0.0,1.0,4.745279799631017,7.72598
0.2087421437438719,0.0013913295089036286,0.0,0.0,1.0,4.745279799631017,7.72598
0.2137121947853927,0.0013867908524422287,0.0,0.0,1.0,4.745279799631017,7.72598
0.2186822458269134,0.0013822521959808286,0.0,0.0,1.0,4.745279799631017,7.72598
0.2236522968684342,0.001377713539519443,0.0,0.0,1.0,4.745279799631017,7.72598
0.2286223479099549,0.0013731748830580431,0.0,0.0,1.0,4.745279799631017,7.72598
0.2335923989514757,0.001368636226596643,0.0,0.0,1.0,4.745279799631017,7.72598
0.2385624499929965,0.0013640975701352572,0.0,0.0,1.0,4.745279799631017,7.72598
0.2435325010345172,0.0013595589136738574,0.0,0.0,1.0,4.745279799631017,7.72598
0.248502552076038,0.0013550202572124572,0.0,0.0,1.0,4.745279799631017,7.72598
0.2534726031175587,0.0013504816007510717,0.0,0.0,1.0,4.745279799631017,7.72598
0.2584426541590795,0.0013459429442896718,0.0,0.0,1.0,4.745279799631017,7.72598
0.2634127052006003,0.0013414042878282717,0.0,0.0,1.0,4.745279799631017,7.72598
0.268382756242121,0.0013368656313668859,0.0,0.0,1.0,4.745279799631017,7.72598
0.2733528072836418,0.001332326974905486,0.0,0.0,1.0,4.745279799631017,7.72598
0.2783228583251625,0.0013277883184440859,0.0,0.0,1.0,4.745279799631017,7.72598
0.2832929093666833,0.0013254781041165144,0.0,0.0,1.0,4.745279799631017,7.72598
0.2882629604082041,0.0013238643638398715,0.0,0.0,1.0,4.745279799631017,7.72598
0.2932330114497248,0.0013222506235632144,0.0,0.0,1.0,4.745279799631017,7.72598
0.2982030624912456,0.0013206368832865715,0.0,0.0,1.0,4.745279799631017,7.72598
0.3031731135327664,0.0013190231430099144,0.0,0.0,1.0,4.745279799631017,7.72598
0.3081431645742871,0.0013174094027332715,0.0,0.0,1.0,4.745279799631017,7.72598
0.3131132156158079,0.0013157956624566143,0.0,0.0,1.0,4.745279799631017,7.72598
0.3180832666573286,0.0013141819221799715,0.0,0.0,1.0,4.745279799631017,7.72598
0.3230533176988494,0.0013125681819033145,0.0,0.0,1.0,4.745279799631017,7.72598
0.3280233687403702,0.0013109544416266715,0.0,0.0,1.0,4.745279799631017,7.72598
0.3329934197818909,0.0013093407013500145,0.0,0.0,1.0,4.745279799631017,7.72598
0.3379634708234117,0.0013077269610733714,0.0,0.0,1.0,4.745279799631017,7.72598
0.3429335218649325,0.0013061132207967286,0.0,0.0,1.0,4.745279799631017,7.72598
0.3479035729064532,0.0013044994805200716,0.0,0.0,1.0,4.745279799631017,7.72598
0.352873623947974,0.0013028857402434286,0.0,0.0,1.0,4.745279799631017,7.72598
0.3578436749894947,0.0013012719999667716,0.0,0.0,1.0,4.745279799631017,7.72598
0.3628137260310155,0.001299658259690129,0.0,0.0,1.0,4.745279799631017,7.72598
0.3677837770725363,0.0012980445194134716,0.0,0.0,1.0,4.745279799631017,7.72598
0.372753828114057,0.001296430779136829,0.0,0.0,1.0,4.745279799631017,7.72598
0.3777238791555778,0.0012948170388601716,0.0,0.0,1.0,4.745279799631017,7.72598
0.3826939301970986,0.0012972140044622289,0.0,0.0,1.0,4.745279799631017,7.72598
0.3876639812386193,0.0012998594010322146,0.0,0.0,1.0,4.745279799631017,7.72598
0.3926340322801401,0.0013025047976022001,0.0,0.0,1.0,4.745279799631017,7.72598
0.3976040833216608,0.0013051501941721859,0.0,0.0,1.0,4.745279799631017,7.72598
0.4025741343631815,0.0013077955907421716,0.0,0.0,1.0,4.745279799631017,7.72598
0.4075441854047023,0.0013104409873121573,0.0,0.0,1.0,4.745279799631017,7.72598
0.4125142364462231,0.001313086383882143,0.0,0.0,1.0,4.745279799631017,7.72598
0.4174842874877438,0.0013157317804521143,0.0,0.0,1.0,4.745279799631017,7.72598
0.4224543385292646,0.0013183771770221,0.0,0.0,1.0,4.745279799631017,7.72598
0.4274243895707854,0.0013210225735920858,0.0,0.0,1.0,4.745279799631017,7.72598
0.4323944406123061,0.0013236679701620715,0.0,0.0,1.0,4.745279799631017,7.72598
0.4373644916538269,0.0013263133667320572,0.0,0.0,1.0,4.745279799631017,7.72598
0.4423345426953476,0.0013289587633020432,0.0,0.0,1.0,4.745279799631017,7.72598
0.4473045937368684,0.001331604159872029,0.0,0.0,1.0,4.745279799631017,7.72598
0.4522746447783892,0.0013342495564420147,0.0,0.0,1.0,4.745279799631017,7.72598
0.4572446958199099,0.0013368949530120002,0.0,0.0,1.0,4.745279799631017,7.72598
0.4622147468614307,0.001339540349581986,0.0,0.0,1.0,4.745279799631017,7.72598
0.4671847979029515,0.0013421857461519717,0.0,0.0,1.0,4.745279799631017,7.72598
0.4721548489444722,0.0013448311427219574,0.0,0.0,1.0,4.745279799631017,7.72598
0.477124899985993,0.0013474765392919431,0.0,0.0,1.0,4.745279799631017,7.72598
0.4820949510275137,0.0013501219358619289,0.0,0.0,1.0,4.745279799631017,7.72598
0.4870650020690345,0.001352858706400029,0.0,0.0,1.0,4.745279799631017,7.72598
0.4920350531105553,0.0013591458199613432,0.0,0.0,1.0,4.745279799631017,7.72598
0.497005104152076,0.001365432933522643,0.0,0.0,1.0,4.745279799631017,7.72598
0.5019751551935968,0.0013717200470839573,0.0,0.0,1.0,4.745279799631017,7.72598
0.5069452062351175,0.0013780071606452717,0.0,0.0,1.0,4.745279799631017,7.72598
0.5119152572766383,0.001384294274206586,0.0,0.0,1.0,4.745279799631017,7.72598
0.516885308318159,0.0013905813877678858,0.0,0.0,1.0,4.745279799631017,7.72598
0.5218553593596799,0.0013968685013292,0.0,0.0,1.0,4.745279799631017,7.72598
0.5268254104012006,0.0014031556148905143,0.0,0.0,1.0,4.745279799631017,7.72598
