r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.00497005104152076,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.00994010208304152,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.014910153124562281,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.01988020416608304,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.024850255207603804,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.029820306249124563,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.03479035729064532,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.03976040833216608,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.044730459373686846,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.04970051041520761,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.05467056145672836,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.059640612498249125,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.06461066353976988,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.06958071458129064,0.0,0.0,0.0,1.0,4.745279799631017,7.72598
0.0745507656228114,0.0,0.0,0.0012433381747102485,1.0,4.745279799631017,7.72598
0.07952081666433217,0.0,0.0,0.0012522697947749074,1.0,4.745279799631017,7.72598
0.08449086770585293,0.0,0.0,0.0012612014148395661,1.0,4.745279799631017,7.72598
0.08946091874737369,0.0,0.0,0.001270133034904225,1.0,4.745279799631017,7.72598
0.09443096978889445,0.0,0.0,0.0012790646549688835,1.0,4.745279799631017,7.72598
0.09940102083041522,0.0,0.0,0.0012879962750335424,1.0,4.745279799631017,7.72598
0.10437107187193596,0.0,0.0,0.001296927895098201,1.0,4.745279799631017,7.72598
0.10934112291345673,0.0,0.0,0.0013058595151628598,1.0,4.745279799631017,7.72598
0.11431117395497749,0.0,0.0,0.0013147911352275185,1.0,4.745279799631017,7.72598
0.11928122499649825,0.0,0.0,0.0013237227552921774,1.0,4.745279799631017,7.72598
0.12425127603801901,0.0,0.0,0.001332654375356836,1.0,4.745279799631017,7.72598
0.12922132707953976,0.0,0.0,0.0013415859954214948,1.0,4.745279799631017,7.72598
0.13419137812106052,0.0,0.0,0.0013505176154861534,1.0,4.745279799631017,7.72598
0.13916142916258128,0.0,0.0,0.0013594492355508123,1.0,4.745279799631017,7.72598
0.14413148020410205,0.0,0.0,0.0013683808556154708,1.0,4.745279799631017,7.72598
0.1491015312456228,0.0,0.0,0.0013773124756801297,1.0,4.745279799631017,7.72598
0.15407158228714357,0.0,0.0,0.0013862440957447886,1.0,4.745279799631017,7.72598
0.15904163332866433,0.0,0.0,0.001395175715809447,1.0,4.745279799631017,7.72598
0.1640116843701851,0.0,0.0,0.001404107335874106,1.0,4.745279799631017,7.72598
0.16898173541170586,0.0,0.0,0.0014130389559387647,1.0,4.745279799631017,7.72598
0.17395178645322662,0.0,0.0,0.0014219705760034236,1.0,4.745279799631017,7.72598
0.17892183749474738,0.0,0.0,0.0014185614476720022,1.0,4.745279799631017,7.72598
0.18389188853626814,0.0,0.0,0.0014140227912106068,1.0,4.745279799631017,7.72598
0.1888619395777889,0.0,0.0,0.0014094841347492115,1.0,4.745279799631017,7.72598
0.19383199061930967,0.0,0.0,0.0014049454782878161,1.0,4.745279799631017,7.72598
0.19880204166083043,0.0,0.0,0.001400406821826421,1.0,4.745279799631017,7.72598
0.20377209270235117,0.0,0.0,0.0013958681653650257,1.0,4.745279799631017,7.72598
0.20874214374387193,0.0,0.0,0.0013913295089036304,1.0,4.745279799631017,7.72598
0.2137121947853927,0.0,0.0,0.0013867908524422352,1.0,4.745279799631017,7.72598
0.21868224582691345,0.0,0.0,0.00138225219598084,1.0,4.745279799631017,7.72598
0.2236522968684342,0.0,0.0,0.0013777135395194446,1.0,4.745279799631017,7.72598
0.22862234790995498,0.0,0.0,0.0013731748830580492,1.0,4.745279799631017,7.72598
0.23359239895147574,0.0,0.0,0.001368636226596654,1.0,4.745279799631017,7.72598
0.2385624499929965,0.0,0.0,0.0013640975701352588,1.0,4.745279799631017,7.72598
0.24353250103451726,0.0,0.0,0.0013595589136738634,1.0,4.745279799631017,7.72598
0.24850255207603802,0.0,0.0,0.0013550202572124683,1.0,4.745279799631017,7.72598
0.25347260311755876,0.0,0.0,0.001350481600751073,1.0,4.745279799631017,7.72598
0.2584426541590795,0.0,0.0,0.0013459429442896776,1.0,4.745279799631017,7.72598
0.2634127052006003,0.0,0.0,0.0013414042878282823,1.0,4.745279799631017,7.72598
