r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.007443771500750375,0.0,0.0,0.0,0.0002176163170178461,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.01488754300150075,0.0,0.0,0.0,0.0004352326340356922,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.022331314502251128,0.0,0.0,0.0,0.0006528489510535384,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.0297750860030015,0.0,0.0,0.0,0.0008704652680713844,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.037218857503751875,0.0,0.0,0.0,0.0010880815850892304,0.0,0.000594106300773946,1.0,1.0,1.0,2.509684751722006,3.52027
0.044662629004502255,0.0,0.0,0.0,0.0013056979021070767,0.0,0.0009760485458856367,1.0,1.0,1.0,2.509684751722006,3.52027
0.05210640050525263,0.0,0.0,0.0,0.001523314219124923,0.0,0.0013579907909973272,1.0,1.0,1.0,2.509684751722006,3.52027
0.059550172006003,0.0,0.0,0.0,0.0017409305361427688,0.0,0.0017399330361090176,1.0,1.0,1.0,2.509684751722006,3.52027
0.06699394350675338,0.0,0.0,0.0,0.001958546853160615,0.0,0.0021218752812207082,1.0,1.0,1.0,2.509684751722006,3.52027
0.07443771500750375,0.0,0.0,0.0,0.002176163170178461,0.0,0.002503817526332399,1.0,1.0,1.0,2.509684751722006,3.52027
0.08188148650825412,0.0,0.0,1.7293320457070888e-05,0.002393779487196307,0.0,0.0028857597714440895,1.0,1.0,1.0,2.509684751722006,3.52027
0.08932525800900451,0.0,0.0,4.010370002309445e-05,0.0026113958042141535,0.0007300914004365117,0.00326770201655578,1.0,1.0,1.0,2.509684751722006,3.52027
0.09676902950975488,0.0027562972079263007,0.0,6.291407958911796e-05,0.002829012121232,0.0007214659905263068,0.0036496442616674703,1.0,1.0,1.0,2.509684751722006,3.52027
0.10421280101050526,0.0026763291571321097,0.00570247865310332,8.572445915514149e-05,0.003046628438249846,0.0007128405806161016,0.0040315865067791605,1.0,1.0,1.0,2.509684751722006,3.52027
0.11165657251125563,0.002596361106337919,0.005622713037283802,0.000108534838721165,0.003264244755267692,0.0007042151707058966,0.0044135287518908516,1.0,1.0,1.0,2.509684751722006,3.52027
0.119100344012006,0.0025163930555437285,0.005542947421464282,0.0001313452182871885,0.0034818610722855375,0.0006955897607956916,0.004795470997002542,1.0,1.0,1.0,2.509684751722006,3.52027
0.12654411551275638,0.002436425004749538,0.005463181805644764,0.00015415559785321204,0.0036994773893033843,0.0006869643508854864,0.005177413242114233,1.0,1.0,1.0,2.509684751722006,3.52027
0.13398788701350675,0.002356456953955347,0.005383416189825244,0.00017696597741923557,0.003754154010545644,0.0006783389409752813,0.005559355487225923,1.0,1.0,1.0,2.509684751722006,3.52027
0.14143165851425712,0.0022764889031611567,0.005303650574005726,0.0001997763569852591,0.0037443757458975524,0.0006697135310650763,0.0056965405646946365,1.0,1.0,1.0,2.509684751722006,3.52027
0.1488754300150075,0.0021965208523669656,0.005223884958186207,0.0002225867365512826,0.003734597481249461,0.0006610881211548712,0.005692229270299479,1.0,1.0,1.0,2.509684751722006,3.52027
