r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0074437715007503,0.0,0.000215656688591985,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0148875430015007,0.0,0.00043131337718397,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0223313145022511,0.0,0.0006469700657759549,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0297750860030015,0.0,0.00086262675436794,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0372188575037518,0.0,0.0010782834429599248,0.001850389463333632,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0446626290045022,0.0,0.0012939401315519097,0.002034772791436816,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0521064005052526,0.0,0.0015095968201438948,0.0022191561195399998,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.059550172006003,0.0,0.00172525350873588,0.0024035394476431726,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0669939435067533,0.0,0.0019409101973278649,0.002587922775746357,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0744377150075037,0.0,0.0021565668859198496,0.002772306103849541,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0818814865082541,1.567045978801167e-05,0.0023722235745118345,0.002956689431952714,0.0,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0893252580090045,3.634024015934074e-05,0.0025878802631038194,0.0031410727600558975,0.0007036644449895966,0.0,0.0,1.0,1.0,1.0,2.9351428506142754,3.52027
0.0967690295097548,5.7010020530669285e-05,0.0028035369516958095,0.003325456088159071,0.0006994020269641801,0.0,0.0021711840909416085,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1042128010105052,7.767980090199835e-05,0.0030191936402877944,0.003509839416262255,0.000695139608938766,0.005450949648766359,0.0021504313888422834,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1116565725112556,9.83495812733269e-05,0.0032348503288797794,0.0036942227443654383,0.0006908771909133495,0.005411647046202871,0.002129678686742958,1.0,1.0,1.0,2.9351428506142754,3.52027
0.119100344012006,0.00011901936164465597,0.0034505070174717647,0.003878606072468622,0.0006866147728879353,0.005372344443639383,0.0021089259846436385,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1265441155127563,0.00013968914201598504,0.003666163706063749,0.004062989400571796,0.0006823523548625189,0.005333041841075914,0.002088173282544313,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1339878870135067,0.0001603589223873136,0.0037235857702240483,0.004247372728674979,0.0006780899368371047,0.0052937392385124255,0.0020674205804449876,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1414316585142571,0.00018102870275864264,0.0037184141575451993,0.004394192203352944,0.0006738275188116883,0.005254436635948937,0.002046667878345662,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1488754300150075,0.00020169848312997122,0.0037132425448663494,0.0045192956685506614,0.0006695651007862741,0.005215134033385468,0.0020259151762463366,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1563192015157578,0.00021167352513918144,0.0037080709321875055,0.004644399133748369,0.0006653026827608577,0.00517583143082198,0.002005162474147011,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1637629730165082,0.00021162781404952818,0.0037028993195086513,0.0047695025989460856,0.0006610402647354411,0.005136528828258492,0.001984409772047692,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1712067445172586,0.00021158210295987542,0.003697727706829802,0.004894606064143804,0.0006567778467100271,0.005097226225695003,0.0019636570699483667,1.0,1.0,1.0,2.9351428506142754,3.52027
0.178650516018009,0.0002115363918702222,0.0036925560941509523,0.0050197095293415105,0.0006525154286846106,0.005057923623131533,0.0019429043678490412,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1860942875187594,0.0002114906807805689,0.0036873844814721032,0.005144812994539228,0.0006483261982817118,0.0050186210205680456,0.001922151665749716,1.0,1.0,1.0,2.9351428506142754,3.52027
0.1935380590195097,0.00021144496969091568,0.003682212868793254,0.005269916459736946,0.0006458071673544373,0.004979318418004558,0.0019013989636503903,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2009818305202601,0.0002113992586012624,0.0036770412561144047,0.005395019924934653,0.0006432881364271628,0.004940015815441088,0.0018806462615510715,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2084256020210105,0.00021135354751160914,0.003671869643435555,0.00552012339013237,0.000640769105499886,0.004910764955006056,0.001859893559451746,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2158693735217609,0.00021130783642195585,0.0036666980307567057,0.005645226855330089,0.0006382500745726115,0.004886234723379961,0.0018391408573524204,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2233131450225112,0.00021126212533230263,0.0036615264180778566,0.005770330320527795,0.000635731043645337,0.004861704491753884,0.0018183881552530949,1.0,1.0,1.0,2.9351428506142754,3.52027
