r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5157781451019585,3.52027
0.007443771500750375,0.0,0.0,0.0,0.00021565668859198535,0.0,0.0,1.0,1.0,1.0,2.5157781451019585,3.52027
0.01488754300150075,0.0,0.0,0.0,0.0004313133771839707,0.0,0.0,1.0,1.0,1.0,2.5157781451019585,3.52027
0.022331314502251128,0.0,0.0,0.0,0.0006469700657759562,0.0,0.0,1.0,1.0,1.0,2.5157781451019585,3.52027
0.0297750860030015,0.0,0.0,0.0,0.0008626267543679414,0.0,0.0,1.0,1.0,1.0,2.5157781451019585,3.52027
0.037218857503751875,0.0,0.0,0.0,0.0010782834429599267,0.0,0.0018503894633336401,1.0,1.0,1.0,2.5157781451019585,3.52027
0.044662629004502255,0.0,0.0,0.0,0.0012939401315519123,0.0,0.0020347727914368204,1.0,1.0,1.0,2.5157781451019585,3.52027
0.05210640050525263,0.0,0.0,0.0,0.0015095968201438974,0.0,0.00221915611954,1.0,1.0,1.0,2.5157781451019585,3.52027
0.059550172006003,0.0,0.0,0.0,0.0017252535087358828,0.0,0.0024035394476431804,1.0,1.0,1.0,2.5157781451019585,3.52027
0.06699394350675338,0.0,0.0,0.0,0.001940910197327868,0.0,0.0025879227757463607,1.0,1.0,1.0,2.5157781451019585,3.52027
0.07443771500750375,0.0,0.0,0.0,0.0021565668859198535,0.0,0.002772306103849541,1.0,1.0,1.0,2.5157781451019585,3.52027
0.08188148650825412,0.0,0.0,1.5670459788012044e-05,0.002372223574511839,0.0,0.0029566894319527207,1.0,1.0,1.0,2.5157781451019585,3.52027
0.08932525800900451,0.0,0.0,3.6340240159340915e-05,0.0025878802631038246,0.0007036644449895974,0.0031410727600559014,1.0,1.0,1.0,2.5157781451019585,3.52027
0.09676902950975488,0.002171184090941612,0.0,5.701002053066974e-05,0.0028035369516958095,0.000699402026964182,0.0033254560881590812,1.0,1.0,1.0,2.5157781451019585,3.52027
0.10421280101050526,0.0021504313888422873,0.0054509496487663645,7.767980090199857e-05,0.003019193640287795,0.0006951396089387666,0.0035098394162622615,1.0,1.0,1.0,2.5157781451019585,3.52027
0.11165657251125563,0.002129678686742963,0.005411647046202882,9.83495812733274e-05,0.0032348503288797802,0.0006908771909133512,0.0036942227443654417,1.0,1.0,1.0,2.5157781451019585,3.52027
0.119100344012006,0.002108925984643639,0.005372344443639399,0.00011901936164465623,0.0034505070174717656,0.0006866147728879358,0.003878606072468622,1.0,1.0,1.0,2.5157781451019585,3.52027
0.12654411551275638,0.0020881732825443144,0.0053330418410759165,0.00013968914201598507,0.003666163706063751,0.0006823523548625204,0.004062989400571803,1.0,1.0,1.0,2.5157781451019585,3.52027
0.13398788701350675,0.00206742058044499,0.005293739238512433,0.0001603589223873139,0.0037235857702240527,0.000678089936837105,0.0042473727286749825,1.0,1.0,1.0,2.5157781451019585,3.52027
0.14143165851425712,0.002046667878345666,0.005254436635948951,0.00018102870275864272,0.0037184141575452036,0.0006738275188116896,0.004394192203352947,1.0,1.0,1.0,2.5157781451019585,3.52027
0.1488754300150075,0.002025915176246342,0.005215134033385469,0.00020169848312997154,0.0037132425448663546,0.0006695651007862741,0.0045192956685506614,1.0,1.0,1.0,2.5157781451019585,3.52027
0.15631920151575787,0.0020051624741470172,0.005175831430821986,0.00021167352513918185,0.0037080709321875055,0.0006653026827608587,0.004644399133748375,1.0,1.0,1.0,2.5157781451019585,3.52027
0.16376297301650825,0.001984409772047693,0.005136528828258503,0.00021162781404952862,0.0037028993195086556,0.0006610402647354433,0.00476950259894609,1.0,1.0,1.0,2.5157781451019585,3.52027
0.17120674451725862,0.001963657069948369,0.005097226225695021,0.00021158210295987542,0.0036977277068298065,0.0006567778467100279,0.004894606064143804,1.0,1.0,1.0,2.5157781451019585,3.52027
0.17865051601800902,0.0019429043678490445,0.0050579236231315374,0.00021153639187022221,0.003692556094150957,0.0006525154286846125,0.005019709529341518,1.0,1.0,1.0,2.5157781451019585,3.52027
0.1860942875187594,0.00192215166574972,0.005018621020568055,0.000211490680780569,0.0036873844814721076,0.0006483261982817137,0.005144812994539232,1.0,1.0,1.0,2.5157781451019585,3.52027
0.19353805901950977,0.0019013989636503957,0.004979318418004572,0.0002114449696909158,0.003682212868793258,0.0006458071673544383,0.005269916459736947,1.0,1.0,1.0,2.5157781451019585,3.52027
0.20098183052026014,0.0018806462615510715,0.0049400158154410895,0.00021139925860126256,0.003677041256114409,0.0006432881364271631,0.005395019924934661,1.0,1.0,1.0,2.5157781451019585,3.52027
0.20842560202101051,0.0018598935594517471,0.004910764955006064,0.00021135354751160935,0.003671869643435559,0.0006407691054998879,0.005520123390132374,1.0,1.0,1.0,2.5157781451019585,3.52027
0.2158693735217609,0.0018391408573524227,0.004886234723379978,0.00021130783642195615,0.00366669803075671,0.0006382500745726127,0.0056452268553300895,1.0,1.0,1.0,2.5157781451019585,3.52027
0.22331314502251126,0.0018183881552530986,0.0048617044917538925,0.00021126212533230295,0.003661526418077861,0.0006357310436453374,0.005770330320527804,1.0,1.0,1.0,2.5157781451019585,3.52027
0.23075691652326163,0.0017976354531537742,0.004837174260127807,0.00021121641424264975,0.003656354805399011,0.0006332120127180621,0.005895433785725517,1.0,1.0,1.0,2.5157781451019585,3.52027
0.238200688024012,0.00177688275105445,0.004812644028501722,0.00021117070315299655,0.0036514517132515975,0.0006306929817907869,0.006020537250923231,1.0,1.0,1.0,2.5157781451019585,3.52027
0.24564445952476238,0.0017561300489551256,0.004788113796875637,0.00021112499206334335,0.003646879509042317,0.0006281739508635116,0.006087797467858923,1.0,1.0,1.0,2.5157781451019585,3.52027
0.25308823102551276,0.0017357337539859457,0.004763583565249551,0.00021107928097369012,0.003642307304833036,0.0006256549199362364,0.006051040096623765,1.0,1.0,1.0,2.5157781451019585,3.52027
0.26053200252626313,0.0017153947757268635,0.004739053333623466,0.00021078643610260715,0.0036377351006237546,0.0006231358890089611,0.006014282725388607,1.0,1.0,1.0,2.5157781451019585,3.52027
0.2679757740270135,0.0016950557974677815,0.004714523101997381,0.00020971083741389,0.003633162896414474,0.0006206168580816859,0.00597752535415345,1.0,1.0,1.0,2.5157781451019585,3.52027
0.2754195455277639,0.0016747168192086995,0.004689992870371295,0.00020863523872517286,0.003628590692205193,0.0006180978271544107,0.0059407679829182915,1.0,1.0,1.0,2.5157781451019585,3.52027
0.28286331702851425,0.0016543778409496173,0.00466546263874521,0.0002075596400364557,0.0036240184879959116,0.0006155787962271353,0.005904010611683133,1.0,1.0,1.0,2.5157781451019585,3.52027
0.2903070885292646,0.0016340388626905353,0.0046409324071191235,0.00020648404134773854,0.0036194462837866315,0.0006130597652998602,0.005867253240447976,1.0,1.0,1.0,2.5157781451019585,3.52027
0.297750860030015,0.0016136998844314531,0.004616402175493039,0.00020540844265902139,0.00361487407957735,0.0006112365244111867,0.005830495869212818,1.0,1.0,1.0,2.5157781451019585,3.52027
0.30519463153076537,0.001593360906172371,0.004591871943866953,0.0002043328439703042,0.003610301875368069,0.0006096169000617611,0.00579373849797766,1.0,1.0,1.0,2.5157781451019585,3.52027
0.31263840303151574,0.0015730219279132891,0.004572619923246715,0.0002032572452815871,0.0036057296711587885,0.0006079972757123358,0.005756981126742502,1.0,1.0,1.0,2.5157781451019585,3.52027
0.3200821745322661,0.001552682949654207,0.00456102314775583,0.0002021816465928699,0.003601157466949507,0.0006063776513629102,0.005720223755507344,1.0,1.0,1.0,2.5157781451019585,3.52027
0.3275259460330165,0.0015323439713951247,0.004549426372264944,0.00020110604790415275,0.003596585262740226,0.0006047580270134848,0.005683466384272186,1.0,1.0,1.0,2.5157781451019585,3.52027
0.33496971753376686,0.0015120049931360428,0.004537829596774058,0.0002000304492154356,0.0035920130585309455,0.0006031384026640592,0.005646709013037029,1.0,1.0,1.0,2.5157781451019585,3.52027
0.34241348903451724,0.0014916660148769606,0.004526232821283172,0.00019895485052671844,0.003588092310003924,0.0006015187783146339,0.0056099516418018705,1.0,1.0,1.0,2.5157781451019585,3.52027
0.3498572605352676,0.0014713270366178784,0.004514636045792287,0.0001978792518380013,0.003587147940778238,0.0005998991539652083,0.005575824294415195,1.0,1.0,1.0,2.5157781451019585,3.52027
0.35730103203601804,0.0014509880583587962,0.004503039270301401,0.00019680365314928415,0.0035862035715525514,0.0005982795296157829,0.005571512996381623,1.0,1.0,1.0,2.5157781451019585,3.52027
0.3647448035367684,0.0014306490800997142,0.0044914424948105155,0.000195728054460567,0.0035852592023268653,0.0005966599052663574,0.005567201698348051,1.0,1.0,1.0,2.5157781451019585,3.52027
0.3721885750375188,0.0014103101018406322,0.0044798457193196296,0.000194737833306309,0.003584314833101179,0.0005950402809169319,0.005562890400314479,1.0,1.0,1.0,2.5157781451019585,3.52027
0.37963234653826916,0.00138997112358155,0.004468248943828744,0.00019375083211611133,0.0035833704638754925,0.0005934206565675064,0.005558579102280906,1.0,1.0,1.0,2.5157781451019585,3.52027
0.38707611803901953,0.0013696321453224678,0.004456652168337859,0.00019276383092591367,0.0035824260946498063,0.0005918010322180809,0.0055542678042473335,1.0,1.0,1.0,2.5157781451019585,3.52027
0.3945198895397699,0.0013492931670633858,0.004445055392846973,0.000191776829735716,0.0035814817254241197,0.0005901814078686555,0.005549956506213761,1.0,1.0,1.0,2.5157781451019585,3.52027
0.4019636610405203,0.0013307277550657977,0.004433458617356087,0.00019078982854551835,0.0035805373561984336,0.0005872037636116363,0.0055456452081801885,1.0,1.0,1.0,2.5157781451019585,3.52027
0.40940743254127065,0.001318281191965603,0.004421861841865201,0.00018980282735532066,0.003579592986972747,0.0005828962689972088,0.005541333910146617,1.0,1.0,1.0,2.5157781451019585,3.52027
0.41685120404202103,0.0013058346288654084,0.004407230171964601,0.000188815826165123,0.0035786486177470608,0.0005785887743827812,0.005537022612113044,1.0,1.0,1.0,2.5157781451019585,3.52027
0.4242949755427714,0.0012933880657652137,0.0043732799318734515,0.00018782882497492536,0.0035777042485213746,0.0005742812797683537,0.005532711314079471,1.0,1.0,1.0,2.5157781451019585,3.52027
0.4317387470435218,0.001280941502665019,0.0043393296917823,0.0001868418237847277,0.003576759879295688,0.0005699737851539262,0.005528400016045899,1.0,1.0,1.0,2.5157781451019585,3.52027
0.43918251854427215,0.0012684949395648244,0.00430537945169115,0.00018585482259453004,0.003575815510070002,0.0005656662905394986,0.005524088718012327,1.0,1.0,1.0,2.5157781451019585,3.52027
0.4466262900450225,0.0012560483764646295,0.004271429211600001,0.00018486782140433235,0.0035748711408443152,0.000561358795925071,0.005519777419978754,1.0,1.0,1.0,2.5157781451019585,3.52027
0.4540700615457729,0.0012436018133644348,0.004237478971508849,0.00018388082021413468,0.003573291303559905,0.0005570513013106436,0.005515466121945182,1.0,1.0,1.0,2.5157781451019585,3.52027
