r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0039850468519259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0079700937038519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0119551405557778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0159401874077038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0199252342596298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0239102811115557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0278953279634817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0318803748154077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0358654216673336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0398504685192596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0438355153711855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0478205622231115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0518056090750375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0557906559269634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0597757027788894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0637607496308154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0677457964827413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0717308433346673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0757158901865932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0797009370385192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0836859838904452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0876710307423711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0916560775942971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.0956411244462231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.099626171298149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.103611218150075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.107596265002001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1115813118539269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1155663587058529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1195514055577788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1235364524097048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1275214992616308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1315065461135567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1354915929654827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1394766398174087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1434616866693346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1474467335212606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1514317803731865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1554168272251125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1594018740770385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1633869209289644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1673719677808904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1713570146328164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1753420614847423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1793271083366683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1833121551885942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1872972020405202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1912822488924462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1952672957443721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.1992523425962981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2032373894482241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.20722243630015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.211207483152076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.215192530004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2191775768559279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2231626237078539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2271476705597798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2311327174117058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2351177642636318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2391028111155577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2430878579674837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2470729048194097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2510579516713356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2550429985232616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2590280453751876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2630130922271135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2669981390790395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2709831859309655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2749682327828914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2789532796348174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2829383264867434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2869233733386693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2909084201905952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2948934670425212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.2988785138944472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3028635607463731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3068486075982991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3108336544502251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.314818701302151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.318803748154077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.322788795006003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3267738418579289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3307588887098549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3347439355617809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3387289824137068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3427140292656328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3466990761175588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3506841229694847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3546691698214106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3586542166733366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3626392635252626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3666243103771885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3706093572291145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3745944040810405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3785794509329664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3825644977848924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3865495446368184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3905345914887443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3945196383406703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.3985046851925963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.4024897320445222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.4064747788964482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.4104598257483742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.4144448726003001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
0.4184299194522261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.704597120260008,0
