r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0039919959979989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0079839919959979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0119759879939969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0159679839919959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.019959979989995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0239519759879939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0279439719859929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0319359679839919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0359279639819909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.03991995997999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0439119559779889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0479039519759879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0518959479739869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0558879439719859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0598799399699849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0638719359679839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0678639319659829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0718559279639819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0758479239619809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.07983991995998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0838319159579789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0878239119559779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0918159079539769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0958079039519759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.0997998999499749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1037918959479739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1077838919459729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1117758879439719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1157678839419709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1197598799399699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1237518759379689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1277438719359679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1317358679339669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1357278639319659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1397198599299649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1437118559279639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1477038519259629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1516958479239619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1556878439219609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.15967983991996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1636718359179589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
0.1676638319159579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.252310146142994,0
