r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
0.0,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0039825943871935,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0079651887743871,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0119477831615807,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0159303775487743,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0199129719359679,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0238955663231615,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0278781607103551,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0318607550975487,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0358433494847423,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0398259438719359,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0438085382591295,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0477911326463231,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0517737270335167,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0557563214207103,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0597389158079039,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0637215101950975,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0677041045822911,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0716866989694847,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0756692933566783,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0796518877438719,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0836344821310655,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0876170765182591,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0915996709054527,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0955822652926463,0.0,0.0,1.0,1.0,2.871686860759644,0
0.0995648596798399,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1035474540670335,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1075300484542271,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1115126428414207,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1154952372286143,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1194778316158079,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1234604260030014,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1274430203901951,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1314256147773886,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1354082091645823,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1393908035517758,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1433733979389694,0.0,0.0,1.0,1.0,2.871686860759644,0
0.147355992326163,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1513385867133566,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1553211811005502,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1593037754877438,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1632863698749374,0.0,0.0,1.0,1.0,2.871686860759644,0
0.167268964262131,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1712515586493246,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1752341530365182,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1792167474237118,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1831993418109054,0.0,0.0,1.0,1.0,2.871686860759644,0
0.187181936198099,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1911645305852926,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1951471249724862,0.0,0.0,1.0,1.0,2.871686860759644,0
0.1991297193596798,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2031123137468734,0.0,0.0,1.0,1.0,2.871686860759644,0
0.207094908134067,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2110775025212606,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2150600969084542,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2190426912956478,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2230252856828414,0.0,0.0,1.0,1.0,2.871686860759644,0
0.227007880070035,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2309904744572286,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2349730688444222,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2389556632316158,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2429382576188093,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2469208520060029,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2509034463931965,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2548860407803902,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2588686351675838,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2628512295547773,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2668338239419709,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2708164183291646,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2747990127163581,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2787816071035517,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2827642014907453,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2867467958779389,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2907293902651325,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2947119846523261,0.0,0.0,1.0,1.0,2.871686860759644,0
0.2986945790395197,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3026771734267133,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3066597678139069,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3106423622011005,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3146249565882941,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3186075509754877,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3225901453626813,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3265727397498749,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3305553341370685,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3345379285242621,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3385205229114557,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3425031172986493,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3464857116858429,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3504683060730365,0.0,0.0,1.0,1.0,2.871686860759644,0
0.3544509004602301,0.0,0.0,1.0,1.0,2.871686860759644,0
