r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.007388610995497749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.014777221990995498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.022165832986493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.029554443981990995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.036943054977488746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.04433166597298649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.05172027696848424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.05910888796398199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.06649749895947973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.07388610995497749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.08127472095047523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.08866333194597298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.09605194294147074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.10344055393696848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.11082916493246624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.11821777592796398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.12560638692346174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.13299499791895947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.14038360891445723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.14777221990995498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.1551608309054527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.16254944190095047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.16993805289644823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.17732666389194596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.18471527488744371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.19210388588294147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.19949249687843923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.20688110787393696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.21426971886943472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
0.22165832986493247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.779435736382033,0
