r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
0.0,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0063697378046868,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0127394756093736,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0191092134140604,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0254789512187473,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0318486890234341,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0382184268281209,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0445881646328078,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0509579024374946,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0573276402421814,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0636973780468683,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0700671158515551,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0764368536562419,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0828065914609288,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0891763292656156,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.0955460670703024,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1019158048749893,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1082855426796761,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1146552804843629,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1210250182890498,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1273947560937366,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1337644938984235,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1401342317031103,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1465039695077971,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1528737073124839,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1592434451171708,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1656131829218576,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1719829207265444,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1783526585312313,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1847223963359181,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1910921341406049,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.1974618719452918,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2038316097499786,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2102013475546654,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2165710853593523,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2229408231640391,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2293105609687259,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2356802987734128,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2420500365780996,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2484197743827864,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2547895121874733,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2611592499921601,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.267528987796847,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2738987256015338,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2802684634062206,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2866382012109074,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.2930079390155943,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
