r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0063697378046868,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0127394756093736,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0191092134140604,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0254789512187473,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0318486890234341,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0382184268281209,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0445881646328078,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0509579024374946,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0573276402421814,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0636973780468683,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0700671158515551,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0764368536562419,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0828065914609288,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0891763292656156,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.0955460670703024,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1019158048749893,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1082855426796761,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1146552804843629,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1210250182890498,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1273947560937366,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1337644938984235,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1401342317031103,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1465039695077971,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1528737073124839,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1592434451171708,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1656131829218576,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1719829207265444,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1783526585312313,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1847223963359181,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1910921341406049,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.1974618719452918,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2038316097499786,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2102013475546654,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2165710853593523,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2229408231640391,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2293105609687259,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2356802987734128,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2420500365780996,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2484197743827864,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2547895121874733,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2611592499921601,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.267528987796847,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2738987256015338,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2802684634062206,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2866382012109074,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2930079390155943,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.2993776768202811,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3057474146249679,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3121171524296547,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3184868902343416,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3248566280390284,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3312263658437153,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3375961036484021,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3439658414530889,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3503355792577757,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3567053170624626,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3630750548671494,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3694447926718363,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3758145304765231,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3821842682812099,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3885540060858967,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.3949237438905836,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4012934816952704,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4076632194999572,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4140329573046441,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4204026951093309,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4267724329140178,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4331421707187046,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4395119085233914,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4458816463280782,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4522513841327651,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4586211219374519,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4649908597421388,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4713605975468256,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4777303353515124,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4841000731561992,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4904698109608861,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.4968395487655729,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5032092865702598,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5095790243749466,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5159487621796334,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5223184999843202,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5286882377890071,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.535057975593694,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5414277133983807,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5477974512030676,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5541671890077544,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5605369268124413,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.566906664617128,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5732764024218149,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5796461402265017,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5860158780311886,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5923856158358753,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.5987553536405622,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6051250914452491,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6114948292499359,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6178645670546228,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6242343048593095,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6306040426639964,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6369737804686832,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6433435182733701,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6497132560780569,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6560829938827437,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6624527316874306,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6688224694921174,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6751922072968042,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.681561945101491,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6879316829061779,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.6943014207108648,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7006711585155515,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7070408963202384,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7134106341249252,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7197803719296121,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7261501097342988,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7325198475389857,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7388895853436726,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
