r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.006369737804686832,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.012739475609373664,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.019109213414060498,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.02547895121874733,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.031848689023434164,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.038218426828120995,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.04458816463280783,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.05095790243749466,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.05732764024218149,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.06369737804686833,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.07006711585155516,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.07643685365624199,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.08280659146092882,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.08917632926561565,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.09554606707030248,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.10191580487498932,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.10828554267967615,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.11465528048436298,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.12102501828904981,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.12739475609373666,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.1337644938984235,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.14013423170311032,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.14650396950779715,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.15287370731248398,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
