r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0074520342385694,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0149040684771388,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0223561027157082,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0298081369542777,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0372601711928471,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0447122054314165,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.052164239669986,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0596162739085554,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0670683081471248,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0745203423856943,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0819723766242637,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0894244108628331,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.0968764451014025,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.104328479339972,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1117805135785414,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1192325478171108,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1266845820556803,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1341366162942497,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1415886505328191,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1490406847713886,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.156492719009958,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1639447532485274,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1713967874870968,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1788488217256663,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.1863008559642357,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
