r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
0.0,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0074520342385694,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0149040684771388,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0223561027157082,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0298081369542777,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0372601711928471,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0447122054314165,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.052164239669986,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0596162739085554,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0670683081471248,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0745203423856943,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0819723766242637,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0894244108628331,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.0968764451014025,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.104328479339972,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1117805135785414,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1192325478171108,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1266845820556803,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1341366162942497,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1415886505328191,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1490406847713886,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.156492719009958,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1639447532485274,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1713967874870968,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1788488217256663,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1863008559642357,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.1937528902028051,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2012049244413746,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.208656958679944,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2161089929185134,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2235610271570829,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2310130613956523,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2384650956342217,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2459171298727911,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2533691641113606,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.26082119834993,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2682732325884994,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2757252668270689,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2831773010656383,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2906293353042077,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.2980813695427772,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3055334037813466,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.312985438019916,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3204374722584854,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3278895064970549,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3353415407356243,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3427935749741937,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3502456092127632,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3576976434513326,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.365149677689902,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3726017119284714,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3800537461670409,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3875057804056103,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.3949578146441798,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4024098488827492,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4098618831213186,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.417313917359888,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4247659515984575,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4322179858370269,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4396700200755963,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4471220543141658,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4545740885527352,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4620261227913046,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.469478157029874,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4769301912684435,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4843822255070129,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4918342597455823,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.4992862939841518,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5067383282227212,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5141903624612907,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5216423966998601,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5290944309384294,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5365464651769989,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5439984994155683,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5514505336541378,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5589025678927072,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5663546021312766,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5738066363698461,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5812586706084155,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.588710704846985,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.5961627390855544,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6036147733241238,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6110668075626933,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6185188418012627,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.625970876039832,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6334229102784015,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6408749445169709,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6483269787555404,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6557790129941098,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6632310472326792,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6706830814712487,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6781351157098181,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.6855871499483875,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.693039184186957,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7004912184255264,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7079432526640959,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7153952869026652,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7228473211412346,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7302993553798041,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7377513896183735,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7452034238569429,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7526554580955124,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7601074923340818,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7675595265726513,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7750115608112207,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7824635950497901,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.7899156292883596,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.797367663526929,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8048196977654984,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8122717320040678,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
