r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0049627257038519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0099254514077038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0148881771115557,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0198509028154077,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0248136285192596,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0297763542231115,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0347390799269634,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0397018056308154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0446645313346673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0496272570385192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0545899827423711,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0595527084462231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.064515434150075,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0694781598539269,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0744408855577788,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0794036112616308,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0843663369654827,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0893290626693346,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0942917883731866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.0992545140770385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1042172397808904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1091799654847423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1141426911885943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1191054168924462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1240681425962981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.12903086830015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.133993594004002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1389563197078539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1439190454117058,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1488817711155577,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1538444968194097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1588072225232616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1637699482271135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1687326739309654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1736953996348174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1786581253386693,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1836208510425212,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1885835767463732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.1935463024502251,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.198509028154077,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2034717538579289,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2084344795617808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2133972052656328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2183599309694847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2233226566733366,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2282853823771886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2332481080810405,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2382108337848924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2431735594887443,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2481362851925962,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2530990108964482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2580617366003001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.263024462304152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.267987188008004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2729499137118559,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2779126394157079,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2828753651195598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2878380908234117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2928008165272636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.2977635422311155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3027262679349675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3076889936388194,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3126517193426713,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3176144450465232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3225771707503752,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3275398964542271,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.332502622158079,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3374653478619309,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3424280735657828,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3473907992696348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3523535249734867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3573162506773386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
