r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0074007849324662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0148015698649324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0222023547973987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0296031397298649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0370039246623311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0444047095947974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0518054945272636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0592062794597298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0666070643921961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0740078493246623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0814086342571285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.0888094191895948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.096210204122061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1036109890545272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1110117739869935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1184125589194597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1258133438519259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1332141287843922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1406149137168584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1480156986493246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1554164835817909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1628172685142571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1702180534467233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1776188383791896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1850196233116558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.192420408244122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.1998211931765883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2072219781090545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2146227630415207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.222023547973987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2294243329064532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2368251178389194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2442259027713857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2516266877038519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2590274726363181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2664282575687844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2738290425012506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2812298274337169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2886306123661831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
0.2960313972986493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.117588652995314,0
