r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0049472911790895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.009894582358179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0148418735372686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0197891647163581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0247364558954477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0296837470745372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0346310382536268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0395783294327163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0445256206118059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0494729117908954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0544202029699849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0593674941490745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.064314785328164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0692620765072536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0742093676863431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0791566588654327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0841039500445222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0890512412236118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0939985324027013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.0989458235817909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1038931147608804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1088404059399699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1137876971190595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.118734988298149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1236822794772386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1286295706563281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1335768618354177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1385241530145072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1434714441935968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1484187353726863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1533660265517759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1583133177308654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1632606089099549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1682079000890445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.173155191268134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1781024824472236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1830497736263131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1879970648054027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1929443559844922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.1978916471635818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2028389383426713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2077862295217608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
