r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0054653987993997,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0109307975987994,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0163961963981991,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0218615951975988,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0273269939969985,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0327923927963982,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0382577915957978,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0437231903951976,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0491885891945973,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.054653987993997,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0601193867933967,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0655847855927964,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0710501843921961,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0765155831915957,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0819809819909955,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0874463807903952,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0929117795897949,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.0983771783891946,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1038425771885943,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.109307975987994,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1147733747873937,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1202387735867934,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1257041723861931,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1311695711855928,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1366349699849925,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1421003687843922,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1475657675837919,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1530311663831915,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1584965651825913,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
