r (A),g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,g(r)_weighted_Cl-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.006973550170085043,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.013947100340170085,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.02092065051025513,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.02789420068034017,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.03486775085042521,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.04184130102051026,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.048814851190595296,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.05578840136068034,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.06276195153076539,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.06973550170085042,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.07670905187093546,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.08368260204102052,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.09065615221110555,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.09762970238119059,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.10460325255127564,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.11157680272136068,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.11855035289144572,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.12552390306153077,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.1324974532316158,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.13947100340170085,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.1464445535717859,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.15341810374187093,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.16039165391195598,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.16736520408204103,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.17433875425212605,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.1813123044222111,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.18828585459229616,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.19525940476238118,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.20223295493246624,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.2092065051025513,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.2161800552726363,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
