r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.218323466139838,0
0.003978907067033517,0.0,0.0,0.0,1.0,4.218323466139838,0
0.007957814134067034,0.0,0.0,0.0,1.0,4.218323466139838,0
0.01193672120110055,0.0,0.0,0.0,1.0,4.218323466139838,0
0.015915628268134068,0.0,0.0,0.0,1.0,4.218323466139838,0
0.019894535335167586,0.0,0.0,0.0,1.0,4.218323466139838,0
0.0238734424022011,0.0,0.0,0.0,1.0,4.218323466139838,0
0.02785234946923462,0.0,0.0,0.0,1.0,4.218323466139838,0
0.031831256536268136,0.0,0.0,0.0,1.0,4.218323466139838,0
0.03581016360330165,0.0,0.0,0.0,1.0,4.218323466139838,0
0.03978907067033517,0.0,0.0,0.0,1.0,4.218323466139838,0
0.043767977737368687,0.0,0.0,0.0,1.0,4.218323466139838,0
0.0477468848044022,0.0,0.0,0.0,1.0,4.218323466139838,0
0.05172579187143572,0.0,0.0,0.0,1.0,4.218323466139838,0
0.05570469893846924,0.0,0.0,0.0,1.0,4.218323466139838,0
0.05968360600550276,0.0,0.0,0.0,1.0,4.218323466139838,0
0.06366251307253627,0.0,0.0,0.0,1.0,4.218323466139838,0
0.0676414201395698,0.0,0.0,0.0,1.0,4.218323466139838,0
0.0716203272066033,0.0,0.0,0.0,1.0,4.218323466139838,0
0.07559923427363682,0.0,0.0,0.0,1.0,4.218323466139838,0
0.07957814134067034,0.0,0.0,0.0,1.0,4.218323466139838,0
0.08355704840770385,0.0,0.0,0.0,1.0,4.218323466139838,0
0.08753595547473737,0.0,0.0,0.0,1.0,4.218323466139838,0
0.0915148625417709,0.0,0.0,0.0,1.0,4.218323466139838,0
0.0954937696088044,0.0,0.0,0.0,1.0,4.218323466139838,0
0.09947267667583792,0.0,0.0,0.0,1.0,4.218323466139838,0
0.10345158374287144,0.0,0.0,0.0,1.0,4.218323466139838,0
0.10743049080990497,0.0,0.0,0.0,1.0,4.218323466139838,0
0.11140939787693847,0.0,0.0,0.0,1.0,4.218323466139838,0
0.115388304943972,0.0,0.0,0.0,1.0,4.218323466139838,0
0.11936721201100552,0.0,0.0,0.0,1.0,4.218323466139838,0
0.12334611907803902,0.0,0.0,0.0,1.0,4.218323466139838,0
0.12732502614507255,0.0,0.0,0.0,1.0,4.218323466139838,0
0.13130393321210607,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1352828402791396,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1392617473461731,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1432406544132066,0.0,0.0,0.0,1.0,4.218323466139838,0
0.14721956148024012,0.0,0.0,0.0,1.0,4.218323466139838,0
0.15119846854727365,0.0,0.0,0.0,1.0,4.218323466139838,0
0.15517737561430717,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1591562826813407,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1631351897483742,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1671140968154077,0.0,0.0,0.0,1.0,4.218323466139838,0
0.17109300388244122,0.0,0.0,0.0,1.0,4.218323466139838,0
0.17507191094947475,0.0,0.0,0.0,1.0,4.218323466139838,0
0.17905081801650827,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1830297250835418,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1870086321505753,0.0,0.0,0.0,1.0,4.218323466139838,0
0.1909875392176088,0.0,0.0,0.0,1.0,4.218323466139838,0
0.19496644628464233,0.0,0.0,0.0,1.0,4.218323466139838,0
0.19894535335167585,0.0,0.0,0.0,1.0,4.218323466139838,0
0.20292426041870937,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2069031674857429,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2108820745527764,0.0,0.0,0.0,1.0,4.218323466139838,0
0.21486098161980993,0.0,0.0,0.0,1.0,4.218323466139838,0
0.21883988868684343,0.0,0.0,0.0,1.0,4.218323466139838,0
0.22281879575387695,0.0,0.0,0.0,1.0,4.218323466139838,0
0.22679770282091047,0.0,0.0,0.0,1.0,4.218323466139838,0
0.230776609887944,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2347555169549775,0.0,0.0,0.0,1.0,4.218323466139838,0
0.23873442402201103,0.0,0.0,0.0,1.0,4.218323466139838,0
0.24271333108904453,0.0,0.0,0.0,1.0,4.218323466139838,0
0.24669223815607805,0.0,0.0,0.0,1.0,4.218323466139838,0
0.25067114522311157,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2546500522901451,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2586289593571786,0.0,0.0,0.0,1.0,4.218323466139838,0
0.26260786642421213,0.0,0.0,0.0,1.0,4.218323466139838,0
0.26658677349124565,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2705656805582792,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2745445876253127,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2785234946923462,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2825024017593797,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2864813088264132,0.0,0.0,0.0,1.0,4.218323466139838,0
0.2904602158934467,0.0,0.0,0.0,1.0,4.218323466139838,0
0.29443912296048025,0.0,0.0,0.0,1.0,4.218323466139838,0
0.29841803002751377,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3023969370945473,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3063758441615808,0.0,0.0,0.0,1.0,4.218323466139838,0
0.31035475122861433,0.0,0.0,0.0,1.0,4.218323466139838,0
0.31433365829564786,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3183125653626814,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3222914724297149,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3262703794967484,0.0,0.0,0.0,1.0,4.218323466139838,0
0.33024928656378194,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3342281936308154,0.0,0.0,0.0,1.0,4.218323466139838,0
0.33820710069784893,0.0,0.0,0.0,1.0,4.218323466139838,0
0.34218600776488245,0.0,0.0,0.0,1.0,4.218323466139838,0
0.34616491483191597,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3501438218989495,0.0,0.0,0.0,1.0,4.218323466139838,0
0.354122728965983,0.0,0.0,0.0,1.0,4.218323466139838,0
0.35810163603301653,0.0,0.0,0.0,1.0,4.218323466139838,0
0.36208054310005006,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3660594501670836,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3700383572341171,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3740172643011506,0.0,0.0,0.0,1.0,4.218323466139838,0
0.37799617136818414,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3819750784352176,0.0,0.0,0.0,1.0,4.218323466139838,0
0.38595398550225113,0.0,0.0,0.0,1.0,4.218323466139838,0
0.38993289256928465,0.0,0.0,0.0,1.0,4.218323466139838,0
0.39391179963631817,0.0,0.0,0.0,1.0,4.218323466139838,0
0.3978907067033517,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4018696137703852,0.0,0.0,0.0,1.0,4.218323466139838,0
0.40584852083741874,0.0,0.0,0.0,1.0,4.218323466139838,0
0.40982742790445226,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4138063349714858,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4177852420385193,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4217641491055528,0.0,0.0,0.0,1.0,4.218323466139838,0
0.42574305617258634,0.0,0.0,0.0,1.0,4.218323466139838,0
0.42972196323961986,0.0,0.0,0.0,1.0,4.218323466139838,0
0.43370087030665333,0.0,0.0,0.0,1.0,4.218323466139838,0
0.43767977737368685,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4416586844407204,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4456375915077539,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4496164985747874,0.0,0.0,0.0,1.0,4.218323466139838,0
0.45359540564182094,0.0,0.0,0.0,1.0,4.218323466139838,0
0.45757431270885446,0.0,0.0,0.0,1.0,4.218323466139838,0
0.461553219775888,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4655321268429215,0.0,0.0,0.0,1.0,4.218323466139838,0
0.469511033909955,0.0,0.0,0.0,1.0,4.218323466139838,0
0.47348994097698854,0.0,0.0,0.0,1.0,4.218323466139838,0
0.47746884804402207,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4814477551110556,0.0,0.0,0.0,1.0,4.218323466139838,0
0.48542666217808905,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4894055692451226,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4933844763121561,0.0,0.0,0.0,1.0,4.218323466139838,0
0.4973633833791896,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5013422904462231,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5053211975132567,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5093001045802902,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5132790116473237,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5172579187143572,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5212368257813907,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5252157328484243,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5291946399154578,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5331735469824913,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5371524540495248,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5411313611165584,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5451102681835919,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5490891752506254,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5530680823176589,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5570469893846924,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5610258964517258,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5650048035187594,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5689837105857929,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5729626176528264,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5769415247198599,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5809204317868935,0.0,0.0,0.0,1.0,4.218323466139838,0
0.584899338853927,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5888782459209605,0.0,0.0,0.0,1.0,4.218323466139838,0
0.592857152987994,0.0,0.0,0.0,1.0,4.218323466139838,0
0.5968360600550275,0.0,0.0,0.0,1.0,4.218323466139838,0
0.6008149671220611,0.0,0.0,0.0,1.0,4.218323466139838,0
0.6047938741890946,0.0,0.0,0.0,1.0,4.218323466139838,0
