r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0074054885342671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0148109770685342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0222164656028014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0296219541370685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0370274426713356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0444329312056028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0518384197398699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.059243908274137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0666493968084042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0740548853426713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0814603738769384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0888658624112056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.0962713509454727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1036768394797398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.111082328014007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1184878165482741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1258933050825412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1332987936168084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1407042821510755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1481097706853426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1555152592196098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1629207477538769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.170326236288144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1777317248224112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1851372133566783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1925427018909454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.1999481904252125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2073536789594797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2147591674937468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.222164656028014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2295701445622811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2369756330965482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2443811216308154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2517866101650825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2591920986993496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2665975872336168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2740030757678839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.281408564302151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2888140528364182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.2962195413706853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3036250299049524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3110305184392196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3184360069734867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3258414955077539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3332469840420209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3406524725762881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3480579611105552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3554634496448224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3628689381790895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3702744267133566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3776799152476238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3850854037818909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3924908923161581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.3998963808504251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4073018693846923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4147073579189594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4221128464532266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4295183349874937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4369238235217608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.444329312056028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4517348005902951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4591402891245622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4665457776588294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4739512661930965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4813567547273636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4887622432616308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.4961677317958979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.503573220330165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.5109787088644322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.5183841973986993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.5257896859329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
0.5331951744672336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6893332362739137,0
