r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0039116242951475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0078232485902951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0117348728854427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0156464971805902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0195581214757378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0234697457708854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.027381370066033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0312929943611805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0352046186563281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0391162429514757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0430278672466233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0469394915417708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0508511158369184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.054762740132066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0586743644272136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0625859887223611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0664976130175087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0704092373126563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0743208616078039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0782324859029514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.082144110198099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0860557344932466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0899673587883942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0938789830835417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.0977906073786893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.1017022316738369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.1056138559689845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.109525480264132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.1134371045592796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.1173487288544272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
0.1212603531495747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4417544848710944,0
